# TIC 0317681251_morp_ 0.310_T0_ 1818.822382_P_ 3.8722646, none
# name, value
id,TIC 0317681251_morp_ 0.310_T0_ 1818.822382_P_ 3.8722646,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.01694464031607,total time base of observations in days
t_mean,2451828.650569683,time series mean time reference point
period,3.8719935604508033,orbital period in days
p_err,0.001063553697995646,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,98.0,number of free parameters after the prewhitening phase
bic_prew,-95633.47303625756,BIC after the prewhitening phase
noise_level_prew,0.0014367924945595336,noise level after the prewhitening phase
t_1,5.659590231081478,time of primary minimum with respect to the mean time
t_2,7.613005191756748,time of secondary minimum with respect to the mean time
t_1_1,5.567940051855427,time of primary first contact with respect to the mean time
t_1_2,5.752479449485911,time of primary last contact with respect to the mean time
t_2_1,7.532204349336418,time of secondary first contact with respect to the mean time
t_2_2,7.7098438475422775,time of secondary last contact with respect to the mean time
t_b_1_1,5.659590231081478,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.659590231081478,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.613005191756748,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.613005191756748,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03600714430279262,depth of primary minimum
depth_2,0.00382468027182496,depth of secondary minimum
t_1_err,0.002432380211516325,error in time of primary minimum (t_1)
t_2_err,0.0072734546722774684,error in time of secondary minimum (t_2)
t_1_1_err,0.0035358746231668086,error in time of primary first contact (t_1_1)
t_1_2_err,0.003341180124259958,error in time of primary last contact (t_1_2)
t_2_1_err,0.010566365772712104,error in time of secondary first contact (t_2_1)
t_2_2_err,0.009998224134112912,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0035358746231668086,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003341180124259958,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.010566365772712104,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.009998224134112912,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006651056853327801,error in depth of primary minimum
d_2_err,0.0006651056853327801,error in depth of secondary minimum
t_1_ind_err,0.0035697582100250214,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01067451314094572,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005189245252821828,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004903511845425715,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.015507185426308199,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.014673381455512773,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00150839017214014,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00150839017214014,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.01447460302418774,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.01447460302418774,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017597042389657163,individual error in depth of primary minimum
d_2_ind_err,0.0017597042389657163,individual error in depth of secondary minimum
ecosw_form,0.007065001430010916,e*cos(w) from timing formulae
esinw_form,-0.01911980035994858,e*sin(w) from timing formulae
cosi_form,0.13739200501935184,cosine of inclination from timing formulae
phi_0_form,0.1469675757607368,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.7117689786290593,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.9923342384405961,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.020383351319406388,eccentricity from timing formulae
w_form,5.066339858992229,argument of periastron (radians) from timing formulae
i_form,1.4329683601301368,inclination (radians) from timing formulae
r_sum_form,0.19970730492376204,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.1941918599431994,radius ratio r2/r1 from timing formulae
sb_rat_form,0.10178077690197314,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0039286608536786075,formal uncorrelated error in ecosw
esinw_sig,0.04461532939308759,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.006222794713508756,formal uncorrelated error in phi_0
log_rr_sig,0.6872359003912266,scaled error formal estimate for log_rr
log_sb_sig,0.07467171180001615,scaled formal error estimate for log_sb
e_sig,0.04187180110162303,formal uncorrelated error in e
w_sig,0.779900662349568,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023692252249300508,formal uncorrelated error in r_sum
