# KIC12059158_morp_0.89_T0_54953.845032_P_0.4718237, none
# name, value
id,KIC12059158_morp_0.89_T0_54953.845032_P_0.4718237,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4625209299847,total time base of observations in days
t_mean,2455681.878395892,time series mean time reference point
period,0.4718236999999572,orbital period in days
p_err,5.521408674949016e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4154.0,number of free parameters after the prewhitening phase
bic_prew,-805332.0629984277,BIC after the prewhitening phase
noise_level_prew,0.00035738902062150147,noise level after the prewhitening phase
t_1,0.46251791185906993,time of primary minimum with respect to the mean time
t_2,0.7001592333608699,time of secondary minimum with respect to the mean time
t_1_1,0.33855743449240383,time of primary first contact with respect to the mean time
t_1_2,0.5885732885486352,time of primary last contact with respect to the mean time
t_2_1,0.5897523771540236,time of secondary first contact with respect to the mean time
t_2_2,0.8081399696761964,time of secondary last contact with respect to the mean time
t_b_1_1,0.46251791185906993,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.46251791185906993,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7001592333608699,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7001592333608699,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.056591397220392164,depth of primary minimum
depth_2,0.04099939449519316,depth of secondary minimum
t_1_err,1.7221753660868197e-05,error in time of primary minimum (t_1)
t_2_err,9.906760274965638e-06,error in time of secondary minimum (t_2)
t_1_1_err,2.9187007065784715e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.828862529454692e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.4010273041609103e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,1.4010276438461528e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.9187007065784715e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.828862529454692e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.4010273041609103e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.4010276438461528e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.367684961317224e-06,error in depth of primary minimum
d_2_err,7.840042821571763e-06,error in depth of secondary minimum
t_1_ind_err,0.000480861789275847,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00027661424995128537,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0008149528043215832,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0005106507302165186,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00039119157640370557,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00039119167124982676,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00032617779321491165,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00032617779321491165,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003913193385380761,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003913193385380761,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003555084843944616,individual error in depth of primary minimum
d_2_ind_err,0.0004377103700978468,individual error in depth of secondary minimum
ecosw_form,0.005725778819907103,e*cos(w) from timing formulae
esinw_form,-0.10530369288734466,e*sin(w) from timing formulae
cosi_form,0.6538548780314394,cosine of inclination from timing formulae
phi_0_form,1.6775571524953357,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.9120905839604836,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9999941951622717,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.10545924463415571,eccentricity from timing formulae
w_form,4.766709449536458,argument of periastron (radians) from timing formulae
