# KIC07198474_morp_0.76_T0_55000.068173_P_0.2423046, none
# name, value
id,KIC07198474_morp_0.76_T0_55000.068173_P_0.2423046,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890167200938,total time base of observations in days
t_mean,2455687.0861926475,time series mean time reference point
period,0.24230459999998247,orbital period in days
p_err,2.3068226772905456e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,297.0,number of free parameters after the prewhitening phase
bic_prew,-748180.651868806,BIC after the prewhitening phase
noise_level_prew,0.0007363895136525413,noise level after the prewhitening phase
t_1,0.1557646986562874,time of primary minimum with respect to the mean time
t_2,0.27697042687400686,time of secondary minimum with respect to the mean time
t_1_1,0.1032131398475324,time of primary first contact with respect to the mean time
t_1_2,0.2003599356631212,time of primary last contact with respect to the mean time
t_2_1,0.22522574319012695,time of secondary first contact with respect to the mean time
t_2_2,0.32064878235755917,time of secondary last contact with respect to the mean time
t_b_1_1,0.1557646986562874,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.1557646986562874,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.27697042687400686,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.27697042687400686,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0035348800282615214,depth of primary minimum
depth_2,0.003406373412606621,depth of secondary minimum
t_1_err,0.00011406655843158369,error in time of primary minimum (t_1)
t_2_err,0.00011282743072025357,error in time of secondary minimum (t_2)
t_1_1_err,0.00018971700345813924,error in time of primary first contact (t_1_1)
t_1_2_err,0.00012669718863719107,error in time of primary last contact (t_1_2)
t_2_1_err,0.00018654583642969182,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00012696758406176403,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00018971700345813924,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00012669718863719107,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00018654583642969182,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00012696758406176403,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.0637419370743024e-05,error in depth of primary minimum
