# TIC 0318210930_morp_ 0.792_T0_ 1870.588155_P_ 0.2277127, none
# name, value
id,TIC 0318210930_morp_ 0.792_T0_ 1870.588155_P_ 0.2277127,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.34202439431101,total time base of observations in days
t_mean,2451884.1160403597,time series mean time reference point
period,0.22771497714975275,orbital period in days
p_err,6.813764128593502e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,434.0,number of free parameters after the prewhitening phase
bic_prew,-97254.2509333778,BIC after the prewhitening phase
noise_level_prew,0.001225824414086254,noise level after the prewhitening phase
t_1,0.3624429058233098,time of primary minimum with respect to the mean time
t_2,0.47417615310960337,time of secondary minimum with respect to the mean time
t_1_1,0.32030511802386885,time of primary first contact with respect to the mean time
t_1_2,0.40305135830687766,time of primary last contact with respect to the mean time
t_2_1,0.4344872146232802,time of secondary first contact with respect to the mean time
t_2_2,0.5166445833865083,time of secondary last contact with respect to the mean time
t_b_1_1,0.3624429058233098,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3624429058233098,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.47417615310960337,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.47417615310960337,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3281979838317164,depth of primary minimum
depth_2,0.3144061708962044,depth of secondary minimum
t_1_err,0.0006735684002773028,error in time of primary minimum (t_1)
t_2_err,0.0006643986208579521,error in time of secondary minimum (t_2)
t_1_1_err,0.0009324615407835979,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009722618136942216,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009213238994222426,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009575303556259661,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009324615407835979,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009722618136942216,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009213238994222426,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009575303556259661,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013648383312533992,error in depth of primary minimum
d_2_err,0.00013648383312533992,error in depth of secondary minimum
t_1_ind_err,0.0037276127273661534,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0036768660081663816,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005160360114538347,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005380619859195621,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005098722998435014,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005299094106851415,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.577183036869553e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.577183036869553e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.090124583940307e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,7.090124583940307e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001501322164378739,individual error in depth of primary minimum
d_2_ind_err,0.001501322164378739,individual error in depth of secondary minimum
ecosw_form,-0.014653565870851617,e*cos(w) from timing formulae
esinw_form,-0.004475659303802398,e*sin(w) from timing formulae
cosi_form,0.25891867053498857,cosine of inclination from timing formulae
phi_0_form,1.1371482995886286,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.01834305176653982,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.020728468652368433,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.015321831448462688,eccentricity from timing formulae
w_form,3.4380249153063804,argument of periastron (radians) from timing formulae
i_form,1.3088937977331294,inclination (radians) from timing formulae
r_sum_form,0.9137227872999538,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9586430945430606,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9533920613495239,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007851322843934657,formal uncorrelated error in ecosw
esinw_sig,0.3326025790077854,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.013052700225001627,formal uncorrelated error in phi_0
log_rr_sig,0.6644258443176527,scaled error formal estimate for log_rr
log_sb_sig,0.07768651806442191,scaled formal error estimate for log_sb
e_sig,0.097446255878293,formal uncorrelated error in e
w_sig,20.761506328490444,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.003520605753796477,formal uncorrelated error in r_sum
r_rat_sig,34.724169979879655,scaled error formal estimate for r_rat
sb_rat_sig,3.573139474924188,scaled error formal estimate for sb_rat
ecosw_low,0.007851322843934657,lower error estimate in ecosw
ecosw_upp,0.007851322843934657,upper error estimate in ecosw
esinw_low,0.3326025790077854,lower error estimate in esinw
esinw_upp,0.3326025790077854,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.013052700225001627,lower error estimate in phi_0
phi_0_upp,0.013262041015887016,upper error estimate in phi_0
log_rr_low,0.6644258443176527,lower error estimate in log_rr
log_rr_upp,0.6644258443176527,upper error estimate in log_rr
log_sb_low,0.07768651806442191,lower error estimate in log_sb
log_sb_upp,0.07768651806442191,upper error estimate in log_sb
e_low,0.097446255878293,lower error estimate in e
e_upp,0.097446255878293,upper error estimate in e
w_low,20.761506328490444,lower error estimate in w
w_upp,20.761506328490444,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.005856855062563393,lower error estimate in r_sum
r_sum_upp,0.004350983872565384,upper error estimate in r_sum
r_rat_low,34.724169979879655,lower error estimate in r_rat
r_rat_upp,34.724169979879655,upper error estimate in r_rat
sb_rat_low,3.573139474924188,lower error estimate in sb_rat
sb_rat_upp,3.573139474924188,upper error estimate in sb_rat
ecosw_phys,-0.013025018212558921,e cos(w) of the physical model
esinw_phys,-0.020087260208346325,e sin(w) of the physical model
cosi_phys,0.15426885264593712,cos(i) of the physical model
phi_0_phys,1.1756260408396575,phi_0 of the physical model
log_rr_phys,0.1582551907539412,log of radius ratio of the physical model
log_sb_phys,-0.04510110969528051,log of surface brightness ratio of the physical model
e_phys,0.0239405330374097,eccentricity of the physical model
w_phys,4.137123987449122,argument of periastron of the physical model
i_phys,1.4159089223096049,inclination (radians) of the physical model
r_sum_phys,0.9243097140631447,sum of fractional radii of the physical model
r_rat_phys,1.439644262472633,radius ratio of the physical model
sb_rat_phys,0.9013612639459118,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,454.0,number of parameters after physical model optimisation
bic_phys,-96798.75851218156,BIC after physical model optimisation
noise_level_phys,0.0012433658626149829,noise level after physical model optimisation
total_freqs,148,total number of frequencies
passed_sigma,148,number of frequencies that passed the sigma test
passed_snr,121,number of frequencies that passed the S/R test
passed_both,121,number of frequencies that passed both tests
passed_harmonics,21,number of harmonics that passed both tests
std_1,0.0012433658626149829,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.09984846140213083,Standard deviation of the residuals of the linear+eclipse model
std_3,0.09950889325124575,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.02342613457114402,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,263.95930087823655,Ratio of the first eclipse depth to std_1
ratio_1_2,252.8669801461024,Ratio of the second eclipse depth to std_1
ratio_2_1,3.286960852705863,Ratio of the first eclipse depth to std_2
ratio_2_2,3.1488334069561814,Ratio of the second eclipse depth to std_2
ratio_3_1,3.2981774101643695,Ratio of the first eclipse depth to std_3
ratio_3_2,3.1595786127615115,Ratio of the second eclipse depth to std_3
ratio_4_1,14.009907730829227,Ratio of the first eclipse depth to std_4
ratio_4_2,13.421171552710426,Ratio of the second eclipse depth to std_4
