# KIC12164634_morp_0.02_T0_54975.31591_P_89.3312169, none
# name, value
id,KIC12164634_morp_0.02_T0_54975.31591_P_89.3312169,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4893063995987,total time base of observations in days
t_mean,2455687.0994064836,time series mean time reference point
period,89.33121689999832,orbital period in days
p_err,0.00018806407407347304,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1568.0,number of free parameters after the prewhitening phase
bic_prew,-906307.1582112927,BIC after the prewhitening phase
noise_level_prew,0.00019520043432886186,noise level after the prewhitening phase
t_1,92.19848383610451,time of primary minimum with respect to the mean time
t_2,154.06773856839388,time of secondary minimum with respect to the mean time
t_1_1,91.95979058585446,time of primary first contact with respect to the mean time
t_1_2,92.43610511067978,time of primary last contact with respect to the mean time
t_2_1,153.80903510554802,time of secondary first contact with respect to the mean time
t_2_2,154.3132209979175,time of secondary last contact with respect to the mean time
t_b_1_1,92.10039806186253,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,92.29621228512156,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,153.94160276399532,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,154.18440525433198,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.057320354821917864,depth of primary minimum
depth_2,0.0021348288457572473,depth of secondary minimum
t_1_err,0.002259996461588477,error in time of primary minimum (t_1)
t_2_err,0.002709609892680356,error in time of secondary minimum (t_2)
t_1_1_err,0.0032236434799154255,error in time of primary first contact (t_1_1)
t_1_2_err,0.003168352685539997,error in time of primary last contact (t_1_2)
t_2_1_err,0.0035362324108991093,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004106458744240793,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0032236434799154255,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003168352685539997,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0035362324108991093,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004106458744240793,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.798316913161067e-05,error in depth of primary minimum
d_2_err,5.798316913161067e-05,error in depth of secondary minimum
t_1_ind_err,0.00486627339520812,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005834390786114483,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006941219054353116,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006822165716774012,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007614292319880835,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008842116027727413,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.010215688971496245,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.010156147333359393,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.010303928266964184,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007743845817548949,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00023907073083768423,individual error in depth of primary minimum
d_2_ind_err,0.00023907073083768423,individual error in depth of secondary minimum
ecosw_form,0.3072973229525117,e*cos(w) from timing formulae
esinw_form,0.028427064302467865,e*sin(w) from timing formulae
cosi_form,0.03217669405638823,cosine of inclination from timing formulae
phi_0_form,0.02001703072530656,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2845377170788808,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.353029891263338,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.30860936907138276,eccentricity from timing formulae
w_form,0.09224418139854935,argument of periastron (radians) from timing formulae
i_form,1.5386140778489379,inclination (radians) from timing formulae
r_sum_form,0.034280181285485996,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,19.254742590628496,radius ratio r2/r1 from timing formulae
sb_rat_form,0.044357811265131546,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0005667908064019524,formal uncorrelated error in ecosw
esinw_sig,0.0075514603117805565,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00012408629371080945,formal uncorrelated error in phi_0
log_rr_sig,0.0005276333941509013,scaled error formal estimate for log_rr
log_sb_sig,0.0010439985972722579,scaled formal error estimate for log_sb
e_sig,0.0008957525552774537,formal uncorrelated error in e
w_sig,0.024365872985971693,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02789316144840789,formal uncorrelated error in r_sum
r_rat_sig,0.007909028323199762,scaled error formal estimate for r_rat
sb_rat_sig,3.4226511208577396e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0005667908064019524,lower error estimate in ecosw
ecosw_upp,0.0005667908064019524,upper error estimate in ecosw
esinw_low,0.18129250692673757,lower error estimate in esinw
esinw_upp,0.18129250692673757,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04532312673168439,lower error estimate in phi_0
phi_0_upp,0.04532312673168439,upper error estimate in phi_0
log_rr_low,0.009309831399991753,lower error estimate in log_rr
log_rr_upp,0.009836776496306987,upper error estimate in log_rr
log_sb_low,0.019463477819389396,lower error estimate in log_sb
log_sb_upp,0.0190668800067626,upper error estimate in log_sb
e_low,0.016699732621759767,lower error estimate in e
e_upp,0.016699696759034505,upper error estimate in e
w_low,0.5849522536133256,lower error estimate in w
w_upp,0.5849522535213315,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02789316144840789,lower error estimate in r_sum
r_sum_upp,0.02789316144840789,upper error estimate in r_sum
r_rat_low,0.4083651024110182,lower error estimate in r_rat
r_rat_upp,0.4410967737018794,upper error estimate in r_rat
sb_rat_low,0.0019440652952958937,lower error estimate in sb_rat
sb_rat_upp,0.0019908280414575943,upper error estimate in sb_rat
ecosw_phys,0.3072652487211122,e cos(w) of the physical model
esinw_phys,-0.0057620858115531685,e sin(w) of the physical model
cosi_phys,0.03655549970290413,cos(i) of the physical model
phi_0_phys,0.018979889913171264,phi_0 of the physical model
log_rr_phys,1.3113054416659582,log of radius ratio of the physical model
log_sb_phys,-1.4114202241255165,log of surface brightness ratio of the physical model
e_phys,0.3073192716126775,eccentricity of the physical model
w_phys,6.264434698279244,argument of periastron of the physical model
i_phys,1.5342326806454656,inclination (radians) of the physical model
r_sum_phys,0.037293209943398305,sum of fractional radii of the physical model
r_rat_phys,20.47884418587209,radius ratio of the physical model
sb_rat_phys,0.03877749726400081,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,211.0,number of parameters after physical model optimisation
bic_phys,-914196.4092140179,BIC after physical model optimisation
noise_level_phys,0.00020625832985254005,noise level after physical model optimisation
total_freqs,67,total number of frequencies
passed_sigma,67,number of frequencies that passed the sigma test
passed_snr,13,number of frequencies that passed the S/R test
passed_both,13,number of frequencies that passed both tests
passed_harmonics,12,number of harmonics that passed both tests
std_1,0.00020625832985254005,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00021340626315940483,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00021334727276400712,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00020748434999169423,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,277.9056480429073,Ratio of the first eclipse depth to std_1
ratio_1_2,10.350267294821485,Ratio of the second eclipse depth to std_1
ratio_2_1,268.5973409276285,Ratio of the first eclipse depth to std_2
ratio_2_2,10.003590401480517,Ratio of the second eclipse depth to std_2
ratio_3_1,268.67160793436744,Ratio of the first eclipse depth to std_3
ratio_3_2,10.006356388340976,Ratio of the second eclipse depth to std_3
ratio_4_1,276.2635101115455,Ratio of the first eclipse depth to std_4
ratio_4_2,10.289107809059846,Ratio of the second eclipse depth to std_4
