# TIC 0389728831_morp_ 0.744_T0_ 1354.219782_P_ 0.2608820, none
# name, value
id,TIC 0389728831_morp_ 0.744_T0_ 1354.219782_P_ 0.2608820,target identifier
stage,  9,furthest stage the analysis reached
t_tot,758.4019496450201,total time base of observations in days
t_mean,2451808.9864177466,time series mean time reference point
period,0.26090548149334614,orbital period in days
p_err,5.0899941975573655e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,41.0,number of free parameters after the prewhitening phase
bic_prew,-6509.106881791824,BIC after the prewhitening phase
noise_level_prew,0.00527388550141822,noise level after the prewhitening phase
t_1,0.21294083071644013,time of primary minimum with respect to the mean time
t_2,0.34339344101024194,time of secondary minimum with respect to the mean time
t_1_1,0.14771439511666795,time of primary first contact with respect to the mean time
t_1_2,0.2781667445047274,time of primary last contact with respect to the mean time
t_2_1,0.2781670054104698,time of secondary first contact with respect to the mean time
t_2_2,0.4086193547985293,time of secondary last contact with respect to the mean time
t_b_1_1,0.21294083071644013,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.21294083071644013,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.34339344101024194,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.34339344101024194,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03086905555172144,depth of primary minimum
depth_2,0.030869055550688515,depth of secondary minimum
t_1_err,0.0001184503478126638,error in time of primary minimum (t_1)
t_2_err,0.00012307080043693743,error in time of secondary minimum (t_2)
t_1_1_err,0.00016751429353055127,error in time of primary first contact (t_1_1)
t_1_2_err,0.00016751388315815622,error in time of primary last contact (t_1_2)
t_2_1_err,0.00017404839506520592,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00017404839515485315,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00016751429353055127,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00016751388315815622,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00017404839506520592,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00017404839515485315,error in end of (flat) eclipse bottom right of secondary minimum
