# KIC08296467_morp_0.16_T0_54970.167546_P_10.3033555, none
# name, value
id,KIC08296467_morp_0.16_T0_54970.167546_P_10.3033555,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890799499117,total time base of observations in days
t_mean,2455641.4999234416,time series mean time reference point
period,10.303355499999926,orbital period in days
p_err,3.8422698585598856e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1176.0,number of free parameters after the prewhitening phase
bic_prew,-604968.6338882812,BIC after the prewhitening phase
noise_level_prew,0.0010764402936630094,noise level after the prewhitening phase
t_1,8.689838111827049,time of primary minimum with respect to the mean time
t_2,15.134531601637491,time of secondary minimum with respect to the mean time
t_1_1,8.559212040171978,time of primary first contact with respect to the mean time
t_1_2,8.82038175655569,time of primary last contact with respect to the mean time
t_2_1,15.045057173001066,time of secondary first contact with respect to the mean time
t_2_2,15.2242533110532,time of secondary last contact with respect to the mean time
t_b_1_1,8.689838111827049,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.689838111827049,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,15.134531601637491,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,15.134531601637491,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5330935113506639,depth of primary minimum
depth_2,0.32175049463699457,depth of secondary minimum
t_1_err,0.00043531446857692543,error in time of primary minimum (t_1)
t_2_err,0.00045080776550372655,error in time of secondary minimum (t_2)
t_1_1_err,0.000625293523861447,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006058075232502301,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005795228723673373,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006906980571544722,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000625293523861447,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006058075232502301,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005795228723673373,error in start of (flat) eclipse bottom left of secondary minimum
