# TIC 0343326909_morp_ 0.583_T0_ 1766.304211_P_ 1.4075811, none
# name, value
id,TIC 0343326909_morp_ 0.583_T0_ 1766.304211_P_ 1.4075811,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.56576290540397,total time base of observations in days
t_mean,2451776.507378206,time series mean time reference point
period,1.4076937154971472,orbital period in days
p_err,4.687697320771165e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,172.0,number of free parameters after the prewhitening phase
bic_prew,-89651.00903628465,BIC after the prewhitening phase
noise_level_prew,0.0013471698737851472,noise level after the prewhitening phase
t_1,1.0582657781524996,time of primary minimum with respect to the mean time
t_2,1.7641995439212057,time of secondary minimum with respect to the mean time
t_1_1,1.0156238774807593,time of primary first contact with respect to the mean time
t_1_2,1.1036414227534794,time of primary last contact with respect to the mean time
t_2_1,1.720273825297114,time of secondary first contact with respect to the mean time
t_2_2,1.8038740232732566,time of secondary last contact with respect to the mean time
t_b_1_1,1.0582657781524996,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0582657781524996,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7641995439212057,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7641995439212057,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07529401496892711,depth of primary minimum
depth_2,0.043483933698436346,depth of secondary minimum
t_1_err,0.0006985611686353838,error in time of primary minimum (t_1)
t_2_err,0.0005343359532164948,error in time of secondary minimum (t_2)
t_1_1_err,0.0008472459429269459,error in time of primary first contact (t_1_1)
t_1_2_err,0.0011109118495608744,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008383991882673033,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006626812542330191,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008472459429269459,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0011109118495608744,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008383991882673033,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006626812542330191,error in end of (flat) eclipse bottom right of secondary minimum
