# TIC 0101233501_morp_ 0.394_T0_ 1676.679922_P_ 14.5457400.csv, none
# name, value
id,TIC 0101233501_morp_ 0.394_T0_ 1676.679922_P_ 14.5457400.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.132272976916283,total time base of observations in days
t_mean,2451669.3759546997,time series mean time reference point
period,12.23821965560126,orbital period in days
p_err,0.06180395799368061,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,63.0,number of free parameters after the prewhitening phase
bic_prew,-203599.34683936957,BIC after the prewhitening phase
noise_level_prew,0.0008158962148617661,noise level after the prewhitening phase
t_1,19.540907247202334,time of primary minimum with respect to the mean time
t_2,29.393124498086202,time of secondary minimum with respect to the mean time
t_1_1,19.089071725682015,time of primary first contact with respect to the mean time
t_1_2,20.014551297957464,time of primary last contact with respect to the mean time
t_2_1,28.915637642516405,time of secondary first contact with respect to the mean time
t_2_2,29.84885177734876,time of secondary last contact with respect to the mean time
t_b_1_1,19.540907247202334,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,19.540907247202334,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,29.393124498086202,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,29.393124498086202,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0010659149835656283,depth of primary minimum
depth_2,0.0008394216791098907,depth of secondary minimum
t_1_err,0.09160517761211594,error in time of primary minimum (t_1)
t_2_err,0.13066504094777462,error in time of secondary minimum (t_2)
t_1_1_err,0.12867059025326325,error in time of primary first contact (t_1_1)
t_1_2_err,0.1304220589672854,error in time of primary last contact (t_1_2)
t_2_1_err,0.18508766754670655,error in time of secondary first contact (t_2_1)
t_2_2_err,0.18448839265833045,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.12867059025326325,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.1304220589672854,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.18508766754670655,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.18448839265833045,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005769257462731912,error in depth of primary minimum
d_2_err,0.0005769257462731912,error in depth of secondary minimum
t_1_ind_err,0.10034844432484624,individual error in time of primary minimum (t_1)
t_2_ind_err,0.14313638080886473,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.14095156953843327,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.14287020738530226,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.20275338126269607,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.2020969085136761,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.13911201630529677,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.13911201630529677,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.1997393407876286,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.1997393407876286,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000999264704739758,individual error in depth of primary minimum
d_2_ind_err,0.000999264704739758,individual error in depth of secondary minimum
ecosw_form,0.5009715660108646,e*cos(w) from timing formulae
esinw_form,0.0042010257395930775,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.36741341060457916,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.4518171175236918,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5009891800913896,eccentricity from timing formulae
w_form,0.00838556029011816,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.3636524230331542,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,28.301999406604924,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.02108502313106331,formal uncorrelated error in ecosw
esinw_sig,0.20805987113989755,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.04098170631888995,formal uncorrelated error in phi_0
log_rr_sig,1.832988237901813,scaled error formal estimate for log_rr
log_sb_sig,0.32462076696359304,scaled formal error estimate for log_sb
e_sig,0.021156342815401737,formal uncorrelated error in e
w_sig,0.41528368164498863,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.030827531949681197,formal uncorrelated error in r_sum
r_rat_sig,35.73262182629166,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.034931130617128325,lower error estimate in ecosw
ecosw_upp,0.02108502313106331,upper error estimate in ecosw
esinw_low,0.20805987113989755,lower error estimate in esinw
esinw_upp,0.20805987113989755,upper error estimate in esinw
cosi_low,0.20292393264747352,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.06247522052500959,lower error estimate in phi_0
phi_0_upp,0.06916615903030565,upper error estimate in phi_0
log_rr_low,3.027733025964756,lower error estimate in log_rr
log_rr_upp,1.832988237901813,upper error estimate in log_rr
log_sb_low,0.5362091238374483,lower error estimate in log_sb
log_sb_upp,0.4342819132288011,upper error estimate in log_sb
e_low,0.03494608231864458,lower error estimate in e
e_upp,0.041731317887159336,upper error estimate in e
w_low,0.41528368164498863,lower error estimate in w
w_upp,0.41528368164498863,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.20995956460085807,upper error estimate in i
r_sum_low,0.1297537349073116,lower error estimate in r_sum
r_sum_upp,0.055630986545075034,upper error estimate in r_sum
r_rat_low,35.73262182629166,lower error estimate in r_rat
r_rat_upp,35.73262182629166,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,0.4795975057537308,e cos(w) of the physical model
esinw_phys,0.08325818964707087,e sin(w) of the physical model
cosi_phys,0.3376499413814212,cos(i) of the physical model
phi_0_phys,0.2668659266721557,phi_0 of the physical model
log_rr_phys,1.5136360463439986,log of radius ratio of the physical model
log_sb_phys,0.15668213420005675,log of surface brightness ratio of the physical model
