# KIC07009828_morp_0.23_T0_54968.123854_P_10.6424535, none
# name, value
id,KIC07009828_morp_0.23_T0_54968.123854_P_10.6424535,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891181197017,total time base of observations in days
t_mean,2455687.0916142277,time series mean time reference point
period,10.64245350000077,orbital period in days
p_err,4.8730692524127615e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1966.0,number of free parameters after the prewhitening phase
bic_prew,-757731.9264854087,BIC after the prewhitening phase
noise_level_prew,0.0005931869521490965,noise level after the prewhitening phase
t_1,15.362247995150106,time of primary minimum with respect to the mean time
t_2,20.683150149994148,time of secondary minimum with respect to the mean time
t_1_1,15.198566896638997,time of primary first contact with respect to the mean time
t_1_2,15.525652389593514,time of primary last contact with respect to the mean time
t_2_1,20.521576259383245,time of secondary first contact with respect to the mean time
t_2_2,20.845064599457608,time of secondary last contact with respect to the mean time
t_b_1_1,15.362247995150106,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,15.362247995150106,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,20.683150149994148,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,20.683150149994148,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09958780570683566,depth of primary minimum
depth_2,0.07371078688015223,depth of secondary minimum
t_1_err,0.0005837935302956041,error in time of primary minimum (t_1)
t_2_err,0.000505594375873377,error in time of secondary minimum (t_2)
t_1_1_err,0.0008306807998966416,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008205053032997978,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007197665888651155,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007102385157203416,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008306807998966416,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008205053032997978,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007197665888651155,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007102385157203416,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.184401487683547e-05,error in depth of primary minimum
d_2_err,6.184401487683547e-05,error in depth of secondary minimum
t_1_ind_err,0.0034476635417837872,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002985848945168921,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004905686274415039,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004845593644373866,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004250668940726054,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004194399748451771,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004111284068057823,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004111284068057823,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005540630874327878,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005540630874327878,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000726502677421014,individual error in depth of primary minimum
d_2_ind_err,0.000726502677421014,individual error in depth of secondary minimum
ecosw_form,-4.790860129036475e-05,e*cos(w) from timing formulae
esinw_form,-0.005537706113792856,e*sin(w) from timing formulae
cosi_form,0.07170765848802886,cosine of inclination from timing formulae
phi_0_form,0.09602299349434111,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5209076793832976,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.13741369476745632,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.005537913346813615,eccentricity from timing formulae
w_form,4.703737852082142,argument of periastron (radians) from timing formulae
i_form,1.499027072350271,inclination (radians) from timing formulae
r_sum_form,0.11952387907426461,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.318239122296354,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7287629836514823,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0012632413237387528,formal uncorrelated error in ecosw
esinw_sig,0.005685957409105736,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00022797735136858706,formal uncorrelated error in phi_0
log_rr_sig,0.11490025973892247,scaled error formal estimate for log_rr
log_sb_sig,0.004730763334052211,scaled formal error estimate for log_sb
e_sig,0.005685755138585731,formal uncorrelated error in e
w_sig,0.2282721554996443,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.020750659482529788,formal uncorrelated error in r_sum
r_rat_sig,0.7319272725621678,scaled error formal estimate for r_rat
sb_rat_sig,0.025089240254454023,scaled error formal estimate for sb_rat
ecosw_low,0.0012632413237387528,lower error estimate in ecosw
ecosw_upp,0.0012632413237387528,upper error estimate in ecosw
esinw_low,0.0067296268358432365,lower error estimate in esinw
esinw_upp,0.0067296268358432365,upper error estimate in esinw
