# TIC 0404804908_morp_ 0.203_T0_ 1551.762737_P_ 4.4140873, none
# name, value
id,TIC 0404804908_morp_ 0.203_T0_ 1551.762737_P_ 4.4140873,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1064.3120240694843,total time base of observations in days
t_mean,2451864.5030243406,time series mean time reference point
period,2.207043649999877,orbital period in days
p_err,8.432206244768024e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,356.0,number of free parameters after the prewhitening phase
bic_prew,-45940.87050159172,BIC after the prewhitening phase
noise_level_prew,0.0022895506171206584,noise level after the prewhitening phase
t_1,2.8672571406306813,time of primary minimum with respect to the mean time
t_2,3.7955671126544015,time of secondary minimum with respect to the mean time
t_1_1,2.7678341388624847,time of primary first contact with respect to the mean time
t_1_2,2.9673157716057066,time of primary last contact with respect to the mean time
t_2_1,3.7248048083858016,time of secondary first contact with respect to the mean time
t_2_2,3.8599510543961397,time of secondary last contact with respect to the mean time
t_b_1_1,2.8672571406306813,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.8672571406306813,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.7955671126544015,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.7955671126544015,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.009652338741946043,depth of primary minimum
depth_2,0.0013233418422720908,depth of secondary minimum
t_1_err,0.0007854635604826177,error in time of primary minimum (t_1)
t_2_err,0.004629347777514146,error in time of secondary minimum (t_2)
t_1_1_err,0.0011077861365154937,error in time of primary first contact (t_1_1)
t_1_2_err,0.0011138320767190174,error in time of primary last contact (t_1_2)
t_2_1_err,0.006547044088675448,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006546728731331437,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011077861365154937,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0011138320767190174,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.006547044088675448,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006546728731331437,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012759166755097964,error in depth of primary minimum
d_2_err,0.00012759166755097964,error in depth of secondary minimum
t_1_ind_err,0.008644574741452159,individual error in time of primary minimum (t_1)
t_2_ind_err,0.050949203604439004,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.012191959673811799,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.012258499465854599,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0720547900724542,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.07205131934476201,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.009555267008857057,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.009555267008857057,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.07204503083337731,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.07204503083337731,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002804115376109974,individual error in depth of primary minimum
d_2_ind_err,0.002804115376109974,individual error in depth of secondary minimum
ecosw_form,-0.12265067862053072,e*cos(w) from timing formulae
esinw_form,-0.1940891117861252,e*sin(w) from timing formulae
cosi_form,0.25857029507781926,cosine of inclination from timing formulae
phi_0_form,0.24867953162307216,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3442750438150577,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6822593829022962,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2295948002024517,eccentricity from timing formulae
w_form,4.148822006224492,argument of periastron (radians) from timing formulae
i_form,1.3092544550895797,inclination (radians) from timing formulae
r_sum_form,0.3327465759091211,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,22.09403531336302,radius ratio r2/r1 from timing formulae
sb_rat_form,0.20784549566023724,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005683228306251948,formal uncorrelated error in ecosw
esinw_sig,0.03949486162158434,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.006683773451342938,formal uncorrelated error in phi_0
log_rr_sig,0.011060208908891448,scaled error formal estimate for log_rr
log_sb_sig,0.01768673328040515,scaled formal error estimate for log_sb
e_sig,0.033524931725468006,formal uncorrelated error in e
w_sig,0.09424621566317966,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023696849084982135,formal uncorrelated error in r_sum
r_rat_sig,0.18178173234006648,scaled error formal estimate for r_rat
sb_rat_sig,0.005388138202860985,scaled error formal estimate for sb_rat
ecosw_low,0.005683228306251948,lower error estimate in ecosw
ecosw_upp,0.005683228306251948,upper error estimate in ecosw
esinw_low,0.0713675152046717,lower error estimate in esinw
esinw_upp,0.0713675152046717,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.017841878801167926,lower error estimate in phi_0
phi_0_upp,0.017841878801167926,upper error estimate in phi_0
log_rr_low,0.011060208908891448,lower error estimate in log_rr
log_rr_upp,0.01991113410970402,upper error estimate in log_rr
log_sb_low,0.03184053042846269,lower error estimate in log_sb
log_sb_upp,0.026886187839160414,upper error estimate in log_sb
e_low,0.060353237185948344,lower error estimate in e
e_upp,0.060364387052041404,upper error estimate in e
w_low,0.16643829247408387,lower error estimate in w
w_upp,0.1666302676304315,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.025632789978434878,lower error estimate in r_sum
r_sum_upp,0.023696849084982135,upper error estimate in r_sum
r_rat_low,0.455574135910755,lower error estimate in r_rat
r_rat_upp,1.036526315639179,upper error estimate in r_rat
sb_rat_low,0.014693105505732273,lower error estimate in sb_rat
sb_rat_upp,0.013273882794998082,upper error estimate in sb_rat
ecosw_phys,-0.13894017355823762,e cos(w) of the physical model
esinw_phys,-0.22584998237795315,e sin(w) of the physical model
cosi_phys,0.257264786596224,cos(i) of the physical model
phi_0_phys,0.2635277838028638,phi_0 of the physical model
log_rr_phys,1.3993121070130954,log of radius ratio of the physical model
log_sb_phys,-0.7566143306339359,log of surface brightness ratio of the physical model
e_phys,0.2651652058029389,eccentricity of the physical model
w_phys,4.160876701403498,argument of periastron of the physical model
i_phys,1.3106056797669725,inclination (radians) of the physical model
r_sum_phys,0.3346207287522222,sum of fractional radii of the physical model
r_rat_phys,25.079109231645354,radius ratio of the physical model
sb_rat_phys,0.1751401306588129,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,325.0,number of parameters after physical model optimisation
bic_phys,-45922.30694939013,BIC after physical model optimisation
noise_level_phys,0.002352278699362458,noise level after physical model optimisation
total_freqs,105,total number of frequencies
passed_sigma,87,number of frequencies that passed the sigma test
passed_snr,51,number of frequencies that passed the S/R test
passed_both,43,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.002352278699362458,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.004161649576388979,Standard deviation of the residuals of the linear+eclipse model
std_3,0.004161649576388979,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.002388034431905187,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,4.103399288767157,Ratio of the first eclipse depth to std_1
ratio_1_2,0.5625786785514652,Ratio of the second eclipse depth to std_1
ratio_2_1,2.3193540361274914,Ratio of the first eclipse depth to std_2
ratio_2_2,0.3179849283274689,Ratio of the second eclipse depth to std_2
ratio_3_1,2.3193540361274914,Ratio of the first eclipse depth to std_3
ratio_3_2,0.3179849283274689,Ratio of the second eclipse depth to std_3
ratio_4_1,4.041959618750284,Ratio of the first eclipse depth to std_4
ratio_4_2,0.5541552603227422,Ratio of the second eclipse depth to std_4
