# TIC 0241393039_morp_ 0.748_T0_ 1386.000764_P_ 0.3711218, none
# name, value
id,TIC 0241393039_morp_ 0.748_T0_ 1386.000764_P_ 0.3711218,target identifier
stage,  9,furthest stage the analysis reached
t_tot,20.27462020982057,total time base of observations in days
t_mean,2451396.1317742057,time series mean time reference point
period,0.37112551125511234,orbital period in days
p_err,4.063213359196818e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,111.0,number of free parameters after the prewhitening phase
bic_prew,-83884.73566830753,BIC after the prewhitening phase
noise_level_prew,0.0021076274474377942,noise level after the prewhitening phase
t_1,0.260743395687945,time of primary minimum with respect to the mean time
t_2,0.4463642325160938,time of secondary minimum with respect to the mean time
t_1_1,0.19347608725462492,time of primary first contact with respect to the mean time
t_1_2,0.3271882891659087,time of primary last contact with respect to the mean time
t_2_1,0.384622246219662,time of secondary first contact with respect to the mean time
t_2_2,0.5073416994948208,time of secondary last contact with respect to the mean time
t_b_1_1,0.25277458074146025,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2687062726203116,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4463642325160938,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4463642325160938,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4762202066437098,depth of primary minimum
depth_2,0.4507978017300545,depth of secondary minimum
t_1_err,0.001725874845432811,error in time of primary minimum (t_1)
t_2_err,0.0018707654576527134,error in time of secondary minimum (t_2)
t_1_1_err,0.002468079913215554,error in time of primary first contact (t_1_1)
t_1_2_err,0.002413121934418736,error in time of primary last contact (t_1_2)
t_2_1_err,0.002680608122267815,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0026102478206136066,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002468079913215554,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002413121934418736,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002680608122267815,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0026102478206136066,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003287156419303815,error in depth of primary minimum
d_2_err,0.0003480632175022162,error in depth of secondary minimum
t_1_ind_err,0.006487186899998273,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0070317990913243275,individual error in time of secondary minimum (t_2)
