# TIC 0376595143_morp_ 0.365_T0_ 1821.985474_P_ 6.6764774, none
# name, value
id,TIC 0376595143_morp_ 0.365_T0_ 1821.985474_P_ 6.6764774,target identifier
stage,  9,furthest stage the analysis reached
t_tot,219.02022964321077,total time base of observations in days
t_mean,2451902.234763771,time series mean time reference point
period,6.681020493936318,orbital period in days
p_err,4.4062049969163585e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,211.0,number of free parameters after the prewhitening phase
bic_prew,-24825.139475242115,BIC after the prewhitening phase
noise_level_prew,0.00435288681624997,noise level after the prewhitening phase
t_1,10.023812311684727,time of primary minimum with respect to the mean time
t_2,13.644414601422469,time of secondary minimum with respect to the mean time
t_1_1,10.012294220835088,time of primary first contact with respect to the mean time
t_1_2,10.035330402534363,time of primary last contact with respect to the mean time
t_2_1,13.577443985020635,time of secondary first contact with respect to the mean time
t_2_2,13.7116257348026,time of secondary last contact with respect to the mean time
t_b_1_1,10.023812311684727,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.023812311684727,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,13.588507766022374,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,13.700241264496462,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2317709196370488,depth of primary minimum
depth_2,0.02298300000004158,depth of secondary minimum
t_1_err,5.204751559862625e-05,error in time of primary minimum (t_1)
t_2_err,0.0001556042855616034,error in time of secondary minimum (t_2)
t_1_1_err,7.360044702812182e-05,error in time of primary first contact (t_1_1)
t_1_2_err,7.361215740091855e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002200604087321923,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00022005497324343418,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.360044702812182e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.361215740091855e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002200604087321923,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00022005497324343418,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0009280385874393859,error in depth of primary minimum
d_2_err,0.0009280385874393859,error in depth of secondary minimum
t_1_ind_err,0.00015290608060928055,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0004571369287770583,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00021622465081614994,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00021625905374943554,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006464972287246683,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0006464812602529241,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00021644431166288478,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00021644431166288478,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006471713392452325,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006464352287940832,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0053311758039502125,individual error in depth of primary minimum
d_2_ind_err,0.0053311758039502125,individual error in depth of secondary minimum
ecosw_form,0.046598672572515445,e*cos(w) from timing formulae
esinw_form,0.7071132502618671,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,0.05263002938731208,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7086470101407487,eccentricity from timing formulae
w_form,1.5049916036486182,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.3489750868698031,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015347155718279763,formal uncorrelated error in ecosw
esinw_sig,93.78130768742407,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,7.715388991452045e-05,formal uncorrelated error in phi_0
log_rr_sig,1.3212495666717053e-06,scaled error formal estimate for log_rr
log_sb_sig,1.7235060993635545e-11,scaled formal error estimate for log_sb
e_sig,93.57833215629866,formal uncorrelated error in e
w_sig,8.702243885093182,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
