# TIC 0060979860_morp_ 0.488_T0_ 1517.590839_P_ 2.3870631, none
# name, value
id,TIC 0060979860_morp_ 0.488_T0_ 1517.590839_P_ 2.3870631,target identifier
stage,  9,furthest stage the analysis reached
t_tot,762.5418282314204,total time base of observations in days
t_mean,2451901.2311171163,time series mean time reference point
period,2.387325705827732,orbital period in days
p_err,2.0367802773051822e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,112.0,number of free parameters after the prewhitening phase
bic_prew,-3363.854345750812,BIC after the prewhitening phase
noise_level_prew,0.0041085579222811175,noise level after the prewhitening phase
t_1,3.068327755697083,time of primary minimum with respect to the mean time
t_2,4.26157879451488,time of secondary minimum with respect to the mean time
t_1_1,2.8916798007721107,time of primary first contact with respect to the mean time
t_1_2,3.244479146378679,time of primary last contact with respect to the mean time
t_2_1,4.0333597781215556,time of secondary first contact with respect to the mean time
t_2_2,4.489812134876763,time of secondary last contact with respect to the mean time
t_b_1_1,3.068327755697083,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.068327755697083,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.26157879451488,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.26157879451488,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08983213142424917,depth of primary minimum
depth_2,0.08373610399461526,depth of secondary minimum
t_1_err,0.0005651083931685419,error in time of primary minimum (t_1)
t_2_err,0.0004943735590299239,error in time of secondary minimum (t_2)
t_1_1_err,0.00081175784341939,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007864090460855768,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007071182993483693,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006910894111461446,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00081175784341939,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007864090460855768,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007071182993483693,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006910894111461446,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00028129373160624066,error in depth of primary minimum
d_2_err,0.00028129373160624066,error in depth of secondary minimum
t_1_ind_err,0.0050663342175458525,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00443217922197135,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007277606540963729,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007050348406314806,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0063394875729141835,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006195784690865627,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0033832340198942045,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0033832340198942045,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004686358101673145,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004686358101673145,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.005031935244129082,individual error in depth of primary minimum
d_2_ind_err,0.005031935244129082,individual error in depth of secondary minimum
ecosw_form,-0.00026850630490108334,e*cos(w) from timing formulae
esinw_form,0.13434381387035768,e*sin(w) from timing formulae
cosi_form,0.3433552978127493,cosine of inclination from timing formulae
phi_0_form,0.5378660700939718,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.4912191450152991,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.1265724468822154,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.13434408219519414,eccentricity from timing formulae
w_form,1.5727949744411194,argument of periastron (radians) from timing formulae
i_form,1.2203092666093647,inclination (radians) from timing formulae
r_sum_form,0.5804381954190407,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.32268654343845515,radius ratio r2/r1 from timing formulae
sb_rat_form,1.338358454947867,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006389361367241043,formal uncorrelated error in ecosw
esinw_sig,0.05818164337339769,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009880582897746793,formal uncorrelated error in phi_0
log_rr_sig,0.030786787001713938,scaled error formal estimate for log_rr
log_sb_sig,0.16252615258268105,scaled formal error estimate for log_sb
e_sig,0.058181528568891624,formal uncorrelated error in e
w_sig,0.0475674595281479,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.016751070849876346,formal uncorrelated error in r_sum
