# KIC08984706_morp_0.13_T0_54965.323083_P_10.1354004, none
# name, value
id,KIC08984706_morp_0.13_T0_54965.323083_P_10.1354004,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890453401022,total time base of observations in days
t_mean,2455718.0121221025,time series mean time reference point
period,10.13540040000016,orbital period in days
p_err,3.826743978736331e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1671.0,number of free parameters after the prewhitening phase
bic_prew,-772272.7639525145,BIC after the prewhitening phase
noise_level_prew,0.0003605573059934595,noise level after the prewhitening phase
t_1,2.4942029078381474,time of primary minimum with respect to the mean time
t_2,7.4668785663634845,time of secondary minimum with respect to the mean time
t_1_1,2.37630781249025,time of primary first contact with respect to the mean time
t_1_2,2.612361523859965,time of primary last contact with respect to the mean time
t_2_1,7.346409076739594,time of secondary first contact with respect to the mean time
t_2_2,7.587185889418809,time of secondary last contact with respect to the mean time
t_b_1_1,2.4942029078381474,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.4942029078381474,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.4668785663634845,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.4668785663634845,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2566020369852248,depth of primary minimum
depth_2,0.25595007662066765,depth of secondary minimum
t_1_err,0.0004336329663211836,error in time of primary minimum (t_1)
t_2_err,0.00046111952691860154,error in time of secondary minimum (t_2)
t_1_1_err,0.0006056422276266779,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006207637956883683,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006706137426996746,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006330893148086409,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006056422276266779,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006207637956883683,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006706137426996746,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006330893148086409,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011489004532601191,error in depth of primary minimum
d_2_err,7.576141814070587e-05,error in depth of secondary minimum
t_1_ind_err,0.0026153606932917926,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002781139763988702,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0036527962570983958,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0037439986282303654,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004044657485148274,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0038183372526782613,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.06700468080054e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.06700468080054e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.200838552398624e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
