# KIC08386048_morp_0.71_T0_55000.20769_P_0.8174223, none
# name, value
id,KIC08386048_morp_0.71_T0_55000.20769_P_0.8174223,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1347898202948,total time base of observations in days
t_mean,2456074.5923880492,time series mean time reference point
period,0.8174223000000514,orbital period in days
p_err,1.2354764616347427e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3383.0,number of free parameters after the prewhitening phase
bic_prew,-270133.9500740542,BIC after the prewhitening phase
noise_level_prew,0.0015408473529969634,noise level after the prewhitening phase
t_1,1.3406981608878452,time of primary minimum with respect to the mean time
t_2,1.754189192567003,time of secondary minimum with respect to the mean time
t_1_1,1.1954976576937328,time of primary first contact with respect to the mean time
t_1_2,1.4972870029538972,time of primary last contact with respect to the mean time
t_2_1,1.602642216289217,time of secondary first contact with respect to the mean time
t_2_2,1.9117409590653796,time of secondary last contact with respect to the mean time
t_b_1_1,1.3406981608878452,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.3406981608878452,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7314615602101693,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7752035060697178,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.24484663958831954,depth of primary minimum
depth_2,0.1259417380037722,depth of secondary minimum
t_1_err,0.0009016703543244332,error in time of primary minimum (t_1)
t_2_err,0.0007811762740422803,error in time of secondary minimum (t_2)
t_1_1_err,0.0012240064961819084,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013243284368972387,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011026519325720813,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011068442528654936,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012240064961819084,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013243284368972387,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011026519325720813,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011068442528654936,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.522926983950725e-05,error in depth of primary minimum
d_2_err,6.522926983950725e-05,error in depth of secondary minimum
t_1_ind_err,0.013054780103523941,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01131021379465551,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0177217045856097,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.019174209782565704,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.015964679820530906,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01602537807826063,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00039190086420578423,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00039190086420578423,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0042172044415570206,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0036560899259145815,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0018871448931803364,individual error in depth of primary minimum
d_2_ind_err,0.0018871448931803364,individual error in depth of secondary minimum
ecosw_form,0.009184304535774535,e*cos(w) from timing formulae
esinw_form,0.015229905894275643,e*sin(w) from timing formulae
cosi_form,0.4723875075943754,cosine of inclination from timing formulae
phi_0_form,1.173913612849442,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.06183961462537896,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.269955716146715,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01778486669487125,eccentricity from timing formulae
w_form,1.0281415406130805,argument of periastron (radians) from timing formulae
i_form,1.0787987137803698,inclination (radians) from timing formulae
r_sum_form,0.939875596243942,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.8672821047490592,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5370865588662029,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009446459852619809,formal uncorrelated error in ecosw
esinw_sig,0.38308665439453077,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.004585042641554809,formal uncorrelated error in phi_0
log_rr_sig,1.573262026843474,scaled error formal estimate for log_rr
log_sb_sig,0.14205708654022792,scaled formal error estimate for log_sb
e_sig,0.3280889775387065,formal uncorrelated error in e
w_sig,11.132811225121078,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01123476696968716,formal uncorrelated error in r_sum
r_rat_sig,22.06452951281175,scaled error formal estimate for r_rat
sb_rat_sig,0.28262765783030763,scaled error formal estimate for sb_rat
ecosw_low,0.009446459852619809,lower error estimate in ecosw
ecosw_upp,0.009446459852619809,upper error estimate in ecosw
esinw_low,0.38308665439453077,lower error estimate in esinw
esinw_upp,0.38308665439453077,upper error estimate in esinw
cosi_low,0.04011856245796508,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005347234618880982,lower error estimate in phi_0
phi_0_upp,0.005347234618880982,upper error estimate in phi_0
log_rr_low,1.573262026843474,lower error estimate in log_rr
log_rr_upp,1.573262026843474,upper error estimate in log_rr
log_sb_low,0.14205708654022792,lower error estimate in log_sb
log_sb_upp,0.14205708654022792,upper error estimate in log_sb
e_low,0.3280889775387065,lower error estimate in e
e_upp,0.3280889775387065,upper error estimate in e
w_low,11.132811225121078,lower error estimate in w
w_upp,11.132811225121078,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.04499017675070993,upper error estimate in i
r_sum_low,0.01123476696968716,lower error estimate in r_sum
r_sum_upp,0.01123476696968716,upper error estimate in r_sum
r_rat_low,22.06452951281175,lower error estimate in r_rat
r_rat_upp,22.06452951281175,upper error estimate in r_rat
sb_rat_low,0.28262765783030763,lower error estimate in sb_rat
sb_rat_upp,0.28262765783030763,upper error estimate in sb_rat
ecosw_phys,0.011294335775271253,e cos(w) of the physical model
esinw_phys,0.011883010026485483,e sin(w) of the physical model
cosi_phys,0.4608327806986235,cos(i) of the physical model
phi_0_phys,1.1899553165314876,phi_0 of the physical model
log_rr_phys,-0.05639227254146014,log of radius ratio of the physical model
log_sb_phys,-0.2625203917656049,log of surface brightness ratio of the physical model
e_phys,0.016394143707254935,eccentricity of the physical model
w_phys,0.81079139530181,argument of periastron of the physical model
i_phys,1.091862998423467,inclination (radians) of the physical model
r_sum_phys,0.9437691103678879,sum of fractional radii of the physical model
r_rat_phys,0.8782289062008214,radius ratio of the physical model
sb_rat_phys,0.546360895572742,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3316.0,number of parameters after physical model optimisation
bic_phys,-266163.198008272,BIC after physical model optimisation
noise_level_phys,0.0016646447355096392,noise level after physical model optimisation
total_freqs,1102,total number of frequencies
passed_sigma,1102,number of frequencies that passed the sigma test
passed_snr,825,number of frequencies that passed the S/R test
passed_both,825,number of frequencies that passed both tests
passed_harmonics,16,number of harmonics that passed both tests
std_1,0.0016646447355096392,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.037832099591655045,Standard deviation of the residuals of the linear+eclipse model
std_3,0.03760113569646957,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010078247175386997,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,147.08642292576533,Ratio of the first eclipse depth to std_1
ratio_1_2,75.65682653915613,Ratio of the second eclipse depth to std_1
ratio_2_1,6.471928394963506,Ratio of the first eclipse depth to std_2
ratio_2_2,3.328965068371523,Ratio of the second eclipse depth to std_2
ratio_3_1,6.511682029096493,Ratio of the first eclipse depth to std_3
ratio_3_2,3.3494131406141827,Ratio of the second eclipse depth to std_3
ratio_4_1,24.29456584338215,Ratio of the first eclipse depth to std_4
ratio_4_2,12.496393054473398,Ratio of the second eclipse depth to std_4
