# KIC06367628_morp_0.59_T0_54957.352101_P_3.7796922, none
# name, value
id,KIC06367628_morp_0.59_T0_54957.352101_P_3.7796922,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462299339939,total time base of observations in days
t_mean,2455681.876368893,time series mean time reference point
period,3.77969219999979,orbital period in days
p_err,1.6793674497009949e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5157.0,number of free parameters after the prewhitening phase
bic_prew,-757586.6932272937,BIC after the prewhitening phase
noise_level_prew,0.0004730476013766627,noise level after the prewhitening phase
t_1,1.1780934399113745,time of primary minimum with respect to the mean time
t_2,3.067359356578386,time of secondary minimum with respect to the mean time
t_1_1,0.842070907924461,time of primary first contact with respect to the mean time
t_1_2,1.5122865990441148,time of primary last contact with respect to the mean time
t_2_1,2.734791466716915,time of secondary first contact with respect to the mean time
t_2_2,3.399375410826822,time of secondary last contact with respect to the mean time
t_b_1_1,1.1780934399113745,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1780934399113745,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.067359356578386,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.067359356578386,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3436804025657228,depth of primary minimum
depth_2,0.11237329638220159,depth of secondary minimum
t_1_err,0.0006032270004369356,error in time of primary minimum (t_1)
t_2_err,0.00045373012674177686,error in time of secondary minimum (t_2)
t_1_1_err,0.0008555073829360706,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008506693681839299,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006387487606241117,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006445805864696801,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008555073829360706,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008506693681839299,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006387487606241117,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006445805864696801,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.442025945155302e-05,error in depth of primary minimum
d_2_err,2.6107957685204688e-05,error in depth of secondary minimum
t_1_ind_err,0.00596784765170662,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004488844613094447,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008463708889977752,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008415845424057673,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006319271664497784,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006376967106101737,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00019451102722745097,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00019451102722745097,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006005954410466467,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006005954410466467,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006797456595505173,individual error in depth of primary minimum
d_2_ind_err,0.0005155908525682462,individual error in depth of secondary minimum
ecosw_form,-0.00024111509911563846,e*cos(w) from timing formulae
esinw_form,-0.004443587989926382,e*sin(w) from timing formulae
cosi_form,0.27058356552569,cosine of inclination from timing formulae
phi_0_form,0.5547326474554616,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.07708400888415279,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4902636113914118,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004450124797715175,eccentricity from timing formulae
w_form,4.658180786719839,argument of periastron (radians) from timing formulae
i_form,1.2967971688254274,inclination (radians) from timing formulae
r_sum_form,0.5747347527937569,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.194219089002626,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3233972991723469,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0049208568981412865,formal uncorrelated error in ecosw
esinw_sig,0.037059531468873634,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006273892933130226,formal uncorrelated error in phi_0
log_rr_sig,0.06413085388117777,scaled error formal estimate for log_rr
log_sb_sig,0.0008481117272948885,scaled formal error estimate for log_sb
e_sig,0.03700605504187954,formal uncorrelated error in e
w_sig,1.192791022768948,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.011465915092997589,formal uncorrelated error in r_sum
r_rat_sig,0.9935431616438093,scaled error formal estimate for r_rat
sb_rat_sig,0.0005594480920685472,scaled error formal estimate for sb_rat
ecosw_low,0.0049208568981412865,lower error estimate in ecosw
ecosw_upp,0.0049208568981412865,upper error estimate in ecosw
esinw_low,0.04794807385653155,lower error estimate in esinw
esinw_upp,0.04794807385653155,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.011987018464132887,lower error estimate in phi_0
phi_0_upp,0.011987018464132887,upper error estimate in phi_0
log_rr_low,0.06413085388117777,lower error estimate in log_rr
log_rr_upp,0.08297113182566498,upper error estimate in log_rr
log_sb_low,0.0008481117272948885,lower error estimate in log_sb
log_sb_upp,0.0010972688755814253,upper error estimate in log_sb
e_low,0.04787764524259305,lower error estimate in e
e_upp,0.047877646087451146,upper error estimate in e
w_low,1.192791022768948,lower error estimate in w
w_upp,1.192791022768948,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.011465915092997589,lower error estimate in r_sum
r_sum_upp,0.011465915092997589,upper error estimate in r_sum
r_rat_low,0.9935431616438093,lower error estimate in r_rat
r_rat_upp,0.9935431616438093,upper error estimate in r_rat
sb_rat_low,0.0005674986720840547,lower error estimate in sb_rat
sb_rat_upp,0.0008181141188947083,upper error estimate in sb_rat
ecosw_phys,5.8752262606060996e-06,e cos(w) of the physical model
esinw_phys,-0.01791714330096419,e sin(w) of the physical model
cosi_phys,0.2374063174883735,cos(i) of the physical model
phi_0_phys,0.5906936837741242,phi_0 of the physical model
log_rr_phys,6.506027929057805e-05,log of radius ratio of the physical model
log_sb_phys,-0.4869628391370509,log of surface brightness ratio of the physical model
e_phys,0.017917144264239477,eccentricity of the physical model
w_phys,4.712716891254818,argument of periastron of the physical model
i_phys,1.3311013677712746,inclination (radians) of the physical model
r_sum_phys,0.5906222102365455,sum of fractional radii of the physical model
r_rat_phys,1.000149818050844,radius ratio of the physical model
sb_rat_phys,0.325864582754004,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,5065.0,number of parameters after physical model optimisation
bic_phys,-754698.6412235062,BIC after physical model optimisation
noise_level_phys,0.000487417956166835,noise level after physical model optimisation
total_freqs,1685,total number of frequencies
passed_sigma,1589,number of frequencies that passed the sigma test
passed_snr,1172,number of frequencies that passed the S/R test
passed_both,1168,number of frequencies that passed both tests
passed_harmonics,62,number of harmonics that passed both tests
std_1,0.000487417956166835,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.015960488339540165,Standard deviation of the residuals of the linear+eclipse model
std_3,0.013630258453523343,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.013663698598667912,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,705.1041066859809,Ratio of the first eclipse depth to std_1
ratio_1_2,230.5481260188496,Ratio of the second eclipse depth to std_1
ratio_2_1,21.53320094312506,Ratio of the first eclipse depth to std_2
ratio_2_2,7.040717927396397,Ratio of the second eclipse depth to std_2
ratio_3_1,25.214518399457305,Ratio of the first eclipse depth to std_3
ratio_3_2,8.244399529574125,Ratio of the second eclipse depth to std_3
ratio_4_1,25.152809108306045,Ratio of the first eclipse depth to std_4
ratio_4_2,8.224222421969772,Ratio of the second eclipse depth to std_4
