# TIC 0118200081_morp_ 0.522_T0_ 1654.650017_P_ 0.9529892, none
# name, value
id,TIC 0118200081_morp_ 0.522_T0_ 1654.650017_P_ 0.9529892,target identifier
stage,  9,furthest stage the analysis reached
t_tot,28.431546384003013,total time base of observations in days
t_mean,2451668.1457793443,time series mean time reference point
period,0.9528843827179598,orbital period in days
p_err,1.0487682777811145e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,142.0,number of free parameters after the prewhitening phase
bic_prew,-104179.58539700789,BIC after the prewhitening phase
noise_level_prew,0.0010092736997763959,noise level after the prewhitening phase
t_1,1.7521617435659973,time of primary minimum with respect to the mean time
t_2,2.228606317138316,time of secondary minimum with respect to the mean time
t_1_1,1.7022438923750831,time of primary first contact with respect to the mean time
t_1_2,1.8022473025759778,time of primary last contact with respect to the mean time
t_2_1,2.1786922774887443,time of secondary first contact with respect to the mean time
t_2_2,2.278556566430641,time of secondary last contact with respect to the mean time
t_b_1_1,1.7495336858104036,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.7548736552311244,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.2232034572854453,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.234091125130049,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03027394448088034,depth of primary minimum
depth_2,0.01752444875416644,depth of secondary minimum
t_1_err,0.00018174381207306848,error in time of primary minimum (t_1)
t_2_err,0.0003040276518474876,error in time of secondary minimum (t_2)
t_1_1_err,0.0002570148644218653,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002570342630343542,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004305787318683494,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004293404337052738,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002570148644218653,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002570342630343542,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004305787318683494,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004293404337052738,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022568046006027354,error in depth of primary minimum
d_2_err,0.00022568046006027354,error in depth of secondary minimum
t_1_ind_err,0.0005102230843179708,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0008535197125787696,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0007215371755719945,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0007215916347570566,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0012087960855980333,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0012053197179524833,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007120960500991578,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007142436851137381,individual error in end of (flat) eclipse bottom right of primary minimum
