# TIC 0193728983_morp_ 0.769_T0_ 1983.584207_P_ 0.4549953, none
# name, value
id,TIC 0193728983_morp_ 0.769_T0_ 1983.584207_P_ 0.4549953,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.49602460581809,total time base of observations in days
t_mean,2452009.819013653,time series mean time reference point
period,0.4549998499985035,orbital period in days
p_err,1.6898034029590154e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,193.0,number of free parameters after the prewhitening phase
bic_prew,-85295.20363219491,BIC after the prewhitening phase
noise_level_prew,0.002142744983729592,noise level after the prewhitening phase
t_1,0.1534825228834181,time of primary minimum with respect to the mean time
t_2,0.38250601640395837,time of secondary minimum with respect to the mean time
t_1_1,0.0787414427824838,time of primary first contact with respect to the mean time
t_1_2,0.23720712900624885,time of primary last contact with respect to the mean time
t_2_1,0.3040029937812939,time of secondary first contact with respect to the mean time
t_2_2,0.4591999578139475,time of secondary last contact with respect to the mean time
t_b_1_1,0.1534825228834181,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.1534825228834181,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.38250601640395837,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.38250601640395837,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4464872393895681,depth of primary minimum
depth_2,0.43988366488173536,depth of secondary minimum
t_1_err,0.0014435861466105947,error in time of primary minimum (t_1)
t_2_err,0.0016730344211037763,error in time of secondary minimum (t_2)
t_1_1_err,0.0023222679251379843,error in time of primary first contact (t_1_1)
t_1_2_err,0.0017154694793610939,error in time of primary last contact (t_1_2)
t_2_1_err,0.002428344781173561,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002302024830565327,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0023222679251379843,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0017154694793610939,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002428344781173561,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002302024830565327,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022144097488566497,error in depth of primary minimum
d_2_err,0.00021772424595169714,error in depth of secondary minimum
t_1_ind_err,0.007757398915313554,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008990385114199615,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.012479171212490384,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009218418387911391,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.013049196416654543,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01237039089463459,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00016532661376428127,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00016532661376428127,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001619369595740612,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001619369595740612,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0023643426170603453,individual error in depth of primary minimum
d_2_ind_err,0.0023246588113907817,individual error in depth of secondary minimum
ecosw_form,0.0052594117576197875,e*cos(w) from timing formulae
esinw_form,-0.012775497761432176,e*sin(w) from timing formulae
cosi_form,0.07732523949920124,cosine of inclination from timing formulae
phi_0_form,1.0829976207648886,phi_0 angle (Kopal 1959) from timing formulae
