# TIC 0157448336_morp_ 0.684_T0_ 1983.819079_P_ 0.3371420, none
# name, value
id,TIC 0157448336_morp_ 0.684_T0_ 1983.819079_P_ 0.3371420,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.49526755185798,total time base of observations in days
t_mean,2452009.472250822,time series mean time reference point
period,0.3371453714537167,orbital period in days
p_err,1.1066715129818881e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,165.0,number of free parameters after the prewhitening phase
bic_prew,-76356.93919932596,BIC after the prewhitening phase
noise_level_prew,0.003817122418044427,noise level after the prewhitening phase
t_1,0.4740518150732283,time of primary minimum with respect to the mean time
t_2,0.6428441512292392,time of secondary minimum with respect to the mean time
t_1_1,0.42651224728645776,time of primary first contact with respect to the mean time
t_1_2,0.5214841705246642,time of primary last contact with respect to the mean time
t_2_1,0.5995701509476685,time of secondary first contact with respect to the mean time
t_2_2,0.6901740143852608,time of secondary last contact with respect to the mean time
t_b_1_1,0.4740518150732283,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4740518150732283,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6428441512292392,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6428441512292392,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.6224002858140698,depth of primary minimum
depth_2,0.5991585019548455,depth of secondary minimum
t_1_err,9.51959147384645e-05,error in time of primary minimum (t_1)
t_2_err,0.000169675594628714,error in time of secondary minimum (t_2)
t_1_1_err,0.0001323233215534698,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001368926123084407,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003094134665670509,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00013936476009878245,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001323233215534698,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001368926123084407,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003094134665670509,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00013936476009878245,error in end of (flat) eclipse bottom right of secondary minimum
