# KIC11042923_morp_0.76_T0_54964.774282_P_0.3901623, none
# name, value
id,KIC11042923_morp_0.76_T0_54964.774282_P_0.3901623,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891970301978,total time base of observations in days
t_mean,2455636.935988765,time series mean time reference point
period,0.39016229999996804,orbital period in days
p_err,5.503077842037586e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2304.0,number of free parameters after the prewhitening phase
bic_prew,-589061.0498444447,BIC after the prewhitening phase
noise_level_prew,0.0006433788910658978,noise level after the prewhitening phase
t_1,0.4784806970332578,time of primary minimum with respect to the mean time
t_2,0.6738195494900943,time of secondary minimum with respect to the mean time
t_1_1,0.3887237701613383,time of primary first contact with respect to the mean time
t_1_2,0.5677780122561658,time of primary last contact with respect to the mean time
t_2_1,0.6051228243077749,time of secondary first contact with respect to the mean time
t_2_2,0.7421495217436609,time of secondary last contact with respect to the mean time
t_b_1_1,0.4784806970332578,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4784806970332578,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6738195494900943,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6738195494900943,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2810928828133881,depth of primary minimum
depth_2,0.24681200996967811,depth of secondary minimum
t_1_err,5.4037099249805644e-05,error in time of primary minimum (t_1)
t_2_err,0.00023144622715327943,error in time of secondary minimum (t_2)
t_1_1_err,7.546666593505069e-05,error in time of primary first contact (t_1_1)
t_1_2_err,7.73615842261574e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.00032967400886995497,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003249376434480352,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.546666593505069e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.73615842261574e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00032967400886995497,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003249376434480352,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.2883046764376556e-05,error in depth of primary minimum
d_2_err,1.2883046764376556e-05,error in depth of secondary minimum
t_1_ind_err,0.0016528861789510707,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007079474571044846,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002308373521659964,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0023663352608557097,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010084064844071015,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009939188952266347,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.995448938236916e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.995448938236916e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.971436516402954e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,7.971436516402954e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007879749971945663,individual error in depth of primary minimum
d_2_ind_err,0.0007879749971945663,individual error in depth of secondary minimum
ecosw_form,0.0010211273507594574,e*cos(w) from timing formulae
esinw_form,-0.17701828803719735,e*sin(w) from timing formulae
cosi_form,0.30216599066084865,cosine of inclination from timing formulae
phi_0_form,1.8114378534444726,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.12637717067465123,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.14852651025531166,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.17702123319163335,eccentricity from timing formulae
w_form,4.718157401467962,argument of periastron (radians) from timing formulae
i_form,1.2638322844130332,inclination (radians) from timing formulae
r_sum_form,0.9433344427599939,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7475200216273745,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7103518073001592,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005609004320031635,formal uncorrelated error in ecosw
esinw_sig,10.573400071609,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0019137280691516934,formal uncorrelated error in phi_0
log_rr_sig,97.53747483957729,scaled error formal estimate for log_rr
log_sb_sig,41.780805405296086,scaled formal error estimate for log_sb
e_sig,10.57322415888486,formal uncorrelated error in e
w_sig,0.34599717474425146,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,3.59351114692855,formal uncorrelated error in r_sum
r_rat_sig,576.9334359388761,scaled error formal estimate for r_rat
sb_rat_sig,199.8233889632975,scaled error formal estimate for sb_rat
ecosw_low,0.005609004320031635,lower error estimate in ecosw
ecosw_upp,0.005609004320031635,upper error estimate in ecosw
esinw_low,10.573400071609,lower error estimate in esinw
esinw_upp,10.573400071609,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0019137280691516934,lower error estimate in phi_0
phi_0_upp,0.0019137280691516934,upper error estimate in phi_0
log_rr_low,97.53747483957729,lower error estimate in log_rr
log_rr_upp,97.53747483957729,upper error estimate in log_rr
