# KIC07097571_morp_0.55_T0_54954.495717_P_2.2139641, none
# name, value
id,KIC07097571_morp_0.55_T0_54954.495717_P_2.2139641,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1437.4199492097832,total time base of observations in days
t_mean,2455662.689728266,time series mean time reference point
period,2.213964099999872,orbital period in days
p_err,4.081686023621948e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3427.0,number of free parameters after the prewhitening phase
bic_prew,-698628.1140727465,BIC after the prewhitening phase
noise_level_prew,0.0001694602107998721,noise level after the prewhitening phase
t_1,0.2748904854746696,time of primary minimum with respect to the mean time
t_2,1.3820662575270781,time of secondary minimum with respect to the mean time
t_1_1,0.150332740650932,time of primary first contact with respect to the mean time
t_1_2,0.4442323408973153,time of primary last contact with respect to the mean time
t_2_1,1.257087859103687,time of secondary first contact with respect to the mean time
t_2_2,1.5073147598407732,time of secondary last contact with respect to the mean time
t_b_1_1,0.2748904854746696,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2748904854746696,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3820662575270781,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3820662575270781,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10815274888466203,depth of primary minimum
depth_2,0.028879327414142314,depth of secondary minimum
t_1_err,0.00018667223799676718,error in time of primary minimum (t_1)
t_2_err,0.00024246493290014026,error in time of secondary minimum (t_2)
t_1_1_err,0.0003532120655816922,error in time of primary first contact (t_1_1)
t_1_2_err,0.00012094351773617766,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003414521187188607,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00034433620978264703,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003532120655816922,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00012094351773617766,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003414521187188607,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00034433620978264703,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.513705783731235e-06,error in depth of primary minimum
d_2_err,7.1769133993727545e-06,error in depth of secondary minimum
t_1_ind_err,0.0023823596973540774,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0030944005941202593,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004507784331998964,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0015435126583519482,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004357700828690237,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004394508349656384,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.99731690507329e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.99731690507329e-05,individual error in end of (flat) eclipse bottom right of primary minimum
