# TIC 0042705187_morp_ 0.620_T0_ 1684.249031_P_ 2.1303275.csv, none
# name, value
id,TIC 0042705187_morp_ 0.620_T0_ 1684.249031_P_ 2.1303275.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.848194263409823,total time base of observations in days
t_mean,2451695.0456311633,time series mean time reference point
period,23.28138642215976,orbital period in days
p_err,0.003883152997698002,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1166.0,number of free parameters after the prewhitening phase
bic_prew,-141345.95588846662,BIC after the prewhitening phase
noise_level_prew,0.0004452975351645011,noise level after the prewhitening phase
t_1,29.595234889538688,time of primary minimum with respect to the mean time
t_2,37.96720653753256,time of secondary minimum with respect to the mean time
t_1_1,28.77139892576818,time of primary first contact with respect to the mean time
t_1_2,30.4034257459884,time of primary last contact with respect to the mean time
t_2_1,37.14448808142782,time of secondary first contact with respect to the mean time
t_2_2,38.774419574774726,time of secondary last contact with respect to the mean time
t_b_1_1,28.810232317153734,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,30.368317380155418,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,37.96720653753256,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,37.96720653753256,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03153909258074828,depth of primary minimum
depth_2,0.03943462776771305,depth of secondary minimum
t_1_err,0.000999909442175005,error in time of primary minimum (t_1)
t_2_err,0.005399808840552712,error in time of secondary minimum (t_2)
t_1_1_err,0.0002956469046702062,error in time of primary first contact (t_1_1)
t_1_2_err,0.001977844401858206,error in time of primary last contact (t_1_2)
t_2_1_err,0.009310223409690795,error in time of secondary first contact (t_2_1)
t_2_2_err,0.005472794726617325,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002956469046702062,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001977844401858206,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.009310223409690795,error in start of (flat) eclipse bottom left of secondary minimum
