# KIC06050116_morp_0.79_T0_54964.708006_P_0.2399081, none
# name, value
id,KIC06050116_morp_0.79_T0_54964.708006_P_0.2399081,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889389500022,total time base of observations in days
t_mean,2455687.0801507626,time series mean time reference point
period,0.2399656917660373,orbital period in days
p_err,4.99352212492879e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3769.0,number of free parameters after the prewhitening phase
bic_prew,-672332.1909740191,BIC after the prewhitening phase
noise_level_prew,0.0009823241706564366,noise level after the prewhitening phase
t_1,0.24937115646027183,time of primary minimum with respect to the mean time
t_2,0.3775580776003089,time of secondary minimum with respect to the mean time
t_1_1,0.2031561176680119,time of primary first contact with respect to the mean time
t_1_2,0.3040925076005666,time of primary last contact with respect to the mean time
t_2_1,0.3090430047721971,time of secondary first contact with respect to the mean time
t_2_2,0.439980415421746,time of secondary last contact with respect to the mean time
t_b_1_1,0.24937115646027183,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.24937115646027183,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3775580776003089,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3775580776003089,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.002226426890489968,depth of primary minimum
depth_2,0.0017459957966012045,depth of secondary minimum
t_1_err,0.00017343515520476505,error in time of primary minimum (t_1)
t_2_err,0.00030481712977385587,error in time of secondary minimum (t_2)
t_1_1_err,0.0002441818855072631,error in time of primary first contact (t_1_1)
t_1_2_err,0.00024636196750659704,error in time of primary last contact (t_1_2)
t_2_1_err,0.00041536828366134474,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00044623213616067076,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002441818855072631,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00024636196750659704,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00041536828366134474,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00044623213616067076,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.5425581744272497e-05,error in depth of primary minimum
d_2_err,1.5425581744272497e-05,error in depth of secondary minimum
t_1_ind_err,0.006764249056769397,individual error in time of primary minimum (t_1)
t_2_ind_err,0.011888356660595366,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009523484940366334,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009608511632851278,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.016200028867567103,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01740376858752383,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.009465756646057429,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.009465756646057429,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.016200028867567103,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.016200028867567103,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012030964900554668,individual error in depth of primary minimum
d_2_ind_err,0.0012030964900554668,individual error in depth of secondary minimum
ecosw_form,0.05267984962405126,e*cos(w) from timing formulae
esinw_form,0.19666011507553086,e*sin(w) from timing formulae
cosi_form,0.3500000001469919,cosine of inclination from timing formulae
phi_0_form,1.8884962650454697,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.482831041010312,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.305181157991888,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.20359363304861403,eccentricity from timing formulae
w_form,1.3090684339462504,argument of periastron (radians) from timing formulae
i_form,1.2132252229924694,inclination (radians) from timing formulae
r_sum_form,0.9165915570482261,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,303.9702222407993,radius ratio r2/r1 from timing formulae
sb_rat_form,0.004952435659264856,surface brightness ratio sb2/sb1 from timing formulae
