# TIC 0309598681_morp_ 0.504_T0_ 1600.515532_P_ 0.8485798, none
# name, value
id,TIC 0309598681_morp_ 0.504_T0_ 1600.515532_P_ 0.8485798,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.936178537085652,total time base of observations in days
t_mean,2451611.9467919543,time series mean time reference point
period,0.8485628287434649,orbital period in days
p_err,1.875323499094979e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,190.0,number of free parameters after the prewhitening phase
bic_prew,-75008.68573413888,BIC after the prewhitening phase
noise_level_prew,0.0021087408095036182,noise level after the prewhitening phase
t_1,1.297234933173875,time of primary minimum with respect to the mean time
t_2,1.7214073071130738,time of secondary minimum with respect to the mean time
t_1_1,1.252989125911726,time of primary first contact with respect to the mean time
t_1_2,1.3407407929094124,time of primary last contact with respect to the mean time
t_2_1,1.6772310820724639,time of secondary first contact with respect to the mean time
t_2_2,1.7658669524219042,time of secondary last contact with respect to the mean time
t_b_1_1,1.297234933173875,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.297234933173875,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7214073071130738,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7214073071130738,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3717624026584637,depth of primary minimum
depth_2,0.2512054004420482,depth of secondary minimum
t_1_err,0.00045194587134792023,error in time of primary minimum (t_1)
t_2_err,0.00041223357049784603,error in time of secondary minimum (t_2)
t_1_1_err,0.0007033495655190946,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005677320417219942,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006216990227516527,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005415130577292208,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007033495655190946,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005677320417219942,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006216990227516527,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005415130577292208,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004795896846299059,error in depth of primary minimum
d_2_err,0.0004795896846299059,error in depth of secondary minimum
t_1_ind_err,0.001248514596190683,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0011388081237944253,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001943025159530547,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001568377511008121,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0017174629829628022,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0014959467481943428,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010705609584393725,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010705609584393725,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00015876034328784602,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00015876034328784602,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0025826694915337045,individual error in depth of primary minimum
d_2_ind_err,0.0025826694915337045,individual error in depth of secondary minimum
ecosw_form,-0.0002018449030390172,e*cos(w) from timing formulae
esinw_form,0.005103037156604744,e*sin(w) from timing formulae
cosi_form,0.10214046688406918,cosine of inclination from timing formulae
phi_0_form,0.32652077830838017,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.021091821086345306,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.16758897726249963,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.00510702747070852,eccentricity from timing formulae
w_form,1.6103295954767416,argument of periastron (radians) from timing formulae
i_form,1.468477421202562,inclination (radians) from timing formulae
r_sum_form,0.33501313166101565,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0497643525271747,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6798467452841738,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002120761312159925,formal uncorrelated error in ecosw
esinw_sig,0.010943882643918828,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0022647229612878165,formal uncorrelated error in phi_0
log_rr_sig,0.29689499322787527,scaled error formal estimate for log_rr
log_sb_sig,0.006460429547661388,scaled formal error estimate for log_sb
e_sig,0.010935653002437398,formal uncorrelated error in e
w_sig,0.42349422355212507,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.009544783622726021,formal uncorrelated error in r_sum
r_rat_sig,14.776807515032127,scaled error formal estimate for r_rat
sb_rat_sig,0.026207582818742435,scaled error formal estimate for sb_rat
ecosw_low,0.002120761312159925,lower error estimate in ecosw
ecosw_upp,0.002120761312159925,upper error estimate in ecosw
esinw_low,0.010943882643918828,lower error estimate in esinw
esinw_upp,0.010943882643918828,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002412514491489437,lower error estimate in phi_0
phi_0_upp,0.0022647229612878165,upper error estimate in phi_0
log_rr_low,0.29689499322787527,lower error estimate in log_rr
log_rr_upp,0.29689499322787527,upper error estimate in log_rr
log_sb_low,0.006460429547661388,lower error estimate in log_sb
log_sb_upp,0.006460429547661388,upper error estimate in log_sb
e_low,0.010935653002437398,lower error estimate in e
e_upp,0.010935653002437398,upper error estimate in e
w_low,0.4350115062284714,lower error estimate in w
w_upp,0.42349422355212507,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.009544783622726021,lower error estimate in r_sum
r_sum_upp,0.009544783622726021,upper error estimate in r_sum
r_rat_low,14.776807515032127,lower error estimate in r_rat
r_rat_upp,14.776807515032127,upper error estimate in r_rat
sb_rat_low,0.026207582818742435,lower error estimate in sb_rat
sb_rat_upp,0.026207582818742435,upper error estimate in sb_rat
ecosw_phys,-0.0009181611113894113,e cos(w) of the physical model
esinw_phys,0.02272612410026972,e sin(w) of the physical model
cosi_phys,0.08142217540070006,cos(i) of the physical model
phi_0_phys,0.3251287600453063,phi_0 of the physical model
log_rr_phys,-0.08393933733549247,log of radius ratio of the physical model
log_sb_phys,-0.14708628253387168,log of surface brightness ratio of the physical model
e_phys,0.022744663911505224,eccentricity of the physical model
w_phys,1.6111754974548746,argument of periastron of the physical model
i_phys,1.4892839162577027,inclination (radians) of the physical model
r_sum_phys,0.32844703125099356,sum of fractional radii of the physical model
r_rat_phys,0.8242532394455208,radius ratio of the physical model
sb_rat_phys,0.7127114196322082,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,202.0,number of parameters after physical model optimisation
bic_phys,-74912.14755201298,BIC after physical model optimisation
noise_level_phys,0.0021072500546657513,noise level after physical model optimisation
total_freqs,64,total number of frequencies
passed_sigma,64,number of frequencies that passed the sigma test
passed_snr,47,number of frequencies that passed the S/R test
passed_both,47,number of frequencies that passed both tests
passed_harmonics,24,number of harmonics that passed both tests
std_1,0.0021072500546657513,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.009124240370668104,Standard deviation of the residuals of the linear+eclipse model
std_3,0.004712509188702541,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.008776298045998797,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,176.42063970307126,Ratio of the first eclipse depth to std_1
ratio_1_2,119.21005762265551,Ratio of the second eclipse depth to std_1
ratio_2_1,40.74447708036895,Ratio of the first eclipse depth to std_2
ratio_2_2,27.53165088127267,Ratio of the second eclipse depth to std_2
ratio_3_1,78.88841968726607,Ratio of the first eclipse depth to std_3
ratio_3_2,53.30608183094295,Ratio of the second eclipse depth to std_3
ratio_4_1,42.359819676811675,Ratio of the first eclipse depth to std_4
ratio_4_2,28.623161967086485,Ratio of the second eclipse depth to std_4
