# TIC 0063972440_morp_ 0.527_T0_ 1741.385802_P_ 3.0374949, none
# name, value
id,TIC 0063972440_morp_ 0.527_T0_ 1741.385802_P_ 3.0374949,target identifier
stage,  9,furthest stage the analysis reached
t_tot,49.784629818517715,total time base of observations in days
t_mean,2451764.170008751,time series mean time reference point
period,3.0374403712114275,orbital period in days
p_err,0.00011949575141520914,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,201.0,number of free parameters after the prewhitening phase
bic_prew,-72856.74401914331,BIC after the prewhitening phase
noise_level_prew,0.0024600063025001506,noise level after the prewhitening phase
t_1,4.552483731570965,time of primary minimum with respect to the mean time
t_2,6.071014076963637,time of secondary minimum with respect to the mean time
t_1_1,4.328186760502257,time of primary first contact with respect to the mean time
t_1_2,4.776817151960577,time of primary last contact with respect to the mean time
t_2_1,5.849244258810931,time of secondary first contact with respect to the mean time
t_2_2,6.2937801765543835,time of secondary last contact with respect to the mean time
t_b_1_1,4.552483731570965,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.552483731570965,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.071014076963637,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.071014076963637,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.9650026851188216,depth of primary minimum
depth_2,0.14150056388580232,depth of secondary minimum
t_1_err,0.001573995376676073,error in time of primary minimum (t_1)
t_2_err,0.00159650528831408,error in time of secondary minimum (t_2)
t_1_1_err,0.0022144310166383727,error in time of primary first contact (t_1_1)
t_1_2_err,0.0022374407379281707,error in time of primary last contact (t_1_2)
t_2_1_err,0.0018264348628494204,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0026190555996823584,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0022144310166383727,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0022374407379281707,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0018264348628494204,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0026190555996823584,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007307307588382973,error in depth of primary minimum
d_2_err,0.0007307307588382973,error in depth of secondary minimum
t_1_ind_err,0.0033891609813918705,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003437629811318944,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004768160890932046,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004817705921841074,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003932719157851111,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005639407318517233,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002483605760716451,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002483605760716451,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0016800078315458006,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0016800078315458006,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0030128801025780458,individual error in depth of primary minimum
d_2_ind_err,0.0030128801025780458,individual error in depth of secondary minimum
ecosw_form,-9.817376057256341e-05,e*cos(w) from timing formulae
esinw_form,-0.004751379757920499,e*sin(w) from timing formulae
cosi_form,6.8829709690735536e-15,cosine of inclination from timing formulae
phi_0_form,0.46190176671293537,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-2.4287748125144014e-09,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.1146297455499719,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004752393890582052,eccentricity from timing formulae
w_form,4.691729761754696,argument of periastron (radians) from timing formulae
i_form,1.5707963267948897,inclination (radians) from timing formulae
r_sum_form,0.44564132078721513,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9999999944075393,radius ratio r2/r1 from timing formulae
sb_rat_form,0.07680159764995377,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0011598185298762188,formal uncorrelated error in ecosw
esinw_sig,0.005203259045990123,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0023188851685242502,formal uncorrelated error in phi_0
log_rr_sig,2.7826977227859148e-11,scaled error formal estimate for log_rr
log_sb_sig,0.0010847643229168816,scaled formal error estimate for log_sb
e_sig,0.005202203874941088,formal uncorrelated error in e
w_sig,0.24504328547785192,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,2.2035365228508957e-05,formal uncorrelated error in r_sum
r_rat_sig,0.011457207530668458,scaled error formal estimate for r_rat
sb_rat_sig,7.474377335280954e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0011598185298762188,lower error estimate in ecosw
ecosw_upp,0.0012844103971033842,upper error estimate in ecosw
