# TIC 0392536812_morp_ 0.925_T0_ 1684.419187_P_ 0.5909951, none
# name, value
id,TIC 0392536812_morp_ 0.925_T0_ 1684.419187_P_ 0.5909951,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7435361039825,total time base of observations in days
t_mean,2451857.513410318,time series mean time reference point
period,0.5910069201384259,orbital period in days
p_err,1.110520232574759e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,306.0,number of free parameters after the prewhitening phase
bic_prew,-68690.61495474928,BIC after the prewhitening phase
noise_level_prew,0.002011339247999161,noise level after the prewhitening phase
t_1,0.6601435697997888,time of primary minimum with respect to the mean time
t_2,0.95544756483399,time of secondary minimum with respect to the mean time
t_1_1,0.5428143946570528,time of primary first contact with respect to the mean time
t_1_2,0.7852173073685812,time of primary last contact with respect to the mean time
t_2_1,0.8019735523245908,time of secondary first contact with respect to the mean time
t_2_2,1.1091059716868668,time of secondary last contact with respect to the mean time
t_b_1_1,0.6601435697997888,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6601435697997888,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.95544756483399,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.95544756483399,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.21761104899514735,depth of primary minimum
depth_2,0.21016553406609603,depth of secondary minimum
t_1_err,0.0003952470447573038,error in time of primary minimum (t_1)
t_2_err,0.0006529981022829521,error in time of secondary minimum (t_2)
t_1_1_err,0.0006752014116775167,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004110765855971574,error in time of primary last contact (t_1_2)
t_2_1_err,6.902696799992258e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013041707572359089,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006752014116775167,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004110765855971574,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,6.902696799992258e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0013041707572359089,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010090387109040019,error in depth of primary minimum
d_2_err,0.00010090387109040019,error in depth of secondary minimum
t_1_ind_err,0.004830677540950405,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007980890202274438,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008252257261053983,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00502414491390848,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0008436420422621428,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01593946993433496,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004807029233548613,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004807029233548613,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006086167843042689,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006086167843042689,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002463377428615588,individual error in depth of primary minimum
d_2_ind_err,0.002463377428615588,individual error in depth of secondary minimum
