# TIC 0307433122_morp_ 0.031_T0_ 1364.079530_P_ 27.8513812, none
# name, value
id,TIC 0307433122_morp_ 0.031_T0_ 1364.079530_P_ 27.8513812,target identifier
stage,  9,furthest stage the analysis reached
t_tot,978.373062546365,total time base of observations in days
t_mean,2451764.658785639,time series mean time reference point
period,27.851381199997476,orbital period in days
p_err,9.863907565144499e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,542.0,number of free parameters after the prewhitening phase
bic_prew,-20606.320398705335,BIC after the prewhitening phase
noise_level_prew,0.0018596031969724518,noise level after the prewhitening phase
t_1,45.04636767438199,time of primary minimum with respect to the mean time
t_2,64.11021154752494,time of secondary minimum with respect to the mean time
t_1_1,44.92939175636609,time of primary first contact with respect to the mean time
t_1_2,45.18428785200456,time of primary last contact with respect to the mean time
t_2_1,63.97658048689629,time of secondary first contact with respect to the mean time
t_2_2,64.21186919056257,time of secondary last contact with respect to the mean time
t_b_1_1,45.04636767438199,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,45.04636767438199,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,64.11021154752494,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,64.11021154752494,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2129720912695153,depth of primary minimum
depth_2,0.14558875593048554,depth of secondary minimum
t_1_err,0.002774905960108193,error in time of primary minimum (t_1)
t_2_err,0.002901501734571507,error in time of secondary minimum (t_2)
t_1_1_err,0.0025231990578563268,error in time of primary first contact (t_1_1)
t_1_2_err,0.004943063712335582,error in time of primary last contact (t_1_2)
t_2_1_err,0.005620361468777639,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0014444328378867355,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0025231990578563268,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004943063712335582,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.005620361468777639,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0014444328378867355,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003795899130525689,error in depth of primary minimum
d_2_err,0.0003795899130525689,error in depth of secondary minimum
t_1_ind_err,0.008498772617463516,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008886500604271924,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007727863707670653,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01513924260090502,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0172136190695385,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004423899918366341,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00044857164213316,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00044857164213316,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006078327521539031,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006078327521539031,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002277539478315413,individual error in depth of primary minimum
d_2_ind_err,0.002277539478315413,individual error in depth of secondary minimum
ecosw_form,0.2938481870937793,e*cos(w) from timing formulae
esinw_form,-0.04000509581234763,e*sin(w) from timing formulae
cosi_form,0.014355874644352779,cosine of inclination from timing formulae
phi_0_form,0.03168797634658332,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3647559085264435,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1773624549995704,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.29655887231586214,eccentricity from timing formulae
w_form,6.147875136702203,argument of periastron (radians) from timing formulae
i_form,1.5564399590017197,inclination (radians) from timing formulae
r_sum_form,0.03172156032120062,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.3160925442150226,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6647181618434004,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0003382369704041348,formal uncorrelated error in ecosw
esinw_sig,0.01641720422157803,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004528659895533712,formal uncorrelated error in phi_0
log_rr_sig,0.0017073744574537736,scaled error formal estimate for log_rr
log_sb_sig,0.008215067105153283,scaled formal error estimate for log_sb
e_sig,0.00223985780337628,formal uncorrelated error in e
w_sig,0.054853214291449626,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.014702244595213586,formal uncorrelated error in r_sum
r_rat_sig,0.010841324728822512,scaled error formal estimate for r_rat
sb_rat_sig,0.03078838926519652,scaled error formal estimate for sb_rat
ecosw_low,0.0003382369704041348,lower error estimate in ecosw
ecosw_upp,0.0003382369704041348,upper error estimate in ecosw
esinw_low,0.019267837741429383,lower error estimate in esinw
esinw_upp,0.019267837741429383,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004816959435357346,lower error estimate in phi_0
phi_0_upp,0.004816959435357346,upper error estimate in phi_0
log_rr_low,0.0019926592832737455,lower error estimate in log_rr
log_rr_upp,0.0018546093929620033,upper error estimate in log_rr
log_sb_low,0.009587720876539862,lower error estimate in log_sb
log_sb_upp,0.008682240063482505,upper error estimate in log_sb
e_low,0.002615194148471686,lower error estimate in e
e_upp,0.0026141151553637585,upper error estimate in e
w_low,0.0643776433466628,lower error estimate in w
w_upp,0.06437763411115632,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.014702244595213586,lower error estimate in r_sum
r_sum_upp,0.014702244595213586,upper error estimate in r_sum
r_rat_low,0.010841324728822512,lower error estimate in r_rat
r_rat_upp,0.010841324728822512,upper error estimate in r_rat
sb_rat_low,0.03078838926519652,lower error estimate in sb_rat
sb_rat_upp,0.03078838926519652,upper error estimate in sb_rat
ecosw_phys,0.29291146682109115,e cos(w) of the physical model
esinw_phys,-0.10544101652150181,e sin(w) of the physical model
cosi_phys,0.008808192328810074,cos(i) of the physical model
phi_0_phys,0.023415856854134335,phi_0 of the physical model
log_rr_phys,0.3551733938502974,log of radius ratio of the physical model
log_sb_phys,-0.21233884313393286,log of surface brightness ratio of the physical model
e_phys,0.31131163704617726,eccentricity of the physical model
w_phys,5.937651220021536,argument of periastron of the physical model
i_phys,1.5619880205659409,inclination (radians) of the physical model
r_sum_phys,0.02259055814163139,sum of fractional radii of the physical model
r_rat_phys,2.265548656626899,radius ratio of the physical model
sb_rat_phys,0.61328332551129,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
