# TIC 0141126559_morp_ 0.717_T0_ 1411.505623_P_ 0.7766603, none
# name, value
id,TIC 0141126559_morp_ 0.717_T0_ 1411.505623_P_ 0.7766603,target identifier
stage,  9,furthest stage the analysis reached
t_tot,79.13202391611412,total time base of observations in days
t_mean,2451451.4225917766,time series mean time reference point
period,0.7766617667573968,orbital period in days
p_err,2.0081620645846463e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,258.0,number of free parameters after the prewhitening phase
bic_prew,-86860.71880682855,BIC after the prewhitening phase
noise_level_prew,0.0010863996370797972,noise level after the prewhitening phase
t_1,1.245951565330918,time of primary minimum with respect to the mean time
t_2,1.636666414386644,time of secondary minimum with respect to the mean time
t_1_1,1.1032538029032857,time of primary first contact with respect to the mean time
t_1_2,1.358561420826462,time of primary last contact with respect to the mean time
t_2_1,1.4597877334231,time of secondary first contact with respect to the mean time
t_2_2,1.7858027092992277,time of secondary last contact with respect to the mean time
t_b_1_1,1.245951565330918,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.245951565330918,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.636666414386644,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.636666414386644,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.39358137713836394,depth of primary minimum
depth_2,0.20118749692309512,depth of secondary minimum
t_1_err,0.0018344864614839491,error in time of primary minimum (t_1)
t_2_err,0.0014652108943918904,error in time of secondary minimum (t_2)
t_1_1_err,0.003424177782500313,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013177134830086703,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010289514571920767,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002743835045865738,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003424177782500313,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013177134830086703,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010289514571920767,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002743835045865738,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013174530750919696,error in depth of primary minimum
d_2_err,0.00013174530750919696,error in depth of secondary minimum
t_1_ind_err,0.00933190249635865,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007453423881911382,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.017418549478224143,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006703115013248437,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0052342030718696714,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.013957694238527288,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00014462007113758972,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00014462007113758972,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00037189057874489114,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00037189057874489114,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013305623837951651,individual error in depth of primary minimum
d_2_ind_err,0.0013305623837951651,individual error in depth of secondary minimum
ecosw_form,0.004763356248993786,e*cos(w) from timing formulae
esinw_form,0.15494076138494806,e*sin(w) from timing formulae
cosi_form,0.22618107963092707,cosine of inclination from timing formulae
phi_0_form,1.206067189496042,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.13239430310686745,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.24169573222131568,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.15501396421388056,eccentricity from timing formulae
w_form,1.540062926609234,argument of periastron (radians) from timing formulae
i_form,1.3426409596855378,inclination (radians) from timing formulae
r_sum_form,0.9151653133452421,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.737234578775361,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5731974738988581,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006153762358691278,formal uncorrelated error in ecosw
esinw_sig,0.28925432090520975,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.009496903091680631,formal uncorrelated error in phi_0
log_rr_sig,0.10736204044211653,scaled error formal estimate for log_rr
log_sb_sig,0.07259159902683461,scaled formal error estimate for log_sb
e_sig,0.28911778708518526,formal uncorrelated error in e
w_sig,0.06972969824215346,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.08310985899573907,formal uncorrelated error in r_sum
r_rat_sig,0.5978430098908191,scaled error formal estimate for r_rat
sb_rat_sig,0.17215579607487497,scaled error formal estimate for sb_rat
ecosw_low,0.006153762358691278,lower error estimate in ecosw
ecosw_upp,0.006153762358691278,upper error estimate in ecosw
esinw_low,0.28925432090520975,lower error estimate in esinw
esinw_upp,0.28925432090520975,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009496903091680631,lower error estimate in phi_0
phi_0_upp,0.010487082776963641,upper error estimate in phi_0
log_rr_low,0.10736204044211653,lower error estimate in log_rr
log_rr_upp,0.10736204044211653,upper error estimate in log_rr
log_sb_low,0.07259159902683461,lower error estimate in log_sb
log_sb_upp,0.07259159902683461,upper error estimate in log_sb
e_low,0.28911778708518526,lower error estimate in e
e_upp,0.28911778708518526,upper error estimate in e
w_low,0.06972969824215346,lower error estimate in w
w_upp,0.06972969824215346,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.08310985899573907,lower error estimate in r_sum
r_sum_upp,0.08310985899573907,upper error estimate in r_sum
r_rat_low,0.5978430098908191,lower error estimate in r_rat
r_rat_upp,0.5978430098908191,upper error estimate in r_rat
sb_rat_low,0.17215579607487497,lower error estimate in sb_rat
sb_rat_upp,0.17215579607487497,upper error estimate in sb_rat
ecosw_phys,0.009694773208474665,e cos(w) of the physical model
esinw_phys,0.05406071494260158,e sin(w) of the physical model
cosi_phys,0.22709087124363575,cos(i) of the physical model
phi_0_phys,1.2375614465604436,phi_0 of the physical model
log_rr_phys,-0.023000446855267087,log of radius ratio of the physical model
log_sb_phys,-0.359921872273744,log of surface brightness ratio of the physical model
e_phys,0.05492312379744059,eccentricity of the physical model
w_phys,1.3933512691227439,argument of periastron of the physical model
i_phys,1.3417068623883714,inclination (radians) of the physical model
r_sum_phys,0.9450447562856877,sum of fractional radii of the physical model
r_rat_phys,0.9484174874525146,radius ratio of the physical model
sb_rat_phys,0.43659436664167006,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,268.0,number of parameters after physical model optimisation
bic_phys,-87007.85781254797,BIC after physical model optimisation
noise_level_phys,0.0010708840582081462,noise level after physical model optimisation
total_freqs,86,total number of frequencies
passed_sigma,86,number of frequencies that passed the sigma test
passed_snr,69,number of frequencies that passed the S/R test
passed_both,69,number of frequencies that passed both tests
passed_harmonics,27,number of harmonics that passed both tests
std_1,0.0010708840582081462,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0216843811392968,Standard deviation of the residuals of the linear+eclipse model
std_3,0.021018806573467053,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.02106095336835123,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,367.5294016393548,Ratio of the first eclipse depth to std_1
ratio_1_2,187.8704752218756,Ratio of the second eclipse depth to std_1
ratio_2_1,18.15045468026335,Ratio of the first eclipse depth to std_2
ratio_2_2,9.277991178567682,Ratio of the second eclipse depth to std_2
ratio_3_1,18.72520096527263,Ratio of the first eclipse depth to std_3
ratio_3_2,9.571784973608482,Ratio of the second eclipse depth to std_3
ratio_4_1,18.68772843539968,Ratio of the first eclipse depth to std_4
ratio_4_2,9.55263009249259,Ratio of the second eclipse depth to std_4
