# KIC09947924_morp_0.72_T0_54953.730592_P_0.3628059, none
# name, value
id,KIC09947924_morp_0.72_T0_54953.730592_P_0.3628059,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624285302125,total time base of observations in days
t_mean,2455681.8463971354,time series mean time reference point
period,0.36280590000000384,orbital period in days
p_err,6.404015755526044e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3499.0,number of free parameters after the prewhitening phase
bic_prew,-781423.727494447,BIC after the prewhitening phase
noise_level_prew,0.0004534444515437375,noise level after the prewhitening phase
t_1,0.3978678600438642,time of primary minimum with respect to the mean time
t_2,0.5793047324294386,time of secondary minimum with respect to the mean time
t_1_1,0.3342998491250526,time of primary first contact with respect to the mean time
t_1_2,0.4619764522942571,time of primary last contact with respect to the mean time
t_2_1,0.519118801492507,time of secondary first contact with respect to the mean time
t_2_2,0.639867256267163,time of secondary last contact with respect to the mean time
t_b_1_1,0.3978678600438642,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3978678600438642,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5793047324294386,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5793047324294386,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.26269145613146444,depth of primary minimum
depth_2,0.23315642178217988,depth of secondary minimum
t_1_err,0.00022143095770971,error in time of primary minimum (t_1)
t_2_err,0.0002020007653012942,error in time of secondary minimum (t_2)
t_1_1_err,0.0003075854571904825,error in time of primary first contact (t_1_1)
t_1_2_err,0.00031861867907246016,error in time of primary last contact (t_1_2)
t_2_1_err,0.00027959090561279723,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002916267515641357,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003075854571904825,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00031861867907246016,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00027959090561279723,error in start of (flat) eclipse bottom left of secondary minimum
