# TIC 0087251422_morp_ 0.167_T0_ 1825.166288_P_ 7.0661708, none
# name, value
id,TIC 0087251422_morp_ 0.167_T0_ 1825.166288_P_ 7.0661708,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.937617110088468,total time base of observations in days
t_mean,2451828.619614396,time series mean time reference point
period,7.066241462414569,orbital period in days
p_err,0.00044669741542686323,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,417.0,number of free parameters after the prewhitening phase
bic_prew,-117547.87349984245,BIC after the prewhitening phase
noise_level_prew,0.00037801708778714314,noise level after the prewhitening phase
t_1,3.6131424626701296,time of primary minimum with respect to the mean time
t_2,7.7021896974971895,time of secondary minimum with respect to the mean time
t_1_1,3.491744312947698,time of primary first contact with respect to the mean time
t_1_2,3.733155627680944,time of primary last contact with respect to the mean time
t_2_1,7.562829144014897,time of secondary first contact with respect to the mean time
t_2_2,7.844645267835038,time of secondary last contact with respect to the mean time
t_b_1_1,3.6131424626701296,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.6131424626701296,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.7021896974971895,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.7021896974971895,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4482253377808739,depth of primary minimum
depth_2,0.20455345636642322,depth of secondary minimum
t_1_err,0.0016661168235252437,error in time of primary minimum (t_1)
t_2_err,0.00013264563186440398,error in time of secondary minimum (t_2)
t_1_1_err,0.0023493383575827233,error in time of primary first contact (t_1_1)
t_1_2_err,0.0023631314733052636,error in time of primary last contact (t_1_2)
t_2_1_err,0.00018588388468535283,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00018927925408007714,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0023493383575827233,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0023631314733052636,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00018588388468535283,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00018927925408007714,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001851248059851828,error in depth of primary minimum
d_2_err,0.00023148724478284382,error in depth of secondary minimum
t_1_ind_err,0.001991390493970714,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00015854185410757348,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0028079964179895463,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002824482344512987,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00022217373699014902,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00022623197962998192,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,4.484649750949089e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,4.484649750949089e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00011428402093112376,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00011428402093112376,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003702496119703656,individual error in depth of primary minimum
d_2_ind_err,0.00046297448956568763,individual error in depth of secondary minimum
ecosw_form,0.12352624200271685,e*cos(w) from timing formulae
esinw_form,0.07739665701208052,e*sin(w) from timing formulae
cosi_form,0.03524701480354102,cosine of inclination from timing formulae
phi_0_form,0.11940298104951284,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.17966897567726575,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3125952366668776,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.14577028153900026,eccentricity from timing formulae
w_form,0.5597206453596698,argument of periastron (radians) from timing formulae
i_form,1.5355420097080175,inclination (radians) from timing formulae
r_sum_form,0.12151567304895211,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.5124080339405634,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4868607495073135,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0007225742443068602,formal uncorrelated error in ecosw
esinw_sig,0.0068858183781239195,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007431219949602961,formal uncorrelated error in phi_0
log_rr_sig,0.06051501350244728,scaled error formal estimate for log_rr
