# TIC 0079403459_morp_ 0.583_T0_ 1325.359036_P_ 0.4353347, none
# name, value
id,TIC 0079403459_morp_ 0.583_T0_ 1325.359036_P_ 0.4353347,target identifier
stage,  9,furthest stage the analysis reached
t_tot,735.273276232183,total time base of observations in days
t_mean,2451670.0099042053,time series mean time reference point
period,0.43535646782339216,orbital period in days
p_err,4.2407073298840884e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,139.0,number of free parameters after the prewhitening phase
bic_prew,-5261.242257704006,BIC after the prewhitening phase
noise_level_prew,0.002663351192513899,noise level after the prewhitening phase
t_1,0.5656566121607387,time of primary minimum with respect to the mean time
t_2,0.7717018919410057,time of secondary minimum with respect to the mean time
t_1_1,0.4646294306363321,time of primary first contact with respect to the mean time
t_1_2,0.6690408159589634,time of primary last contact with respect to the mean time
t_2_1,0.6729742655791974,time of secondary first contact with respect to the mean time
t_2_2,0.8970724900636416,time of secondary last contact with respect to the mean time
t_b_1_1,0.5656566121607387,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5656566121607387,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7717018919410057,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7717018919410057,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10540098323346687,depth of primary minimum
depth_2,0.0730222592236165,depth of secondary minimum
t_1_err,3.852794799430612e-05,error in time of primary minimum (t_1)
t_2_err,7.314243297949183e-05,error in time of secondary minimum (t_2)
t_1_1_err,5.448674589804882e-05,error in time of primary first contact (t_1_1)
t_1_2_err,5.448674726985718e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.0001077854930792284,error in time of secondary first contact (t_2_1)
t_2_2_err,9.890171631627747e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,5.448674589804882e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,5.448674726985718e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0001077854930792284,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,9.890171631627747e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.93705229065062e-05,error in depth of primary minimum
d_2_err,7.93705229065062e-05,error in depth of secondary minimum
t_1_ind_err,0.0007920516954836312,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0015036510135906012,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0011201302357528422,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0011201302639542697,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002215837774556765,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002033206442921007,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0011201748631299504,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0011201748631299504,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0017863154963796675,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0017863154963796675,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00326192571374607,individual error in depth of primary minimum
d_2_ind_err,0.00326192571374607,individual error in depth of secondary minimum
ecosw_form,-0.0418787276949958,e*cos(w) from timing formulae
esinw_form,0.07105316115079621,e*sin(w) from timing formulae
cosi_form,0.35000000352895383,cosine of inclination from timing formulae
phi_0_form,1.855288657074006,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.584199279132052,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9999999955711245,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.08247653934830573,eccentricity from timing formulae
