# KIC07766185_morp_0.73_T0_54954.554702_P_0.8354573, none
# name, value
id,KIC07766185_morp_0.73_T0_54954.554702_P_0.8354573,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623293098994,total time base of observations in days
t_mean,2455635.930747615,time series mean time reference point
period,0.8354573000000115,orbital period in days
p_err,4.599258849742752e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1116.0,number of free parameters after the prewhitening phase
bic_prew,-645316.2852907381,BIC after the prewhitening phase
noise_level_prew,0.0007967628630283801,noise level after the prewhitening phase
t_1,0.35896962614603106,time of primary minimum with respect to the mean time
t_2,0.7767421376981484,time of secondary minimum with respect to the mean time
t_1_1,0.20980693064133354,time of primary first contact with respect to the mean time
t_1_2,0.5076845160901231,time of primary last contact with respect to the mean time
t_2_1,0.6254222892876978,time of secondary first contact with respect to the mean time
t_2_2,0.9275389893158021,time of secondary last contact with respect to the mean time
t_b_1_1,0.35896962614603106,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.35896962614603106,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7767421376981484,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7767421376981484,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.36867254261365745,depth of primary minimum
depth_2,0.3305801982410894,depth of secondary minimum
t_1_err,0.0006618827008833467,error in time of primary minimum (t_1)
t_2_err,0.0006601621824094192,error in time of secondary minimum (t_2)
t_1_1_err,0.0009431931721128553,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009288387798720643,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009408651752467646,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009262986291375717,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009431931721128553,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009288387798720643,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009408651752467646,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009262986291375717,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.6818932687888735e-05,error in depth of primary minimum
d_2_err,1.5975424004102792e-05,error in depth of secondary minimum
t_1_ind_err,0.01389362747385672,individual error in time of primary minimum (t_1)
t_2_ind_err,0.013857511946578648,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01979863584851542,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.019497321766517195,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.019749768698528566,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.019444001279389517,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00014189099285228605,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00014189099285228605,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00016082888924890887,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00016082888924890887,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007057942411169761,individual error in depth of primary minimum
d_2_ind_err,0.000670397014527385,individual error in depth of secondary minimum
ecosw_form,8.246368158326441e-05,e*cos(w) from timing formulae
esinw_form,0.00882058116819295,e*sin(w) from timing formulae
cosi_form,0.14596576867651964,cosine of inclination from timing formulae
phi_0_form,1.1281698903235675,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.126943829508507,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.046433481304019204,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.008820966636568827,eccentricity from timing formulae
w_form,1.561447591424009,argument of periastron (radians) from timing formulae
i_form,1.4243072000421693,inclination (radians) from timing formulae
r_sum_form,0.9057195311568724,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7465453083478432,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8986002160950172,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0031126443680800377,formal uncorrelated error in ecosw
esinw_sig,0.07419159037436886,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0035152578839976736,formal uncorrelated error in phi_0
log_rr_sig,0.05055712491705634,scaled error formal estimate for log_rr
log_sb_sig,0.01638425574812471,scaled formal error estimate for log_sb
e_sig,0.07418835397474771,formal uncorrelated error in e
w_sig,0.3615081313889599,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0015843634017970146,formal uncorrelated error in r_sum
r_rat_sig,0.2973219301522248,scaled error formal estimate for r_rat
sb_rat_sig,0.31707499292211155,scaled error formal estimate for sb_rat
ecosw_low,0.0031126443680800377,lower error estimate in ecosw
ecosw_upp,0.0031126443680800377,upper error estimate in ecosw
esinw_low,0.07419159037436886,lower error estimate in esinw
esinw_upp,0.07419159037436886,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.003629316391811077,lower error estimate in phi_0
phi_0_upp,0.0036859044332866464,upper error estimate in phi_0
log_rr_low,0.05055712491705634,lower error estimate in log_rr
log_rr_upp,0.05055712491705634,upper error estimate in log_rr
log_sb_low,0.01638425574812471,lower error estimate in log_sb
log_sb_upp,0.01638425574812471,upper error estimate in log_sb
e_low,0.07418835397474771,lower error estimate in e
e_upp,0.07418835397474771,upper error estimate in e
w_low,0.3615081313889599,lower error estimate in w
w_upp,0.3615081313889599,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0019201898194294298,lower error estimate in r_sum
r_sum_upp,0.0015843634017970146,upper error estimate in r_sum
r_rat_low,0.2973219301522248,lower error estimate in r_rat
r_rat_upp,0.2973219301522248,upper error estimate in r_rat
sb_rat_low,0.31707499292211155,lower error estimate in sb_rat
sb_rat_upp,0.31707499292211155,upper error estimate in sb_rat
ecosw_phys,2.98601982233656e-07,e cos(w) of the physical model
esinw_phys,0.0020834955010833036,e sin(w) of the physical model
cosi_phys,0.07734598097113865,cos(i) of the physical model
phi_0_phys,1.1392277356492255,phi_0 of the physical model
log_rr_phys,-0.13093165654652378,log of radius ratio of the physical model
log_sb_phys,-0.0438213379133687,log of surface brightness ratio of the physical model
e_phys,0.0020834955224807925,eccentricity of the physical model
w_phys,1.5706530090003374,argument of periastron of the physical model
i_phys,1.4933730183612197,inclination (radians) of the physical model
r_sum_phys,0.9088828109389192,sum of fractional radii of the physical model
r_rat_phys,0.739721673396787,radius ratio of the physical model
sb_rat_phys,0.9040212977275243,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1303.0,number of parameters after physical model optimisation
bic_phys,-640725.1750153645,BIC after physical model optimisation
noise_level_phys,0.0008145593216254238,noise level after physical model optimisation
total_freqs,431,total number of frequencies
passed_sigma,389,number of frequencies that passed the sigma test
passed_snr,298,number of frequencies that passed the S/R test
passed_both,294,number of frequencies that passed both tests
passed_harmonics,17,number of harmonics that passed both tests
std_1,0.0008145593216254238,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01524775356756556,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01414672110637903,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.015289321575105418,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,452.60367517246584,Ratio of the first eclipse depth to std_1
ratio_1_2,405.8393163820512,Ratio of the second eclipse depth to std_1
ratio_2_1,24.178810405087056,Ratio of the first eclipse depth to std_2
ratio_2_2,21.680583751319737,Ratio of the second eclipse depth to std_2
ratio_3_1,26.060635524044923,Ratio of the first eclipse depth to std_3
ratio_3_2,23.367973098163674,Ratio of the second eclipse depth to std_3
ratio_4_1,24.11307400414302,Ratio of the first eclipse depth to std_4
ratio_4_2,21.62163943097064,Ratio of the second eclipse depth to std_4
