# KIC04954113_morp_0.9_T0_55001.996853_P_0.668027, none
# name, value
id,KIC04954113_morp_0.9_T0_55001.996853_P_0.668027,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1210.8906785300933,total time base of observations in days
t_mean,2455706.1487110606,time series mean time reference point
period,0.6680403608071893,orbital period in days
p_err,1.6514626559145605e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1066.0,number of free parameters after the prewhitening phase
bic_prew,-228749.24501311214,BIC after the prewhitening phase
noise_level_prew,0.0002316124111822333,noise level after the prewhitening phase
t_1,0.6160674368038267,time of primary minimum with respect to the mean time
t_2,0.9498995636578006,time of secondary minimum with respect to the mean time
t_1_1,0.44242887650354024,time of primary first contact with respect to the mean time
t_1_2,0.7885997211603406,time of primary last contact with respect to the mean time
t_2_1,0.7896178156883054,time of secondary first contact with respect to the mean time
t_2_2,1.1078912669804042,time of secondary last contact with respect to the mean time
t_b_1_1,0.6160674368038267,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6160674368038267,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9498995636578006,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9498995636578006,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03219146513170154,depth of primary minimum
depth_2,0.02436234801243391,depth of secondary minimum
t_1_err,1.6945818561729125e-05,error in time of primary minimum (t_1)
t_2_err,3.0118707812291216e-05,error in time of secondary minimum (t_2)
t_1_1_err,2.396500643551106e-05,error in time of primary first contact (t_1_1)
t_1_2_err,2.396500643551106e-05,error in time of primary last contact (t_1_2)
t_2_1_err,3.356385206781564e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,5.002013670011783e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.396500643551106e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,2.396500643551106e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,3.356385206781564e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,5.002013670011783e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.6620602383289835e-06,error in depth of primary minimum
d_2_err,6.6620602383289835e-06,error in depth of secondary minimum
t_1_ind_err,0.00036092011929628057,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0006414825921252376,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0005104181276421154,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0005104181276421154,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0007148589162707673,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0010653527086496,individual error in time of secondary last contact (t_2_2)
