# TIC 0061285257_morp_ 0.547_T0_ 1900.146210_P_ 0.2345175, none
# name, value
id,TIC 0061285257_morp_ 0.547_T0_ 1900.146210_P_ 0.2345175,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.395489893853664,total time base of observations in days
t_mean,2451913.079599767,time series mean time reference point
period,0.23452219044379802,orbital period in days
p_err,9.242323306806112e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,136.0,number of free parameters after the prewhitening phase
bic_prew,-11120.054620737576,BIC after the prewhitening phase
noise_level_prew,0.11665925898539616,noise level after the prewhitening phase
t_1,0.19947117237562123,time of primary minimum with respect to the mean time
t_2,0.316772019148552,time of secondary minimum with respect to the mean time
t_1_1,0.17726846535921897,time of primary first contact with respect to the mean time
t_1_2,0.2205744382637818,time of primary last contact with respect to the mean time
t_2_1,0.3021786267326038,time of secondary first contact with respect to the mean time
t_2_2,0.33093811170621174,time of secondary last contact with respect to the mean time
t_b_1_1,0.19947117237562123,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.19947117237562123,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.316772019148552,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.316772019148552,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.808989359901964,depth of primary minimum
depth_2,0.10053675899664666,depth of secondary minimum
t_1_err,0.0003895073928763894,error in time of primary minimum (t_1)
t_2_err,0.0011328499744896353,error in time of secondary minimum (t_2)
t_1_1_err,0.0005746350033095206,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005259835067689053,error in time of primary last contact (t_1_2)
t_2_1_err,0.001603753343211973,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016004285279077879,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005746350033095206,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005259835067689053,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001603753343211973,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0016004285279077879,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.015173566529974952,error in depth of primary minimum
d_2_err,0.013440815550389066,error in depth of secondary minimum
t_1_ind_err,0.0020840162237027236,individual error in time of primary minimum (t_1)
