# KIC10096019_morp_-1.0_T0_55000.0_P_6.8674693, none
# name, value
id,KIC10096019_morp_-1.0_T0_55000.0_P_6.8674693,target identifier
esinw_low,0.028060479556313845,lower error estimate in esinw
esinw_upp,0.028060479556313845,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.09641942258294567,upper error estimate in cosi
phi_0_low,0.022783472787014425,lower error estimate in phi_0
phi_0_upp,0.030566293772790187,upper error estimate in phi_0
log_rr_low,1.3591848487581333,lower error estimate in log_rr
log_rr_upp,0.11235535954418142,upper error estimate in log_rr
log_sb_low,0.22363680213229514,lower error estimate in log_sb
log_sb_upp,2.70537831320284,upper error estimate in log_sb
e_low,0.027751297073546836,lower error estimate in e
e_upp,0.027750426639184526,upper error estimate in e
w_low,0.15219421620441284,lower error estimate in w
w_upp,0.15219421620441284,upper error estimate in w
i_low,0.12741311363473706,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0015171739794360706,lower error estimate in r_sum
r_sum_upp,0.005067353666464158,upper error estimate in r_sum
r_rat_low,432.10013749698214,lower error estimate in r_rat
r_rat_upp,18.42262580709901,upper error estimate in r_rat
sb_rat_low,0.0002278531542511174,lower error estimate in sb_rat
sb_rat_upp,0.6084856206876207,upper error estimate in sb_rat
ecosw_phys,0.03385585107170379,e cos(w) of the physical model
esinw_phys,-0.1674548171113384,e sin(w) of the physical model
cosi_phys,0.6013242008056903,cos(i) of the physical model
phi_0_phys,0.8619755423874641,phi_0 of the physical model
log_rr_phys,1.7825584115086641,log of radius ratio of the physical model
log_sb_phys,-1.0000000285619464,log of surface brightness ratio of the physical model
e_phys,0.17084301105278252,eccentricity of the physical model
w_phys,4.911878872552863,argument of periastron of the physical model
i_phys,0.925638937513069,inclination (radians) of the physical model
r_sum_phys,0.8291741629335513,sum of fractional radii of the physical model
r_rat_phys,60.61197166129515,radius ratio of the physical model
sb_rat_phys,0.09999999342336903,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1777.0,number of parameters after physical model optimisation
bic_phys,-710317.3142886622,BIC after physical model optimisation
noise_level_phys,0.00021091524308509537,noise level after physical model optimisation
total_freqs,589,total number of frequencies
passed_sigma,589,number of frequencies that passed the sigma test
passed_snr,422,number of frequencies that passed the S/R test
passed_both,422,number of frequencies that passed both tests
passed_harmonics,43,number of harmonics that passed both tests
std_1,0.00021091524308509537,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0017390157325338706,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0010282741751418197,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0015007434381130867,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,21.24693745302213,Ratio of the first eclipse depth to std_1
ratio_1_2,11.96715193629071,Ratio of the second eclipse depth to std_1
ratio_2_1,2.576919169781403,Ratio of the first eclipse depth to std_2
ratio_2_2,1.451427213945498,Ratio of the second eclipse depth to std_2
ratio_3_1,4.358081809357818,Ratio of the first eclipse depth to std_3
ratio_3_2,2.4546515128914006,Ratio of the second eclipse depth to std_3
ratio_4_1,2.9860553535735646,Ratio of the first eclipse depth to std_4
ratio_4_2,1.6818695958135037,Ratio of the second eclipse depth to std_4
