# TIC 0201747686_morp_ 0.500_T0_ 1654.051161_P_ 1.3456287, none
# name, value
id,TIC 0201747686_morp_ 0.500_T0_ 1654.051161_P_ 1.3456287,target identifier
stage,  9,furthest stage the analysis reached
t_tot,28.43163244612515,total time base of observations in days
t_mean,2451668.1455638856,time series mean time reference point
period,1.345440338352535,orbital period in days
p_err,2.5473029193494666e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,306.0,number of free parameters after the prewhitening phase
bic_prew,-112034.07670866695,BIC after the prewhitening phase
noise_level_prew,0.0006206820886943807,noise level after the prewhitening phase
t_1,2.0543306890350848,time of primary minimum with respect to the mean time
t_2,2.725598453913696,time of secondary minimum with respect to the mean time
t_1_1,2.0111931377692747,time of primary first contact with respect to the mean time
t_1_2,2.094623976581354,time of primary last contact with respect to the mean time
t_2_1,2.6925382608595045,time of secondary first contact with respect to the mean time
t_2_2,2.761489456270591,time of secondary last contact with respect to the mean time
t_b_1_1,2.04758464443254,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.0610767336376288,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.708783123749636,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.7424433837948,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01941151423272622,depth of primary minimum
depth_2,0.003638654574977552,depth of secondary minimum
t_1_err,0.00015582019745983213,error in time of primary minimum (t_1)
t_2_err,0.0006052627084760329,error in time of secondary minimum (t_2)
t_1_1_err,0.00022031881998794045,error in time of primary first contact (t_1_1)
t_1_2_err,0.00022040724422034273,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008562011769720271,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008557402232212113,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00022031881998794045,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00022040724422034273,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008562011769720271,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008557402232212113,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001620703246404065,error in depth of primary minimum
d_2_err,0.0001620703246404065,error in depth of secondary minimum
t_1_ind_err,0.00037796343141418393,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0014681483782718005,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0005344137574285396,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0005346282426290704,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0020768343263884792,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0020757162193380343,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005343070472017406,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000534413757428522,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002076102035276769,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002076534660687727,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007601772048930622,individual error in depth of primary minimum
d_2_ind_err,0.0007601772048930622,individual error in depth of secondary minimum
ecosw_form,-0.0016879228499007816,e*cos(w) from timing formulae
esinw_form,-0.0955250886500153,e*sin(w) from timing formulae
cosi_form,0.21069407336243093,cosine of inclination from timing formulae
phi_0_form,0.17873161126559697,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1239359357362941,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5446882546248637,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.09554000023623874,eccentricity from timing formulae
w_form,4.6947208762768815,argument of periastron (radians) from timing formulae
i_form,1.358511409625574,inclination (radians) from timing formulae
r_sum_form,0.27062819895641715,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,13.302581725733711,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2853065520851755,surface brightness ratio sb2/sb1 from timing formulae
