# TIC 0389761749_morp_ 0.771_T0_ 1792.632556_P_ 4.1720461, none
# name, value
id,TIC 0389761749_morp_ 0.771_T0_ 1792.632556_P_ 4.1720461,target identifier
stage,  9,furthest stage the analysis reached
t_tot,218.61895418679342,total time base of observations in days
t_mean,2451924.2052953374,time series mean time reference point
period,4.176180518713387,orbital period in days
p_err,0.00019587759491936093,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,514.0,number of free parameters after the prewhitening phase
bic_prew,-31136.113114700354,BIC after the prewhitening phase
noise_level_prew,0.0007541459494923143,noise level after the prewhitening phase
t_1,6.0978560822554355,time of primary minimum with respect to the mean time
t_2,8.176823466146125,time of secondary minimum with respect to the mean time
t_1_1,5.103113945038881,time of primary first contact with respect to the mean time
t_1_2,7.087277760170689,time of primary last contact with respect to the mean time
t_2_1,7.316830104295152,time of secondary first contact with respect to the mean time
t_2_2,9.034261002963818,time of secondary last contact with respect to the mean time
t_b_1_1,6.0978560822554355,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.0978560822554355,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.176823466146125,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.176823466146125,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0935379201718787,depth of primary minimum
depth_2,0.04773113056543049,depth of secondary minimum
t_1_err,0.011015258448262136,error in time of primary minimum (t_1)
t_2_err,0.004280621274378429,error in time of secondary minimum (t_2)
t_1_1_err,0.016246376445983847,error in time of primary first contact (t_1_1)
t_1_2_err,0.01487948006831632,error in time of primary last contact (t_1_2)
t_2_1_err,0.006040124535433675,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006067270356189589,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.016246376445983847,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.01487948006831632,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.006040124535433675,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006067270356189589,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012687121457897853,error in depth of primary minimum
d_2_err,0.00012687121457897853,error in depth of secondary minimum
t_1_ind_err,0.040664914048957626,individual error in time of primary minimum (t_1)
t_2_ind_err,0.015802724649297835,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.05997657747986603,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.054930420462964535,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.022298264378641235,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.022398478320330623,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.003311369472409144,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.003311369472409144,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005173888331143859,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005173888331143859,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009236363839214523,individual error in depth of primary minimum
d_2_ind_err,0.0009236363839214523,individual error in depth of secondary minimum
ecosw_form,-0.00341353656005203,e*cos(w) from timing formulae
esinw_form,-0.10194680879220336,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.71856070761539,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6162582212029645,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.10200394136875733,eccentricity from timing formulae
w_form,4.678917979497697,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.9841101611707324,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.24195899881186572,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01563812026054638,formal uncorrelated error in ecosw
esinw_sig,0.006014366410214177,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00889032793296255,formal uncorrelated error in phi_0
log_rr_sig,1.458464787987338e-11,scaled error formal estimate for log_rr
log_sb_sig,0.010427404741978528,scaled formal error estimate for log_sb
e_sig,0.006033735484546779,formal uncorrelated error in e
w_sig,0.1532358161517929,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.001452508956580483,formal uncorrelated error in r_sum
r_rat_sig,inf,scaled error formal estimate for r_rat
sb_rat_sig,0.004094070188062084,scaled error formal estimate for sb_rat
ecosw_low,0.01563812026054638,lower error estimate in ecosw
ecosw_upp,0.01563812026054638,upper error estimate in ecosw
esinw_low,0.02002827008898824,lower error estimate in esinw
esinw_upp,0.02002827008898824,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.30238185092836734,lower error estimate in phi_0
phi_0_upp,0.01015673819740548,upper error estimate in phi_0
log_rr_low,1.458464787987338e-11,lower error estimate in log_rr
log_rr_upp,4.838607893243159e-11,upper error estimate in log_rr
log_sb_low,0.03037198176521483,lower error estimate in log_sb
log_sb_upp,0.03459399452502687,upper error estimate in log_sb
e_low,0.020017541994659962,lower error estimate in e
e_upp,0.020017710223132944,upper error estimate in e
w_low,0.1532358161517929,lower error estimate in w
w_upp,0.1532358161517929,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0015198641273571623,lower error estimate in r_sum
r_sum_upp,0.001452508956580483,upper error estimate in r_sum
r_rat_low,inf,lower error estimate in r_rat
r_rat_upp,inf,upper error estimate in r_rat
sb_rat_low,0.018542431468803938,lower error estimate in sb_rat
sb_rat_upp,0.017840074759176372,upper error estimate in sb_rat
ecosw_phys,0.005512602642610839,e cos(w) of the physical model
esinw_phys,-0.0880306679369291,e sin(w) of the physical model
cosi_phys,0.7027659842996402,cos(i) of the physical model
phi_0_phys,1.52316339634734,phi_0 of the physical model
log_rr_phys,-0.0006928539688948339,log of radius ratio of the physical model
log_sb_phys,-0.5560943928356419,log of surface brightness ratio of the physical model
e_phys,0.0882031024699086,eccentricity of the physical model
w_phys,4.774928705477001,argument of periastron of the physical model
i_phys,0.7915182875309122,inclination (radians) of the physical model
r_sum_phys,0.9916507801401717,sum of fractional radii of the physical model
r_rat_phys,0.9984059166822719,radius ratio of the physical model
sb_rat_phys,0.27791091695811065,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,466.0,number of parameters after physical model optimisation
bic_phys,-31585.432817755256,BIC after physical model optimisation
noise_level_phys,0.0007462703786102139,noise level after physical model optimisation
total_freqs,152,total number of frequencies
passed_sigma,142,number of frequencies that passed the sigma test
passed_snr,102,number of frequencies that passed the S/R test
passed_both,101,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.0007462703786102139,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.009924352412592718,Standard deviation of the residuals of the linear+eclipse model
std_3,0.007243405234254782,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.009145398610200004,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,125.34052382740317,Ratio of the first eclipse depth to std_1
ratio_1_2,63.95956738135662,Ratio of the second eclipse depth to std_1
ratio_2_1,9.425090553333353,Ratio of the first eclipse depth to std_2
ratio_2_2,4.809495731415772,Ratio of the second eclipse depth to std_2
ratio_3_1,12.913528533448412,Ratio of the first eclipse depth to std_3
ratio_3_2,6.589598265150932,Ratio of the second eclipse depth to std_3
ratio_4_1,10.227866948035969,Ratio of the first eclipse depth to std_4
ratio_4_2,5.219141625187909,Ratio of the second eclipse depth to std_4
