# KIC09896435_morp_0.04_T0_54997.328488_P_18.0767, none
# name, value
id,KIC09896435_morp_0.04_T0_54997.328488_P_18.0767,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.13508850988,total time base of observations in days
t_mean,2456129.6995997904,time series mean time reference point
period,18.07651923480733,orbital period in days
p_err,2.7577451781322426e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,441.0,number of free parameters after the prewhitening phase
bic_prew,-223998.52176451715,BIC after the prewhitening phase
noise_level_prew,0.0013903531404813275,noise level after the prewhitening phase
t_1,6.460048292029857,time of primary minimum with respect to the mean time
t_2,15.629118771687066,time of secondary minimum with respect to the mean time
t_1_1,6.387416765112873,time of primary first contact with respect to the mean time
t_1_2,6.533041349693066,time of primary last contact with respect to the mean time
t_2_1,15.564730145784056,time of secondary first contact with respect to the mean time
t_2_2,15.69368816296319,time of secondary last contact with respect to the mean time
t_b_1_1,6.460048292029857,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.460048292029857,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,15.629118771687066,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,15.629118771687066,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06678073184566813,depth of primary minimum
depth_2,0.015864945925444796,depth of secondary minimum
t_1_err,0.0008417431522815885,error in time of primary minimum (t_1)
t_2_err,0.0008357169270014267,error in time of secondary minimum (t_2)
t_1_1_err,0.0011655856947366114,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012147164796268936,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012384367193935817,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011224819020209168,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011655856947366114,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012147164796268936,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012384367193935817,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011224819020209168,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002762351583471778,error in depth of primary minimum
d_2_err,0.0002762351583471778,error in depth of secondary minimum
t_1_ind_err,0.002645806410151713,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0026268644972510225,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0036637234224670013,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0038181536013715133,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003892712167431632,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003528237567001575,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006293275164427704,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006293275164427704,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002381772462216181,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002381772462216181,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017028278782276955,individual error in depth of primary minimum
d_2_ind_err,0.0017028278782276955,individual error in depth of secondary minimum
ecosw_form,0.011346360596939319,e*cos(w) from timing formulae
esinw_form,-0.06070358731161417,e*sin(w) from timing formulae
cosi_form,0.032795156653617936,cosine of inclination from timing formulae
phi_0_form,0.023910081080720055,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8693601909057547,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8411962410785654,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06175488167986837,eccentricity from timing formulae
w_form,4.897170935835425,argument of periastron (radians) from timing formulae
i_form,1.537995288640557,inclination (radians) from timing formulae
r_sum_form,0.0404222242028799,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.402189360816049,radius ratio r2/r1 from timing formulae
sb_rat_form,0.14414638619147938,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0005833928746453986,formal uncorrelated error in ecosw
esinw_sig,0.008951821953517757,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00020614607483272806,formal uncorrelated error in phi_0
log_rr_sig,0.001103902354871951,scaled error formal estimate for log_rr
log_sb_sig,0.00680387312584401,scaled formal error estimate for log_sb
e_sig,0.008800081960766681,formal uncorrelated error in e
w_sig,0.028205772488231376,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.028169456252310387,formal uncorrelated error in r_sum
r_rat_sig,0.00939920455536337,scaled error formal estimate for r_rat
sb_rat_sig,0.0011659035969279123,scaled error formal estimate for sb_rat
ecosw_low,0.0005833928746453986,lower error estimate in ecosw
ecosw_upp,0.0005833928746453986,upper error estimate in ecosw
esinw_low,0.08464100963854188,lower error estimate in esinw
esinw_upp,0.08464100963854188,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02116025240963547,lower error estimate in phi_0
phi_0_upp,0.02116025240963547,upper error estimate in phi_0
log_rr_low,0.010436811754324427,lower error estimate in log_rr
log_rr_upp,0.00660029979925425,upper error estimate in log_rr
log_sb_low,0.03219143003488245,lower error estimate in log_sb
log_sb_upp,0.0643270147050079,upper error estimate in log_sb
e_low,0.08320011230505496,lower error estimate in e
e_upp,0.08320011135206043,upper error estimate in e
w_low,0.25182959574637137,lower error estimate in w
w_upp,0.251827232643921,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.028169456252310387,lower error estimate in r_sum
r_sum_upp,0.028169456252310387,upper error estimate in r_sum
r_rat_low,0.20006301297718387,lower error estimate in r_rat
r_rat_upp,0.08809499806696408,upper error estimate in r_rat
sb_rat_low,0.012586604096291282,lower error estimate in sb_rat
sb_rat_upp,0.020206807606396926,upper error estimate in sb_rat
ecosw_phys,0.011407241879565468,e cos(w) of the physical model
esinw_phys,0.002187167427650458,e sin(w) of the physical model
cosi_phys,0.030636595725673173,cos(i) of the physical model
phi_0_phys,0.02116297904830927,phi_0 of the physical model
log_rr_phys,0.838632084309282,log of radius ratio of the physical model
log_sb_phys,-0.651236928810867,log of surface brightness ratio of the physical model
e_phys,0.011615027707908726,eccentricity of the physical model
w_phys,0.1894359531674621,argument of periastron of the physical model
i_phys,1.540154936453958,inclination (radians) of the physical model
r_sum_phys,0.03722380384287545,sum of fractional radii of the physical model
r_rat_phys,6.896553098451971,radius ratio of the physical model
sb_rat_phys,0.22323540326220767,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,43.0,number of parameters after physical model optimisation
bic_phys,-227303.63177019937,BIC after physical model optimisation
noise_level_phys,0.001411773367390277,noise level after physical model optimisation
total_freqs,11,total number of frequencies
passed_sigma,11,number of frequencies that passed the sigma test
passed_snr,3,number of frequencies that passed the S/R test
passed_both,3,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.001411773367390277,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0014322125063010822,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0014322125063010822,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.001411773367390277,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,47.302728177338516,Ratio of the first eclipse depth to std_1
ratio_1_2,11.237601085202382,Ratio of the second eclipse depth to std_1
ratio_2_1,46.627669812868795,Ratio of the first eclipse depth to std_2
ratio_2_2,11.077229011509301,Ratio of the second eclipse depth to std_2
ratio_3_1,46.627669812868795,Ratio of the first eclipse depth to std_3
ratio_3_2,11.077229011509301,Ratio of the second eclipse depth to std_3
ratio_4_1,47.302728177338516,Ratio of the first eclipse depth to std_4
ratio_4_2,11.237601085202382,Ratio of the second eclipse depth to std_4
