# TIC 0269829384_morp_ 0.588_T0_ 1545.265288_P_ 1.2498031, none
# name, value
id,TIC 0269829384_morp_ 0.588_T0_ 1545.265288_P_ 1.2498031,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.051512929610908,total time base of observations in days
t_mean,2451339.1718040234,time series mean time reference point
period,1.243939717632474,orbital period in days
p_err,7.877890317514766e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,229.0,number of free parameters after the prewhitening phase
bic_prew,-78529.2859481868,BIC after the prewhitening phase
noise_level_prew,0.0030478660016081934,noise level after the prewhitening phase
t_1,1.5288581751760617,time of primary minimum with respect to the mean time
t_2,2.150863486309704,time of secondary minimum with respect to the mean time
t_1_1,1.49943897143485,time of primary first contact with respect to the mean time
t_1_2,1.5583545032568913,time of primary last contact with respect to the mean time
t_2_1,2.1228773025562244,time of secondary first contact with respect to the mean time
t_2_2,2.1788198154801055,time of secondary last contact with respect to the mean time
t_b_1_1,1.5040738954576724,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.5536673337136824,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.1273505142540423,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.1743689947195954,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.008405999849605255,depth of primary minimum
depth_2,0.005545133047249151,depth of secondary minimum
t_1_err,0.0011549909992529467,error in time of primary minimum (t_1)
t_2_err,0.0015498636630695015,error in time of secondary minimum (t_2)
t_1_1_err,0.0016333731822903168,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016334346882554214,error in time of primary last contact (t_1_2)
t_2_1_err,0.0021918458113893225,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002191830612868599,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0016333731822903168,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016334346882554214,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0021918458113893225,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002191830612868599,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007958480538405292,error in depth of primary minimum
d_2_err,0.0007958480538405292,error in depth of secondary minimum
t_1_ind_err,0.002801590348662437,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003759408586739295,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003961972470978914,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003962121662200607,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005316625042893248,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005316588176780005,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.003962028819748888,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0039622197530187345,individual error in end of (flat) eclipse bottom right of primary minimum
