# TIC 0452406965_morp_ 0.716_T0_ 1570.579222_P_ 0.2555320, none
# name, value
id,TIC 0452406965_morp_ 0.716_T0_ 1570.579222_P_ 0.2555320,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.363648074679077,total time base of observations in days
t_mean,2451583.0145957656,time series mean time reference point
period,0.2555294447055551,orbital period in days
p_err,1.1127044707853752e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,283.0,number of free parameters after the prewhitening phase
bic_prew,-78392.1725389899,BIC after the prewhitening phase
noise_level_prew,0.0028217801911156843,noise level after the prewhitening phase
t_1,0.08574656832974323,time of primary minimum with respect to the mean time
t_2,0.21365604825770404,time of secondary minimum with respect to the mean time
t_1_1,0.04282268928422503,time of primary first contact with respect to the mean time
t_1_2,0.1303625650502193,time of primary last contact with respect to the mean time
t_2_1,0.16853870226536638,time of secondary first contact with respect to the mean time
t_2_2,0.2596759251512726,time of secondary last contact with respect to the mean time
t_b_1_1,0.08574656832974323,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.08574656832974323,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.21365604825770404,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.21365604825770404,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.22916872837546257,depth of primary minimum
depth_2,0.2024291528202226,depth of secondary minimum
t_1_err,0.0008858623218827489,error in time of primary minimum (t_1)
t_2_err,0.0009172694524362479,error in time of secondary minimum (t_2)
t_1_1_err,0.0011773299283128966,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013239722252467116,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012042766285154036,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013839258634415173,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011773299283128966,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013239722252467116,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012042766285154036,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0013839258634415173,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003401053962477456,error in depth of primary minimum
d_2_err,0.0003233882176925679,error in depth of secondary minimum
t_1_ind_err,0.004462573490420891,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004620788401198847,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005930855391165015,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006669572921763283,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00606660067235324,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006971592219630923,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002383007091805003,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002383007091805003,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00028369501783854844,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00028369501783854844,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.003401053962477456,individual error in depth of primary minimum
d_2_ind_err,0.003233882176925679,individual error in depth of secondary minimum
ecosw_form,0.0008895826877731889,e*cos(w) from timing formulae
esinw_form,0.024833847347008074,e*sin(w) from timing formulae
