# KIC09654476_morp_0.71_T0_54964.624783_P_0.3963239, none
# name, value
id,KIC09654476_morp_0.71_T0_54964.624783_P_0.3963239,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891341403127,total time base of observations in days
t_mean,2455717.9795922893,time series mean time reference point
period,0.3963238999999885,orbital period in days
p_err,6.59667067002723e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3825.0,number of free parameters after the prewhitening phase
bic_prew,-560195.9755747516,BIC after the prewhitening phase
noise_level_prew,0.00169868716099078,noise level after the prewhitening phase
t_1,0.4539197283633152,time of primary minimum with respect to the mean time
t_2,0.6526751739970551,time of secondary minimum with respect to the mean time
t_1_1,0.3831306604996494,time of primary first contact with respect to the mean time
t_1_2,0.5258597219835067,time of primary last contact with respect to the mean time
t_2_1,0.6031092722015547,time of secondary first contact with respect to the mean time
t_2_2,0.7083389214158009,time of secondary last contact with respect to the mean time
t_b_1_1,0.4539197283633152,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4539197283633152,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6526751739970551,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6526751739970551,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2746562091738581,depth of primary minimum
depth_2,0.16501243005780816,depth of secondary minimum
t_1_err,0.0002679169493651771,error in time of primary minimum (t_1)
t_2_err,8.301533960239384e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.0003495941497287431,error in time of primary first contact (t_1_1)
t_1_2_err,0.00040608114645229303,error in time of primary last contact (t_1_2)
t_2_1_err,0.00011315303279881357,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00012150134816385266,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003495941497287431,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00040608114645229303,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00011315303279881357,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00012150134816385266,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.4281370389606714e-05,error in depth of primary minimum
d_2_err,3.4281370389606714e-05,error in depth of secondary minimum
t_1_ind_err,0.008131290672430704,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002519519045648514,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010610197135945552,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.012324579860368754,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0034341993006950346,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0036875710228615436,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001948557738125859,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001948557738125859,individual error in end of (flat) eclipse bottom right of primary minimum
