# TIC 0393819751_morp_ 0.803_T0_ 1901.367616_P_ 2.0517787, none
# name, value
id,TIC 0393819751_morp_ 0.803_T0_ 1901.367616_P_ 2.0517787,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.577627318445593,total time base of observations in days
t_mean,2451912.9773109267,time series mean time reference point
period,2.051306899402382,orbital period in days
p_err,0.0005574054985292928,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,171.0,number of free parameters after the prewhitening phase
bic_prew,-123442.50956990346,BIC after the prewhitening phase
noise_level_prew,0.00015088102327951228,noise level after the prewhitening phase
t_1,2.768495791294832,time of primary minimum with respect to the mean time
t_2,3.795038483426157,time of secondary minimum with respect to the mean time
t_1_1,2.3003870887425055,time of primary first contact with respect to the mean time
t_1_2,3.2180483530790234,time of primary last contact with respect to the mean time
t_2_1,3.363192820504505,time of secondary first contact with respect to the mean time
t_2_2,4.270330869923874,time of secondary last contact with respect to the mean time
t_b_1_1,2.768495791294832,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.768495791294832,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.795038483426157,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.795038483426157,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.007432792317060234,depth of primary minimum
depth_2,0.0035688001278785884,depth of secondary minimum
t_1_err,0.006343159497141258,error in time of primary minimum (t_1)
t_2_err,0.004680224946726876,error in time of secondary minimum (t_2)
t_1_1_err,0.011506479993595237,error in time of primary first contact (t_1_1)
t_1_2_err,0.005342621807847333,error in time of primary last contact (t_1_2)
t_2_1_err,0.0077373669177356165,error in time of secondary first contact (t_2_1)
t_2_2_err,0.005267938438154797,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.011506479993595237,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005342621807847333,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0077373669177356165,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.005267938438154797,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.1251735264288366e-05,error in depth of primary minimum
d_2_err,5.1251735264288366e-05,error in depth of secondary minimum
t_1_ind_err,0.012101977010326486,individual error in time of primary minimum (t_1)
