# KIC01432214_morp_0.0_T0_55047.039254_P_161.7883, none
# name, value
id,KIC01432214_morp_0.0_T0_55047.039254_P_161.7883,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.2355172298849,total time base of observations in days
t_mean,2455705.241694956,time series mean time reference point
period,161.78829999999968,orbital period in days
p_err,0.002422780708230443,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2087.0,number of free parameters after the prewhitening phase
bic_prew,-691072.9762998532,BIC after the prewhitening phase
noise_level_prew,0.0008526184051631761,noise level after the prewhitening phase
t_1,150.7392805790803,time of primary minimum with respect to the mean time
t_2,302.2989904478899,time of secondary minimum with respect to the mean time
t_1_1,150.6059668865666,time of primary first contact with respect to the mean time
t_1_2,150.87194711774686,time of primary last contact with respect to the mean time
t_2_1,302.2404230247224,time of secondary first contact with respect to the mean time
t_2_2,302.3559399864394,time of secondary last contact with respect to the mean time
t_b_1_1,150.7392805790803,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,150.7392805790803,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,302.2989904478899,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,302.2989904478899,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09238661148754497,depth of primary minimum
depth_2,0.0009174198007235407,depth of secondary minimum
t_1_err,0.0025522834496050553,error in time of primary minimum (t_1)
t_2_err,0.022927866578655167,error in time of secondary minimum (t_2)
t_1_1_err,0.0035595879874248766,error in time of primary first contact (t_1_1)
t_1_2_err,0.0036586796236199788,error in time of primary last contact (t_1_2)
t_2_1_err,0.03242517095246475,error in time of secondary first contact (t_2_1)
t_2_2_err,0.03242462878889883,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0035595879874248766,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0036586796236199788,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.03242517095246475,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.03242462878889883,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000276379701017552,error in depth of primary minimum
d_2_err,0.000348080006325892,error in depth of secondary minimum
t_1_ind_err,0.004152510129043528,individual error in time of primary minimum (t_1)
t_2_ind_err,0.037303144452845494,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005791372888184007,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005952592843227531,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.052755053846747786,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.05275417175831853,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004918815308856391,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004918815308856391,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.05275282197964341,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.05275282197964341,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008291391030526559,individual error in depth of primary minimum
d_2_ind_err,0.0010442400189776759,individual error in depth of secondary minimum
ecosw_form,0.7090557005320478,e*cos(w) from timing formulae
esinw_form,-0.39440293743669685,e*sin(w) from timing formulae
