# TIC 0356150515_morp_ 0.771_T0_ 1683.778079_P_ 0.6121521, none
# name, value
id,TIC 0356150515_morp_ 0.771_T0_ 1683.778079_P_ 0.6121521,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7444442170672,total time base of observations in days
t_mean,2451898.9615393947,time series mean time reference point
period,0.6121582215822381,orbital period in days
p_err,7.502176590033639e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,180.0,number of free parameters after the prewhitening phase
bic_prew,-32250.17286561897,BIC after the prewhitening phase
noise_level_prew,0.0028780402070877464,noise level after the prewhitening phase
t_1,0.2952074759832945,time of primary minimum with respect to the mean time
t_2,0.609266995410479,time of secondary minimum with respect to the mean time
t_1_1,0.14354022765327404,time of primary first contact with respect to the mean time
t_1_2,0.44738648909832257,time of primary last contact with respect to the mean time
t_2_1,0.4483084003019365,time of secondary first contact with respect to the mean time
t_2_2,0.7550832296076022,time of secondary last contact with respect to the mean time
t_b_1_1,0.2952074759832945,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2952074759832945,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.609266995410479,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.609266995410479,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3815290595947586,depth of primary minimum
depth_2,0.2633265309287741,depth of secondary minimum
t_1_err,3.181290677530851e-05,error in time of primary minimum (t_1)
t_2_err,0.0004964410957652296,error in time of secondary minimum (t_2)
t_1_1_err,4.292491128035198e-05,error in time of primary first contact (t_1_1)
t_1_2_err,4.696483941792831e-05,error in time of primary last contact (t_1_2)
t_2_1_err,5.6595008889236856e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009912679008356696,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.292491128035198e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,4.696483941792831e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.6595008889236856e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009912679008356696,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00014699703132418232,error in depth of primary minimum
d_2_err,9.841974392270609e-05,error in depth of secondary minimum
t_1_ind_err,0.0003819209700134539,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005959884967077478,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0005153230375872968,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.000563823266880564,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006794355776905511,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011900390017934403,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00047295503152105535,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00047295503152105535,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006794355776905511,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006794355776905511,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0035248649832895045,individual error in depth of primary minimum
d_2_ind_err,0.0023600225521043967,individual error in depth of secondary minimum
ecosw_form,0.020478560104583793,e*cos(w) from timing formulae
esinw_form,0.007514755596637331,e*sin(w) from timing formulae
cosi_form,0.006596940503072966,cosine of inclination from timing formulae
phi_0_form,1.7714750371137546,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.1409580539492526,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.16698861585439626,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.021813825332440962,eccentricity from timing formulae
w_form,0.3517008942180664,argument of periastron (radians) from timing formulae
i_form,1.5641993384414914,inclination (radians) from timing formulae
r_sum_form,0.9794661015627605,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7228396152259908,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6807872039102955,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0012816622559383413,formal uncorrelated error in ecosw
esinw_sig,9.255515308678262,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0025529594838100025,formal uncorrelated error in phi_0
log_rr_sig,3.797076797862982,scaled error formal estimate for log_rr
log_sb_sig,12.287841940541465,scaled formal error estimate for log_sb
e_sig,3.188479753454438,formal uncorrelated error in e
w_sig,398.32389359060375,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.13910479882875323,formal uncorrelated error in r_sum
r_rat_sig,19.47159069420005,scaled error formal estimate for r_rat
sb_rat_sig,50.095663791159275,scaled error formal estimate for sb_rat
ecosw_low,0.001293065648471644,lower error estimate in ecosw
ecosw_upp,0.0012816622559383413,upper error estimate in ecosw
esinw_low,9.255515308678262,lower error estimate in esinw
esinw_upp,9.255515308678262,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.1550183806494619,upper error estimate in cosi
phi_0_low,0.005665800169068591,lower error estimate in phi_0
phi_0_upp,0.005938979691776591,upper error estimate in phi_0
log_rr_low,3.797076797862982,lower error estimate in log_rr
log_rr_upp,3.797076797862982,upper error estimate in log_rr
log_sb_low,12.287841940541465,lower error estimate in log_sb
log_sb_upp,12.287841940541465,upper error estimate in log_sb
e_low,3.188479753454438,lower error estimate in e
e_upp,3.188479753454438,upper error estimate in e
w_low,398.32389359060375,lower error estimate in w
w_upp,398.32389359060375,upper error estimate in w
i_low,0.15573028531562083,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.13910479882875323,lower error estimate in r_sum
r_sum_upp,0.13910479882875323,upper error estimate in r_sum
r_rat_low,19.47159069420005,lower error estimate in r_rat
r_rat_upp,19.47159069420005,upper error estimate in r_rat
sb_rat_low,50.095663791159275,lower error estimate in sb_rat
sb_rat_upp,50.095663791159275,upper error estimate in sb_rat
ecosw_phys,0.01659936243966398,e cos(w) of the physical model
esinw_phys,0.003455379757602705,e sin(w) of the physical model
cosi_phys,0.003213025573469551,cos(i) of the physical model
phi_0_phys,1.3879345464012753,phi_0 of the physical model
log_rr_phys,-0.14257236684961327,log of radius ratio of the physical model
log_sb_phys,-0.1654391028494262,log of surface brightness ratio of the physical model
e_phys,0.01695519043457129,eccentricity of the physical model
w_phys,0.2052325210881924,argument of periastron of the physical model
i_phys,1.5675832956931053,inclination (radians) of the physical model
r_sum_phys,0.9830448095158282,sum of fractional radii of the physical model
r_rat_phys,0.7201577407584367,radius ratio of the physical model
sb_rat_phys,0.683220513038406,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
