# TIC 0098064760_morp_ 0.097_T0_ 1661.559639_P_ 9.8980902, none
# name, value
id,TIC 0098064760_morp_ 0.097_T0_ 1661.559639_P_ 9.8980902,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.13000639853999,total time base of observations in days
t_mean,2451669.350346221,time series mean time reference point
period,9.897100489956783,orbital period in days
p_err,0.0003946035521392116,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,464.0,number of free parameters after the prewhitening phase
bic_prew,-114212.28663621756,BIC after the prewhitening phase
noise_level_prew,0.0005014193483376858,noise level after the prewhitening phase
t_1,2.1075302742636315,time of primary minimum with respect to the mean time
t_2,7.057510651692954,time of secondary minimum with respect to the mean time
t_1_1,2.0402101294108004,time of primary first contact with respect to the mean time
t_1_2,2.1748504191164626,time of primary last contact with respect to the mean time
t_2_1,6.990447831710187,time of secondary first contact with respect to the mean time
t_2_2,7.121742898105021,time of secondary last contact with respect to the mean time
t_b_1_1,2.0812039606340322,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.1338763821140043,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.022138379169576,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.092942306878655,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.061711008664151815,depth of primary minimum
depth_2,0.005502010765389368,depth of secondary minimum
t_1_err,0.00014432075457308693,error in time of primary minimum (t_1)
t_2_err,0.001008588754418112,error in time of secondary minimum (t_2)
t_1_1_err,0.0002041003684491784,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002041003684491784,error in time of primary last contact (t_1_2)
t_2_1_err,0.0014262819999390733,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0014264377865173484,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002041003684491784,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002041003684491784,error in end of (flat) eclipse bottom right of primary minimum
