# KIC03851949_morp_0.25_T0_54976.747861_P_54.7711078, none
# name, value
id,KIC03851949_morp_0.25_T0_54976.747861_P_54.7711078,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888700698502,total time base of observations in days
t_mean,2455687.1025840878,time series mean time reference point
period,54.77165551655493,orbital period in days
p_err,0.0002613242348681834,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,955.0,number of free parameters after the prewhitening phase
bic_prew,-837984.1961053482,BIC after the prewhitening phase
noise_level_prew,0.00034839676854375024,noise level after the prewhitening phase
t_1,1.673604379568232,time of primary minimum with respect to the mean time
t_2,36.85588385297366,time of secondary minimum with respect to the mean time
t_1_1,0.8713083672657223,time of primary first contact with respect to the mean time
t_1_2,2.4726140892534443,time of primary last contact with respect to the mean time
t_2_1,36.23433448462242,time of secondary first contact with respect to the mean time
t_2_2,37.45399092932152,time of secondary last contact with respect to the mean time
t_b_1_1,1.673604379568232,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.673604379568232,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,36.47412503226445,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,37.228550569775024,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.007458277104052897,depth of primary minimum
depth_2,0.0018405472660244651,depth of secondary minimum
t_1_err,0.006403768334696868,error in time of primary minimum (t_1)
t_2_err,0.004661311465562088,error in time of secondary minimum (t_2)
t_1_1_err,0.00899742822724302,error in time of primary first contact (t_1_1)
t_1_2_err,0.00911478364161628,error in time of primary last contact (t_1_2)
t_2_1_err,0.006579067335200909,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006605086775721779,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00899742822724302,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00911478364161628,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.006579067335200909,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006605086775721779,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.337738902878932e-05,error in depth of primary minimum
