# KIC05374883_morp_0.86_T0_54964.75622_P_0.4197169, none
# name, value
id,KIC05374883_morp_0.86_T0_54964.75622_P_0.4197169,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488899580203,total time base of observations in days
t_mean,2455763.0092677227,time series mean time reference point
period,0.41971690000003253,orbital period in days
p_err,5.124417610549697e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1181.0,number of free parameters after the prewhitening phase
bic_prew,-381550.9355062058,BIC after the prewhitening phase
noise_level_prew,0.0015561859822645625,noise level after the prewhitening phase
t_1,0.46828113191256826,time of primary minimum with respect to the mean time
t_2,0.6793850930588458,time of secondary minimum with respect to the mean time
t_1_1,0.3711870849077137,time of primary first contact with respect to the mean time
t_1_2,0.5658712847893287,time of primary last contact with respect to the mean time
t_2_1,0.571082914748259,time of secondary first contact with respect to the mean time
t_2_2,0.78564156915313,time of secondary last contact with respect to the mean time
t_b_1_1,0.46828113191256826,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.46828113191256826,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6793850930588458,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6793850930588458,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.20310069924654683,depth of primary minimum
depth_2,0.18916985596441094,depth of secondary minimum
t_1_err,4.25196680578222e-05,error in time of primary minimum (t_1)
t_2_err,0.00020131338985759868,error in time of secondary minimum (t_2)
t_1_1_err,6.041135668163328e-05,error in time of primary first contact (t_1_1)
t_1_2_err,5.985112088235294e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.2594501339782338e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00040242974825406764,error in time of secondary last contact (t_2_2)
t_b_1_1_err,6.041135668163328e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,5.985112088235294e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.2594501339782338e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00040242974825406764,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.2317840980304644e-05,error in depth of primary minimum
d_2_err,3.2317840980304644e-05,error in depth of secondary minimum
t_1_ind_err,0.0012540599653239816,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00593746551268359,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0017817510654673727,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001765227670080952,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0003714577426136482,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011869119849537303,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003141914424726133,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003141914424726133,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003714577426136482,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003714577426136482,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0019059308007100052,individual error in depth of primary minimum
d_2_ind_err,0.0019059308007100052,individual error in depth of secondary minimum
ecosw_form,0.004648427506152272,e*cos(w) from timing formulae
esinw_form,0.07443760446960487,e*sin(w) from timing formulae
cosi_form,0.3532928081750079,cosine of inclination from timing formulae
