# KIC08949316_morp_0.51_T0_54964.687795_P_0.6043566, none
# name, value
id,KIC08949316_morp_0.51_T0_54964.687795_P_0.6043566,target identifier
stage,  9,furthest stage the analysis reached
t_tot,89.35282582975924,total time base of observations in days
t_mean,2455507.6077925945,time series mean time reference point
period,0.6043626436264117,orbital period in days
p_err,1.357500542018297e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,68.0,number of free parameters after the prewhitening phase
bic_prew,-41469.54337638905,BIC after the prewhitening phase
noise_level_prew,0.0016739202716287325,noise level after the prewhitening phase
t_1,1.0007808157905251,time of primary minimum with respect to the mean time
t_2,1.3031008389691445,time of secondary minimum with respect to the mean time
t_1_1,0.9698797229208138,time of primary first contact with respect to the mean time
t_1_2,1.0314377459080488,time of primary last contact with respect to the mean time
t_2_1,1.2721912850139616,time of secondary first contact with respect to the mean time
t_2_2,1.332712220667646,time of secondary last contact with respect to the mean time
t_b_1_1,1.0007808157905251,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0007808157905251,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3031008389691445,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3031008389691445,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0350507224492684,depth of primary minimum
depth_2,0.030740105369735503,depth of secondary minimum
t_1_err,0.00016268548979509134,error in time of primary minimum (t_1)
t_2_err,0.00016373454931995315,error in time of secondary minimum (t_2)
t_1_1_err,0.00023019068085855442,error in time of primary first contact (t_1_1)
t_1_2_err,0.00022995331005521585,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002461143796670466,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00021601787584627698,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00023019068085855442,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00022995331005521585,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002461143796670466,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00021601787584627698,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00016851925893736922,error in depth of primary minimum
d_2_err,0.00016851925893736922,error in depth of secondary minimum
t_1_ind_err,0.0009945962220868668,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0010010097666598092,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0014072968758915697,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0014058456825212719,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00150464821740656,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0013206498224921565,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006118898235315043,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006118898235315043,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007070928738759186,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007070928738759186,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0020501252677957056,individual error in depth of primary minimum
d_2_ind_err,0.0020501252677957056,individual error in depth of secondary minimum
ecosw_form,0.00036048467123445414,e*cos(w) from timing formulae
esinw_form,-0.008639454102052089,e*sin(w) from timing formulae
cosi_form,0.28119854527808064,cosine of inclination from timing formulae
phi_0_form,0.3173078444316274,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.7179831597147341,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06277777969297561,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.008646971514909695,eccentricity from timing formulae
w_form,4.754090190078772,argument of periastron (radians) from timing formulae
i_form,1.285753505202033,inclination (radians) from timing formulae
r_sum_form,0.4107308793683779,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.1914330154011338,radius ratio r2/r1 from timing formulae
sb_rat_form,0.865410619820432,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005151413585694528,formal uncorrelated error in ecosw
esinw_sig,0.030433206459154327,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001199820822134736,formal uncorrelated error in phi_0
log_rr_sig,10.648776619010299,scaled error formal estimate for log_rr
log_sb_sig,0.041478083441440425,scaled formal error estimate for log_sb
e_sig,0.03040750714991882,formal uncorrelated error in e
w_sig,0.6130472815738782,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.020767646081762903,formal uncorrelated error in r_sum
r_rat_sig,2.8392412703943792,scaled error formal estimate for r_rat
sb_rat_sig,0.5717878853883234,scaled error formal estimate for sb_rat
ecosw_low,0.005151413585694528,lower error estimate in ecosw
ecosw_upp,0.005151413585694528,upper error estimate in ecosw
esinw_low,0.030433206459154327,lower error estimate in esinw
esinw_upp,0.030433206459154327,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0012278596955631604,lower error estimate in phi_0
phi_0_upp,0.001199820822134736,upper error estimate in phi_0
log_rr_low,10.648776619010299,lower error estimate in log_rr
log_rr_upp,10.648776619010299,upper error estimate in log_rr
log_sb_low,0.041478083441440425,lower error estimate in log_sb
log_sb_upp,0.041478083441440425,upper error estimate in log_sb
e_low,0.03040750714991882,lower error estimate in e
e_upp,0.03040750714991882,upper error estimate in e
w_low,0.6130472815738782,lower error estimate in w
w_upp,0.6130472815738782,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.020767646081762903,lower error estimate in r_sum
r_sum_upp,0.020767646081762903,upper error estimate in r_sum
r_rat_low,2.8392412703943792,lower error estimate in r_rat
r_rat_upp,5.402817102262447,upper error estimate in r_rat
sb_rat_low,0.5717878853883234,lower error estimate in sb_rat
sb_rat_upp,0.5717878853883234,upper error estimate in sb_rat
ecosw_phys,0.0010546509559778835,e cos(w) of the physical model
esinw_phys,-0.040667231475778484,e sin(w) of the physical model
cosi_phys,0.2830110373083217,cos(i) of the physical model
phi_0_phys,0.3133315406011447,phi_0 of the physical model
log_rr_phys,-0.6976939559447601,log of radius ratio of the physical model
log_sb_phys,-0.18692347020846467,log of surface brightness ratio of the physical model
e_phys,0.04068090466722063,eccentricity of the physical model
w_phys,4.738316848496008,argument of periastron of the physical model
i_phys,1.283864279271087,inclination (radians) of the physical model
r_sum_phys,0.408579701527307,sum of fractional radii of the physical model
r_rat_phys,0.2005885061546808,radius ratio of the physical model
sb_rat_phys,0.650244263923377,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,88.0,number of parameters after physical model optimisation
bic_phys,-41304.99827701015,BIC after physical model optimisation
noise_level_phys,0.001673438093620645,noise level after physical model optimisation
total_freqs,26,total number of frequencies
passed_sigma,26,number of frequencies that passed the sigma test
passed_snr,19,number of frequencies that passed the S/R test
passed_both,19,number of frequencies that passed both tests
passed_harmonics,9,number of harmonics that passed both tests
std_1,0.001673438093620645,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.003485820782131017,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0028537454848545658,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0034261451711791293,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,20.945335583602482,Ratio of the first eclipse depth to std_1
ratio_1_2,18.36943086626307,Ratio of the second eclipse depth to std_1
ratio_2_1,10.055227919044231,Ratio of the first eclipse depth to std_2
ratio_2_2,8.818613259555727,Ratio of the second eclipse depth to std_2
ratio_3_1,12.282357566675108,Ratio of the first eclipse depth to std_3
ratio_3_2,10.771845468658569,Ratio of the second eclipse depth to std_3
ratio_4_1,10.23036698623178,Ratio of the first eclipse depth to std_4
ratio_4_2,8.972213328355874,Ratio of the second eclipse depth to std_4
