# TIC 0092995573_morp_ 0.290_T0_ 1577.276779_P_ 16.5355551, none
# name, value
id,TIC 0092995573_morp_ 0.290_T0_ 1577.276779_P_ 16.5355551,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.14173377584666,total time base of observations in days
t_mean,2451583.1221562475,time series mean time reference point
period,16.565207136761902,orbital period in days
p_err,0.03361191778434967,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,35.0,number of free parameters after the prewhitening phase
bic_prew,-94757.25588403145,BIC after the prewhitening phase
noise_level_prew,0.0012290332977843773,noise level after the prewhitening phase
t_1,27.25973212398751,time of primary minimum with respect to the mean time
t_2,36.43347018402863,time of secondary minimum with respect to the mean time
t_1_1,26.96457296806553,time of primary first contact with respect to the mean time
t_1_2,27.518911614028777,time of primary last contact with respect to the mean time
t_2_1,36.19267809229656,time of secondary first contact with respect to the mean time
t_2_2,36.69791741520713,time of secondary last contact with respect to the mean time
t_b_1_1,27.25973212398751,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,27.25973212398751,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,36.43347018402863,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,36.43347018402863,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.002018133708758437,depth of primary minimum
depth_2,0.0018278326774037908,depth of secondary minimum
t_1_err,0.03691622924698482,error in time of primary minimum (t_1)
t_2_err,0.029945184128133608,error in time of secondary minimum (t_2)
t_1_1_err,0.05506275625670292,error in time of primary first contact (t_1_1)
t_1_2_err,0.04918663233723846,error in time of primary last contact (t_1_2)
t_2_1_err,0.04196046254463823,error in time of secondary first contact (t_2_1)
t_2_2_err,0.04273377812587265,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.05506275625670292,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.04918663233723846,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.04196046254463823,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.04273377812587265,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0010643740579782354,error in depth of primary minimum
d_2_err,0.0010643740579782354,error in depth of secondary minimum
t_1_ind_err,0.03691622924698482,individual error in time of primary minimum (t_1)
t_2_ind_err,0.02994518412813361,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.05506275625670293,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.04918663233723847,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.041960462544638234,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.04273377812587266,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.04851595549378112,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.04851595549378112,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0411905871187209,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0411905871187209,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015052522282309076,individual error in depth of primary minimum
d_2_ind_err,0.0015052522282309076,individual error in depth of secondary minimum
ecosw_form,0.08451170551571062,e*cos(w) from timing formulae
esinw_form,-0.04641662299494504,e*sin(w) from timing formulae
cosi_form,0.22697877721288007,cosine of inclination from timing formulae
phi_0_form,0.10167150124304529,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1804203190822378,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.35441837060755893,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0964195584901168,eccentricity from timing formulae
w_form,5.780931105081468,argument of periastron (radians) from timing formulae
i_form,1.3418219620582545,inclination (radians) from timing formulae
r_sum_form,0.2452669218141254,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,15.15026813056717,radius ratio r2/r1 from timing formulae
sb_rat_form,0.44216221726681043,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006230687243815963,formal uncorrelated error in ecosw
esinw_sig,0.09706129242051405,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.009017212792194723,formal uncorrelated error in phi_0
log_rr_sig,2.93451474606115,scaled error formal estimate for log_rr
log_sb_sig,0.47998731051538973,scaled formal error estimate for log_sb
e_sig,0.047043619903403604,formal uncorrelated error in e
w_sig,0.8828815050574533,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.03174730635312652,formal uncorrelated error in r_sum
r_rat_sig,37.663436080544365,scaled error formal estimate for r_rat
sb_rat_sig,0.5988184334621263,scaled error formal estimate for sb_rat
ecosw_low,0.006230687243815963,lower error estimate in ecosw
ecosw_upp,0.006230687243815963,upper error estimate in ecosw
esinw_low,0.1063533098025082,lower error estimate in esinw
esinw_upp,0.09706129242051405,upper error estimate in esinw
cosi_low,0.11365020279225015,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.010066425656211353,lower error estimate in phi_0
phi_0_upp,0.009017212792194723,upper error estimate in phi_0
log_rr_low,2.93451474606115,lower error estimate in log_rr
log_rr_upp,2.93451474606115,upper error estimate in log_rr
log_sb_low,0.47998731051538973,lower error estimate in log_sb
log_sb_upp,0.47998731051538973,upper error estimate in log_sb
e_low,0.05138238841546191,lower error estimate in e
e_upp,0.047043619903403604,upper error estimate in e
w_low,0.9671181850273615,lower error estimate in w
w_upp,0.8828815050574533,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.11540179074713808,upper error estimate in i
r_sum_low,0.10070498467099989,lower error estimate in r_sum
r_sum_upp,0.03174730635312652,upper error estimate in r_sum
r_rat_low,37.663436080544365,lower error estimate in r_rat
r_rat_upp,37.663436080544365,upper error estimate in r_rat
sb_rat_low,0.5988184334621263,lower error estimate in sb_rat
sb_rat_upp,0.6016325474672819,upper error estimate in sb_rat
ecosw_phys,0.08314323030718793,e cos(w) of the physical model
esinw_phys,0.04201419487098311,e sin(w) of the physical model
cosi_phys,0.1564502115598359,cos(i) of the physical model
phi_0_phys,0.07147226674457102,phi_0 of the physical model
log_rr_phys,0.8051772264078032,log of radius ratio of the physical model
log_sb_phys,0.6449475000307423,log of surface brightness ratio of the physical model
e_phys,0.09315572616093461,eccentricity of the physical model
w_phys,0.46789701524871713,argument of periastron of the physical model
i_phys,1.413700751293325,inclination (radians) of the physical model
r_sum_phys,0.17012495304163763,sum of fractional radii of the physical model
r_rat_phys,6.38524001193854,radius ratio of the physical model
sb_rat_phys,4.415170710505462,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,10.0,number of parameters after physical model optimisation
bic_phys,-95076.17368627834,BIC after physical model optimisation
noise_level_phys,0.0012228220201666823,noise level after physical model optimisation
total_freqs,0,total number of frequencies
passed_sigma,0,number of frequencies that passed the sigma test
passed_snr,0,number of frequencies that passed the S/R test
passed_both,0,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.0012228220201666823,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0012228220201666823,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0012228220201666823,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0012228220201666823,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,1.6503903883603162,Ratio of the first eclipse depth to std_1
ratio_1_2,1.4947659162652631,Ratio of the second eclipse depth to std_1
ratio_2_1,1.6503903883603162,Ratio of the first eclipse depth to std_2
ratio_2_2,1.4947659162652631,Ratio of the second eclipse depth to std_2
ratio_3_1,1.6503903883603162,Ratio of the first eclipse depth to std_3
ratio_3_2,1.4947659162652631,Ratio of the second eclipse depth to std_3
ratio_4_1,1.6503903883603162,Ratio of the first eclipse depth to std_4
ratio_4_2,1.4947659162652631,Ratio of the second eclipse depth to std_4
