# TIC 0101546875_morp_ 0.299_T0_ 1872.416621_P_ 4.6840246, none
# name, value
id,TIC 0101546875_morp_ 0.299_T0_ 1872.416621_P_ 4.6840246,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.340477007441223,total time base of observations in days
t_mean,2451883.9850372793,time series mean time reference point
period,4.679251644517362,orbital period in days
p_err,0.006774993856827236,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,39.0,number of free parameters after the prewhitening phase
bic_prew,-107950.60453717853,BIC after the prewhitening phase
noise_level_prew,0.000551149825656499,noise level after the prewhitening phase
t_1,2.501371335974404,time of primary minimum with respect to the mean time
t_2,4.588141844637165,time of secondary minimum with respect to the mean time
t_1_1,2.287613548591775,time of primary first contact with respect to the mean time
t_1_2,2.703477775110838,time of primary last contact with respect to the mean time
t_2_1,4.394570369035295,time of secondary first contact with respect to the mean time
t_2_2,4.823882778228883,time of secondary last contact with respect to the mean time
t_b_1_1,2.501371335974404,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.501371335974404,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.588141844637165,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.588141844637165,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0008194566934380906,depth of primary minimum
depth_2,0.0007905729052783334,depth of secondary minimum
t_1_err,0.026735104985883138,error in time of primary minimum (t_1)
t_2_err,0.03111678045571001,error in time of secondary minimum (t_2)
t_1_1_err,0.037859799609103274,error in time of primary first contact (t_1_1)
t_1_2_err,0.037758428568775454,error in time of primary last contact (t_1_2)
t_2_1_err,0.04238343218538212,error in time of secondary first contact (t_2_1)
t_2_2_err,0.045570393677282856,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.037859799609103274,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.037758428568775454,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.04238343218538212,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.045570393677282856,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002831652441596846,error in depth of primary minimum
d_2_err,0.0002665820164382557,error in depth of secondary minimum
t_1_ind_err,0.036939856044817254,individual error in time of primary minimum (t_1)
t_2_ind_err,0.04299401072930334,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.052310830579658026,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.05217076635927062,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.05856112719362759,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.06296454729589956,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.05038514524506294,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.05038514524506294,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.05800022659818619,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.05800022659818619,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006936103610818416,individual error in depth of primary minimum
d_2_ind_err,0.0006529899148759639,individual error in depth of secondary minimum
ecosw_form,-0.08497334798374526,e*cos(w) from timing formulae
esinw_form,0.016127179823056382,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.2868549095462312,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.479238196157473,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.08649020636240765,eccentricity from timing formulae
w_form,2.954032397164672,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.43574524198194803,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.03317124743316953,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.014457067972503583,formal uncorrelated error in ecosw
esinw_sig,0.12439947353479203,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.027546497620152793,formal uncorrelated error in phi_0
log_rr_sig,3.4042416692407507,scaled error formal estimate for log_rr
log_sb_sig,1.0376302414075798e-09,scaled formal error estimate for log_sb
e_sig,0.027199022743975034,formal uncorrelated error in e
w_sig,1.4134258187140494,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.03033296055838487,formal uncorrelated error in r_sum
r_rat_sig,0.076338579564822,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.014457067972503583,lower error estimate in ecosw
ecosw_upp,0.014457067972503583,upper error estimate in ecosw
esinw_low,0.12439947353479203,lower error estimate in esinw
esinw_upp,0.12439947353479203,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
