# KIC12404615_morp_0.75_T0_55001.927612_P_0.3662908, none
# name, value
id,KIC12404615_morp_0.75_T0_55001.927612_P_0.3662908,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4893629001454,total time base of observations in days
t_mean,2455687.1063146214,time series mean time reference point
period,0.36629080000000264,orbital period in days
p_err,6.175893882871986e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4480.0,number of free parameters after the prewhitening phase
bic_prew,-700465.6991179966,BIC after the prewhitening phase
noise_level_prew,0.000744331496413026,noise level after the prewhitening phase
t_1,0.15429868863548973,time of primary minimum with respect to the mean time
t_2,0.3375841950065974,time of secondary minimum with respect to the mean time
t_1_1,0.0883963145787152,time of primary first contact with respect to the mean time
t_1_2,0.22054610897091054,time of primary last contact with respect to the mean time
t_2_1,0.27436307228707424,time of secondary first contact with respect to the mean time
t_2_2,0.40091227474667757,time of secondary last contact with respect to the mean time
t_b_1_1,0.15429868863548973,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.15429868863548973,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3375841950065974,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3375841950065974,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3793957886913666,depth of primary minimum
depth_2,0.37045010629936925,depth of secondary minimum
t_1_err,0.0002064240756847207,error in time of primary minimum (t_1)
t_2_err,0.0001952395146766875,error in time of secondary minimum (t_2)
t_1_1_err,0.00029019772292750195,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002936475399128317,error in time of primary last contact (t_1_2)
t_2_1_err,0.00027460375680470045,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00027760880590049514,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00029019772292750195,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002936475399128317,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00027460375680470045,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00027760880590049514,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.4470847485092063e-05,error in depth of primary minimum
d_2_err,1.2917988742249726e-05,error in depth of secondary minimum
t_1_ind_err,0.00651667777653974,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006163588245099983,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00916135894290003,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009270267487636664,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008669067275159766,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008763934778356852,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.713085246557916e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.713085246557916e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,5.6190467626969315e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,5.6190467626969315e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000913499111298489,individual error in depth of primary minimum
d_2_ind_err,0.0008154720204166353,individual error in depth of secondary minimum
ecosw_form,0.0006006140646507263,e*cos(w) from timing formulae
esinw_form,-0.02682224161502187,e*sin(w) from timing formulae
cosi_form,0.1770972003938251,cosine of inclination from timing formulae
phi_0_form,1.110126460443045,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.018428111185677533,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.017964162968110157,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.026828965364122173,eccentricity from timing formulae
w_form,4.734777627724834,argument of periastron (radians) from timing formulae
i_form,1.3927600829166755,inclination (radians) from timing formulae
r_sum_form,0.8985607392765292,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0433454133505413,radius ratio r2/r1 from timing formulae
sb_rat_form,0.959479802426606,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003368786195669515,formal uncorrelated error in ecosw
esinw_sig,0.0938166346211079,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00243691082476917,formal uncorrelated error in phi_0
log_rr_sig,1.1845375595121612,scaled error formal estimate for log_rr
log_sb_sig,0.04001654603364616,scaled formal error estimate for log_sb
e_sig,0.09379315305742293,formal uncorrelated error in e
w_sig,0.147942433619279,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.004723912846688963,formal uncorrelated error in r_sum
r_rat_sig,67.06503000801266,scaled error formal estimate for r_rat
sb_rat_sig,2.137314594079147,scaled error formal estimate for sb_rat
ecosw_low,0.003368786195669515,lower error estimate in ecosw
ecosw_upp,0.003368786195669515,upper error estimate in ecosw
esinw_low,0.0938166346211079,lower error estimate in esinw
esinw_upp,0.0938166346211079,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00243691082476917,lower error estimate in phi_0
phi_0_upp,0.0024734714613998676,upper error estimate in phi_0
log_rr_low,1.1845375595121612,lower error estimate in log_rr
log_rr_upp,1.1845375595121612,upper error estimate in log_rr
log_sb_low,0.04001654603364616,lower error estimate in log_sb
log_sb_upp,0.04001654603364616,upper error estimate in log_sb
e_low,0.09379315305742293,lower error estimate in e
e_upp,0.09379315305742293,upper error estimate in e
w_low,0.147942433619279,lower error estimate in w
w_upp,0.147942433619279,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.004723912846688963,lower error estimate in r_sum
r_sum_upp,0.004723912846688963,upper error estimate in r_sum
r_rat_low,67.06503000801266,lower error estimate in r_rat
r_rat_upp,67.06503000801266,upper error estimate in r_rat
sb_rat_low,2.137314594079147,lower error estimate in sb_rat
sb_rat_upp,2.137314594079147,upper error estimate in sb_rat
ecosw_phys,-3.77393335210448e-10,e cos(w) of the physical model
esinw_phys,-0.01151189345273666,e sin(w) of the physical model
cosi_phys,0.07211865096503749,cos(i) of the physical model
phi_0_phys,1.1175468748270694,phi_0 of the physical model
log_rr_phys,0.10872007930293622,log of radius ratio of the physical model
log_sb_phys,-0.017404908726129435,log of surface brightness ratio of the physical model
e_phys,0.011511893452736666,eccentricity of the physical model
w_phys,4.712388947601783,argument of periastron of the physical model
i_phys,1.4986150130063753,inclination (radians) of the physical model
r_sum_phys,0.8994642154591661,sum of fractional radii of the physical model
r_rat_phys,1.2844585066244125,radius ratio of the physical model
sb_rat_phys,0.9607161496840585,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4570.0,number of parameters after physical model optimisation
bic_phys,-692575.7589160367,BIC after physical model optimisation
noise_level_phys,0.0007849666536182853,noise level after physical model optimisation
total_freqs,1520,total number of frequencies
passed_sigma,1520,number of frequencies that passed the sigma test
passed_snr,1036,number of frequencies that passed the S/R test
passed_both,1036,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.0007849666536182853,Standard deviation of the residuals of the linear+sinusoid+eclipse model
