# TIC 0163965682_morp_ 0.775_T0_ 1711.050510_P_ 0.7858484, none
# name, value
id,TIC 0163965682_morp_ 0.775_T0_ 1711.050510_P_ 0.7858484,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.041729740332812,total time base of observations in days
t_mean,2451723.2114327475,time series mean time reference point
period,0.7858012519248647,orbital period in days
p_err,0.00017602313422333422,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,226.0,number of free parameters after the prewhitening phase
bic_prew,-88209.24882287018,BIC after the prewhitening phase
noise_level_prew,0.00047182321701251745,noise level after the prewhitening phase
t_1,1.19976412280551,time of primary minimum with respect to the mean time
t_2,1.5886630518908182,time of secondary minimum with respect to the mean time
t_1_1,1.015900590414094,time of primary first contact with respect to the mean time
t_1_2,1.3302166906926287,time of primary last contact with respect to the mean time
t_2_1,1.4552464387173938,time of secondary first contact with respect to the mean time
t_2_2,1.7814250065574537,time of secondary last contact with respect to the mean time
t_b_1_1,1.19976412280551,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.19976412280551,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.5886630518908182,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.5886630518908182,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.31205702729972284,depth of primary minimum
depth_2,0.2824393190959692,depth of secondary minimum
t_1_err,0.004725985612384938,error in time of primary minimum (t_1)
t_2_err,0.004830702632734964,error in time of secondary minimum (t_2)
t_1_1_err,0.00727139610610973,error in time of primary first contact (t_1_1)
t_1_2_err,0.006038754731062522,error in time of primary last contact (t_1_2)
t_2_1_err,0.0063800787740520195,error in time of secondary first contact (t_2_1)
t_2_2_err,0.007255159994138031,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00727139610610973,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.006038754731062522,error in end of (flat) eclipse bottom right of primary minimum
