# KIC07353970_morp_0.0_T0_54988.614791_P_198.4434958, none
# name, value
id,KIC07353970_morp_0.0_T0_54988.614791_P_198.4434958,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489048129879,total time base of observations in days
t_mean,2455687.0856556096,time series mean time reference point
period,198.44349580001438,orbital period in days
p_err,0.0012229298474868693,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1829.0,number of free parameters after the prewhitening phase
bic_prew,-921564.0935382404,BIC after the prewhitening phase
noise_level_prew,0.00016965138676103907,noise level after the prewhitening phase
t_1,95.30377482270652,time of primary minimum with respect to the mean time
t_2,197.154207118513,time of secondary minimum with respect to the mean time
t_1_1,95.07993033559961,time of primary first contact with respect to the mean time
t_1_2,95.52722242242493,time of primary last contact with respect to the mean time
t_2_1,196.82161548696052,time of secondary first contact with respect to the mean time
t_2_2,197.48322676356906,time of secondary last contact with respect to the mean time
t_b_1_1,95.30377482270652,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,95.30377482270652,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,197.154207118513,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,197.154207118513,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0413486703904672,depth of primary minimum
depth_2,0.021436006224153203,depth of secondary minimum
t_1_err,0.006297671493366951,error in time of primary minimum (t_1)
t_2_err,0.008064015909758068,error in time of secondary minimum (t_2)
t_1_1_err,0.00897004508022959,error in time of primary first contact (t_1_1)
t_1_2_err,0.00884199955960844,error in time of primary last contact (t_1_2)
t_2_1_err,0.011123867335610051,error in time of secondary first contact (t_2_1)
t_2_2_err,0.011677884477552974,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00897004508022959,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00884199955960844,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.011123867335610051,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.011677884477552974,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00021272955607173268,error in depth of primary minimum
d_2_err,9.235209011458101e-05,error in depth of secondary minimum
t_1_ind_err,0.009756310725478166,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01249271972881787,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0138963340841836,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.013697966816614731,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.017233021174495374,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.018091300840198724,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000383003958557472,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000383003958557472,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0010910160266024435,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0010910160266024435,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006016900466285043,individual error in depth of primary minimum
d_2_ind_err,0.0002612111567070854,individual error in depth of secondary minimum
ecosw_form,0.020416718298117153,e*cos(w) from timing formulae
esinw_form,0.1932737774713137,e*sin(w) from timing formulae
cosi_form,0.00784576627112621,cosine of inclination from timing formulae
phi_0_form,0.008952674009318687,phi_0 angle (Kopal 1959) from timing formulae
