# TIC 0266394699_morp_ 0.417_T0_ 1822.992852_P_ 5.7755444, none
# name, value
id,TIC 0266394699_morp_ 0.417_T0_ 1822.992852_P_ 5.7755444,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.06070568598807,total time base of observations in days
t_mean,2451828.677387683,time series mean time reference point
period,5.775428790250219,orbital period in days
p_err,5.6091759159655165e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,493.0,number of free parameters after the prewhitening phase
bic_prew,-124503.09074869961,BIC after the prewhitening phase
noise_level_prew,0.00025988643379358154,noise level after the prewhitening phase
t_1,2.9572997184897623,time of primary minimum with respect to the mean time
t_2,5.827459680252473,time of secondary minimum with respect to the mean time
t_1_1,2.838672292510597,time of primary first contact with respect to the mean time
t_1_2,3.1204441941012258,time of primary last contact with respect to the mean time
t_2_1,5.725696523205107,time of secondary first contact with respect to the mean time
t_2_2,6.003587332767596,time of secondary last contact with respect to the mean time
t_b_1_1,2.9572997184897623,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.9572997184897623,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.787158697853124,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.867529645269194,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04934035178247166,depth of primary minimum
depth_2,0.04394848338425377,depth of secondary minimum
t_1_err,0.00021145588810891618,error in time of primary minimum (t_1)
t_2_err,0.00017549147580171447,error in time of secondary minimum (t_2)
t_1_1_err,0.00029542468780826674,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003026196032928303,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002471656244855787,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002491950769756675,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00029542468780826674,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003026196032928303,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002471656244855787,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002491950769756675,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001423456621783175,error in depth of primary minimum
d_2_err,0.0001423456621783175,error in depth of secondary minimum
t_1_ind_err,0.00027298837770111046,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00022655852106046736,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00038139163197998085,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003906802279296757,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00031908944912920084,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00032170946102787857,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003259458306768781,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003259458306768781,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00031490975835209693,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00029169275204161054,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003182945769329387,individual error in depth of primary minimum
d_2_ind_err,0.0003182945769329387,individual error in depth of secondary minimum
ecosw_form,-0.004774342654996761,e*cos(w) from timing formulae
esinw_form,-0.006961550193722195,e*sin(w) from timing formulae
cosi_form,0.12805516720068566,cosine of inclination from timing formulae
phi_0_form,0.15222407853054262,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6777231949251122,logarithm of the radius ratio r2/r1 from timing formulae
