# TIC 0039818458_morp_ 0.194_T0_ 1467.740419_P_ 3.8156995, none
# name, value
id,TIC 0039818458_morp_ 0.194_T0_ 1467.740419_P_ 3.8156995,target identifier
stage,  9,furthest stage the analysis reached
t_tot,21.76858067046851,total time base of observations in days
t_mean,2451479.254507863,time series mean time reference point
period,3.8154706886984333,orbital period in days
p_err,0.013664674733576663,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,246.0,number of free parameters after the prewhitening phase
bic_prew,-117018.2120309296,BIC after the prewhitening phase
noise_level_prew,0.0004452448275910742,noise level after the prewhitening phase
t_1,3.7480169149391602,time of primary minimum with respect to the mean time
t_2,5.592367689087804,time of secondary minimum with respect to the mean time
t_1_1,3.690517714161274,time of primary first contact with respect to the mean time
t_1_2,3.805554270462088,time of primary last contact with respect to the mean time
t_2_1,5.358433316287952,time of secondary first contact with respect to the mean time
t_2_2,5.8163970900748225,time of secondary last contact with respect to the mean time
t_b_1_1,3.7480169149391602,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.7480169149391602,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.383607817066485,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.802791107992942,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05353100499485142,depth of primary minimum
depth_2,0.00045617202258002153,depth of secondary minimum
t_1_err,0.0013495609811037949,error in time of primary minimum (t_1)
t_2_err,0.08273270809996931,error in time of secondary minimum (t_2)
t_1_1_err,0.0020163920470087334,error in time of primary first contact (t_1_1)
t_1_2_err,0.001794274917517179,error in time of primary last contact (t_1_2)
t_2_1_err,0.11700248004480777,error in time of secondary first contact (t_2_1)
t_2_2_err,0.11700095564388895,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0020163920470087334,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001794274917517179,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.11700248004480777,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.11700095564388895,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00021709538055659955,error in depth of primary minimum
d_2_err,0.00022262241379553713,error in depth of secondary minimum
t_1_ind_err,0.0018646864634345008,individual error in time of primary minimum (t_1)
t_2_ind_err,0.11431166359827181,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002786045986568866,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002479147068728876,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.1616621581259533,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.1616600518633998,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001991479920478848,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001991479920478848,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.16169451322904574,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.1616608677344058,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005317729078790012,individual error in depth of primary minimum
d_2_ind_err,0.0005453113191058004,individual error in depth of secondary minimum
ecosw_form,-0.020798316604342875,e*cos(w) from timing formulae
esinw_form,0.6040634413259924,e*sin(w) from timing formulae
cosi_form,0.6999999998633815,cosine of inclination from timing formulae
phi_0_form,0.29795282991969246,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6237461081696409,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.967683575284866e-08,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6044213853928194,eccentricity from timing formulae
w_form,1.605213413504969,argument of periastron (radians) from timing formulae
i_form,0.7953988303754478,inclination (radians) from timing formulae
r_sum_form,0.463769538508437,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.2048074030462175,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999316665628,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.027720055707322347,formal uncorrelated error in ecosw
esinw_sig,550.4801489071317,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.06813498329401256,formal uncorrelated error in phi_0
log_rr_sig,22.334434587635812,scaled error formal estimate for log_rr
log_sb_sig,44.6888969792483,scaled formal error estimate for log_sb
e_sig,550.1541493520704,formal uncorrelated error in e
w_sig,31.339399301553605,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,478.585597317316,formal uncorrelated error in r_sum
r_rat_sig,150.56125347623203,scaled error formal estimate for r_rat
sb_rat_sig,1505851038.0849044,scaled error formal estimate for sb_rat
ecosw_low,0.030558940309434197,lower error estimate in ecosw
ecosw_upp,0.027720055707322347,upper error estimate in ecosw
esinw_low,550.4801489071317,lower error estimate in esinw
esinw_upp,550.4801489071317,upper error estimate in esinw
cosi_low,0.05466176397432598,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.11558508037554668,lower error estimate in phi_0
phi_0_upp,0.1079839888391626,upper error estimate in phi_0
log_rr_low,22.334434587635812,lower error estimate in log_rr
log_rr_upp,22.334434587635812,upper error estimate in log_rr
log_sb_low,44.6888969792483,lower error estimate in log_sb
log_sb_upp,44.6888969792483,upper error estimate in log_sb
e_low,550.1541493520704,lower error estimate in e
e_upp,550.1541493520704,upper error estimate in e
w_low,31.339399301553605,lower error estimate in w
w_upp,31.339399301553605,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.0739315191077684,upper error estimate in i
r_sum_low,478.585597317316,lower error estimate in r_sum
r_sum_upp,478.585597317316,upper error estimate in r_sum
r_rat_low,150.56125347623203,lower error estimate in r_rat
r_rat_upp,150.56125347623203,upper error estimate in r_rat
sb_rat_low,1505851038.0849044,lower error estimate in sb_rat
sb_rat_upp,1505851038.0849044,upper error estimate in sb_rat
ecosw_phys,-0.03299130483041785,e cos(w) of the physical model
esinw_phys,0.802809450696114,e sin(w) of the physical model
cosi_phys,0.6475699972953912,cos(i) of the physical model
phi_0_phys,0.18708914225782652,phi_0 of the physical model
log_rr_phys,0.6292637832712202,log of radius ratio of the physical model
log_sb_phys,0.03373933680043456,log of surface brightness ratio of the physical model
e_phys,0.803487050500137,eccentricity of the physical model
w_phys,1.6118680305114197,argument of periastron of the physical model
i_phys,0.866405183308037,inclination (radians) of the physical model
r_sum_phys,0.23493708264596314,sum of fractional radii of the physical model
r_rat_phys,4.2585699307754,radius ratio of the physical model
sb_rat_phys,1.0807850702565187,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
