# TIC 0060433558_morp_ 0.368_T0_ 1664.160204_P_ 10.8004431, none
# name, value
id,TIC 0060433558_morp_ 0.368_T0_ 1664.160204_P_ 10.8004431,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.768356238026172,total time base of observations in days
t_mean,2451669.0187647985,time series mean time reference point
period,10.798391405632454,orbital period in days
p_err,0.00022538392468057073,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,899.0,number of free parameters after the prewhitening phase
bic_prew,-102853.00844419537,BIC after the prewhitening phase
noise_level_prew,0.0007396024788436422,noise level after the prewhitening phase
t_1,5.83914960461411,time of primary minimum with respect to the mean time
t_2,15.825684737340627,time of secondary minimum with respect to the mean time
t_1_1,5.534980211330861,time of primary first contact with respect to the mean time
t_1_2,6.146385744123304,time of primary last contact with respect to the mean time
t_2_1,15.524344525434834,time of secondary first contact with respect to the mean time
t_2_2,16.1269817556376,time of secondary last contact with respect to the mean time
t_b_1_1,5.83914960461411,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.83914960461411,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,15.525813108134585,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,16.125556366546668,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.16985371043661426,depth of primary minimum
depth_2,0.0029282649114497255,depth of secondary minimum
t_1_err,0.000569847223476014,error in time of primary minimum (t_1)
t_2_err,0.00011801228153371308,error in time of secondary minimum (t_2)
t_1_1_err,0.000805768435796145,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008060028909922861,error in time of primary last contact (t_1_2)
t_2_1_err,0.00016684604274185496,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00016694308129584927,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000805768435796145,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008060028909922861,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00016684604274185496,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00016694308129584927,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005229779281727194,error in depth of primary minimum
