# TIC 0030287190_morp_ 0.237_T0_ 1602.787226_P_ 3.1243419, none
# name, value
id,TIC 0030287190_morp_ 0.237_T0_ 1602.787226_P_ 3.1243419,target identifier
stage,  9,furthest stage the analysis reached
t_tot,732.5441495766863,total time base of observations in days
t_mean,2451983.331132187,time series mean time reference point
period,3.1237796196682948,orbital period in days
p_err,2.7712164969105413e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,141.0,number of free parameters after the prewhitening phase
bic_prew,-5675.821023645861,BIC after the prewhitening phase
noise_level_prew,0.0006799146556992102,noise level after the prewhitening phase
t_1,3.6837770283040188,time of primary minimum with respect to the mean time
t_2,3.8084097122022285,time of secondary minimum with respect to the mean time
t_1_1,3.6240128168563137,time of primary first contact with respect to the mean time
t_1_2,3.7464213674411857,time of primary last contact with respect to the mean time
t_2_1,3.7466337846677407,time of secondary first contact with respect to the mean time
t_2_2,3.8678552978101015,time of secondary last contact with respect to the mean time
t_b_1_1,3.6837770283040188,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.6837770283040188,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.8084097122022285,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.8084097122022285,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.003013680436000925,depth of primary minimum
depth_2,0.0028720264288019334,depth of secondary minimum
t_1_err,0.00048771636296700423,error in time of primary minimum (t_1)
t_2_err,0.000569215244093177,error in time of secondary minimum (t_2)
t_1_1_err,0.0006921490714336181,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006873126404603881,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009283889078586566,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006588763254186863,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006921490714336181,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006873126404603881,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009283889078586566,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006588763254186863,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.432079295287584e-05,error in depth of primary minimum
d_2_err,5.432079295287584e-05,error in depth of secondary minimum
t_1_ind_err,0.003750212179376368,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004376883990725042,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005322162787082883,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005284973872136129,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007138688905717534,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0050663176549093384,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005284509000468747,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005284509000468747,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0050235424505130355,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0050235424505130355,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008327219875515858,individual error in depth of primary minimum
d_2_ind_err,0.0008327219875515858,individual error in depth of secondary minimum
ecosw_form,-0.8330519751128906,e*cos(w) from timing formulae
esinw_form,-0.004884503704594921,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.24501516827883105,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2504292284763083,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.833066294850493,eccentricity from timing formulae
w_form,3.147455970497311,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.1276916209137396,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,17.800378147849536,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006520257571164487,formal uncorrelated error in ecosw
esinw_sig,0.041698357239599484,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
