# KIC09592145_morp_0.65_T0_54965.015451_P_0.4888674, none
# name, value
id,KIC09592145_morp_0.65_T0_54965.015451_P_0.4888674,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891314399429,total time base of observations in days
t_mean,2455718.008481756,time series mean time reference point
period,0.4888673999999756,orbital period in days
p_err,1.1662006184921274e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1654.0,number of free parameters after the prewhitening phase
bic_prew,-758497.336535333,BIC after the prewhitening phase
noise_level_prew,0.0004043486757671999,noise level after the prewhitening phase
t_1,0.8404822069929649,time of primary minimum with respect to the mean time
t_2,1.0852617810243268,time of secondary minimum with respect to the mean time
t_1_1,0.7542732879984503,time of primary first contact with respect to the mean time
t_1_2,0.9271702165185701,time of primary last contact with respect to the mean time
t_2_1,0.9636754483840002,time of secondary first contact with respect to the mean time
t_2_2,1.2070749483650882,time of secondary last contact with respect to the mean time
t_b_1_1,0.8404822069929649,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8404822069929649,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.0852617810243268,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0852617810243268,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.22387204046231532,depth of primary minimum
depth_2,0.08984344086705465,depth of secondary minimum
t_1_err,0.0003129525378057792,error in time of primary minimum (t_1)
t_2_err,0.00025231466639360887,error in time of secondary minimum (t_2)
t_1_1_err,0.00043989039475751874,error in time of primary first contact (t_1_1)
t_1_2_err,0.00044525678464947055,error in time of primary last contact (t_1_2)
t_2_1_err,8.565633901098268e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005045566305432373,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00043989039475751874,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00044525678464947055,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,8.565633901098268e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005045566305432373,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.06268224321056e-06,error in depth of primary minimum
d_2_err,9.06268224321056e-06,error in depth of secondary minimum
t_1_ind_err,0.008552684611051742,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006895511311515627,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01202177121224364,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.012168429362286456,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00023409033767060055,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.013789035742312408,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.724498169099237e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.724498169099237e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00023409033767060055,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00023409033767060055,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004952239668998586,individual error in depth of primary minimum
d_2_ind_err,0.0004952239668998586,individual error in depth of secondary minimum
ecosw_form,0.0010807958160029927,e*cos(w) from timing formulae
esinw_form,0.2328355459848384,e*sin(w) from timing formulae
cosi_form,0.27120007372331895,cosine of inclination from timing formulae
phi_0_form,1.524322071130993,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.30435163245987806,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.39237362789233154,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2328380544362405,eccentricity from timing formulae
w_form,1.5661544751873102,argument of periastron (radians) from timing formulae
i_form,1.2961567138743861,inclination (radians) from timing formulae
r_sum_form,0.9448403889222631,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.4961904114215885,radius ratio r2/r1 from timing formulae
sb_rat_form,0.40515982241624954,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005077926926547754,formal uncorrelated error in ecosw
esinw_sig,1.6878723562223463,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002583343398057826,formal uncorrelated error in phi_0
log_rr_sig,0.4173856978932035,scaled error formal estimate for log_rr
log_sb_sig,6.932824138340346,scaled formal error estimate for log_sb
e_sig,1.6878541723070608,formal uncorrelated error in e
w_sig,0.04009846386651561,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.766306398288456,formal uncorrelated error in r_sum
r_rat_sig,0.6804720562371794,scaled error formal estimate for r_rat
sb_rat_sig,7.158742578652186,scaled error formal estimate for sb_rat
ecosw_low,0.005077926926547754,lower error estimate in ecosw
ecosw_upp,0.005077926926547754,upper error estimate in ecosw
esinw_low,1.6878723562223463,lower error estimate in esinw
esinw_upp,1.6878723562223463,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.13228203880875822,upper error estimate in cosi
phi_0_low,0.0208170324340351,lower error estimate in phi_0
phi_0_upp,0.01865384419347027,upper error estimate in phi_0
log_rr_low,0.4173856978932035,lower error estimate in log_rr
log_rr_upp,0.4173856978932035,upper error estimate in log_rr
log_sb_low,6.932824138340346,lower error estimate in log_sb
log_sb_upp,6.932824138340346,upper error estimate in log_sb
e_low,1.6878541723070608,lower error estimate in e
e_upp,1.6878541723070608,upper error estimate in e
w_low,0.04009846386651561,lower error estimate in w
w_upp,0.04009846386651561,upper error estimate in w
i_low,0.1406796937062358,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.766306398288456,lower error estimate in r_sum
r_sum_upp,0.766306398288456,upper error estimate in r_sum
r_rat_low,0.6804720562371794,lower error estimate in r_rat
r_rat_upp,0.6804720562371794,upper error estimate in r_rat
sb_rat_low,7.158742578652186,lower error estimate in sb_rat
sb_rat_upp,7.158742578652186,upper error estimate in sb_rat
ecosw_phys,0.003420716171904324,e cos(w) of the physical model
esinw_phys,0.1433628311480459,e sin(w) of the physical model
cosi_phys,0.27222771118142386,cos(i) of the physical model
phi_0_phys,1.2627756361932005,phi_0 of the physical model
log_rr_phys,-0.3137588069412257,log of radius ratio of the physical model
log_sb_phys,-0.4490980563363702,log of surface brightness ratio of the physical model
e_phys,0.14340363542780862,eccentricity of the physical model
w_phys,1.5469403021981611,argument of periastron of the physical model
i_phys,1.2950889032659396,inclination (radians) of the physical model
r_sum_phys,0.9368327145413073,sum of fractional radii of the physical model
r_rat_phys,0.4855580884968317,radius ratio of the physical model
sb_rat_phys,0.3555510321062188,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1876.0,number of parameters after physical model optimisation
bic_phys,-750531.3645549398,BIC after physical model optimisation
noise_level_phys,0.0004231501160760698,noise level after physical model optimisation
total_freqs,622,total number of frequencies
passed_sigma,622,number of frequencies that passed the sigma test
passed_snr,454,number of frequencies that passed the S/R test
passed_both,454,number of frequencies that passed both tests
passed_harmonics,7,number of harmonics that passed both tests
std_1,0.0004231501160760698,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00828176181344741,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008268366149042961,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.007967272837071826,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,529.0605672953893,Ratio of the first eclipse depth to std_1
ratio_1_2,212.32049207544935,Ratio of the second eclipse depth to std_1
ratio_2_1,27.03193420738155,Ratio of the first eclipse depth to std_2
ratio_2_2,10.848348804377887,Ratio of the second eclipse depth to std_2
ratio_3_1,27.075728919942406,Ratio of the first eclipse depth to std_3
ratio_3_2,10.865924325019613,Ratio of the second eclipse depth to std_3
ratio_4_1,28.098954942353142,Ratio of the first eclipse depth to std_4
ratio_4_2,11.276561340916045,Ratio of the second eclipse depth to std_4
