# TIC 0469979014_morp_ 0.718_T0_ 1326.254006_P_ 1.1625978, none
# name, value
id,TIC 0469979014_morp_ 0.718_T0_ 1326.254006_P_ 1.1625978,target identifier
stage,  9,furthest stage the analysis reached
t_tot,760.2701461971737,total time base of observations in days
t_mean,2451784.978622155,time series mean time reference point
period,1.1625977999999488,orbital period in days
p_err,7.550387675211803e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,82.0,number of free parameters after the prewhitening phase
bic_prew,-7297.551961852929,BIC after the prewhitening phase
noise_level_prew,0.003444982834600626,noise level after the prewhitening phase
t_1,1.7257107457274699,time of primary minimum with respect to the mean time
t_2,2.2369531761396777,time of secondary minimum with respect to the mean time
t_1_1,1.541485314114046,time of primary first contact with respect to the mean time
t_1_2,1.9416216494675642,time of primary last contact with respect to the mean time
t_2_1,2.1125690383291453,time of secondary first contact with respect to the mean time
t_2_2,2.377836918427414,time of secondary last contact with respect to the mean time
t_b_1_1,1.6227998107561394,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.8283194049685247,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.2369531761396777,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.2369531761396777,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0928090971758241,depth of primary minimum
depth_2,0.0710213135629294,depth of secondary minimum
t_1_err,0.0005186115040003156,error in time of primary minimum (t_1)
t_2_err,0.00023539035839451842,error in time of secondary minimum (t_2)
t_1_1_err,0.00030707611158877293,error in time of primary first contact (t_1_1)
t_1_2_err,0.000990724901280571,error in time of primary last contact (t_1_2)
t_2_1_err,0.00033766811880967836,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003280468333027043,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00030707611158877293,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000990724901280571,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00033766811880967836,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003280468333027043,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001649847555558075,error in depth of primary minimum
d_2_err,0.0001649847555558075,error in depth of secondary minimum
t_1_ind_err,0.00663894206431533,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0030133210309169663,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003930997477780308,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.012682644273298327,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004322617335812967,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004199451620104126,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.003838642690821096,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.003749267219470333,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0026714856619753954,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0026714856619753954,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004219225058709176,individual error in depth of primary minimum
d_2_ind_err,0.004219225058709176,individual error in depth of secondary minimum
ecosw_form,-0.09219143839286753,e*cos(w) from timing formulae
esinw_form,-0.23280435465997862,e*sin(w) from timing formulae
cosi_form,0.1554681331298836,cosine of inclination from timing formulae
phi_0_form,0.9436547924929783,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5459082421598079,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.102723363491613,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.25039394733418574,eccentricity from timing formulae
w_form,4.335332234586158,argument of periastron (radians) from timing formulae
i_form,1.4146949958377912,inclination (radians) from timing formulae
r_sum_form,0.763744299200142,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.514861706019696,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7893627650975825,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0028567415659278817,formal uncorrelated error in ecosw
esinw_sig,0.033332203872920275,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0015389992675257052,formal uncorrelated error in phi_0
log_rr_sig,0.004680755819368274,scaled error formal estimate for log_rr
log_sb_sig,0.010011967676888249,scaled formal error estimate for log_sb
e_sig,0.03100853791604541,formal uncorrelated error in e
w_sig,0.05014724473594739,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.012495881769284971,formal uncorrelated error in r_sum
r_rat_sig,0.030137316336598205,scaled error formal estimate for r_rat
sb_rat_sig,0.07693551126897617,scaled error formal estimate for sb_rat
ecosw_low,0.0028567415659278817,lower error estimate in ecosw
ecosw_upp,0.0028567415659278817,upper error estimate in ecosw
esinw_low,0.033332203872920275,lower error estimate in esinw
esinw_upp,0.033332203872920275,upper error estimate in esinw
cosi_low,0.1554681331298836,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.003644898899460186,lower error estimate in phi_0
phi_0_upp,0.003644898899460186,upper error estimate in phi_0
log_rr_low,0.004680755819368274,lower error estimate in log_rr
log_rr_upp,0.004680755819368274,upper error estimate in log_rr
log_sb_low,0.010011967676888249,lower error estimate in log_sb
log_sb_upp,0.010011967676888249,upper error estimate in log_sb
e_low,0.03100853791604541,lower error estimate in e
e_upp,0.03100853791604541,upper error estimate in e
w_low,0.05014724473594739,lower error estimate in w
w_upp,0.05014724473594739,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.15610133095710532,upper error estimate in i
r_sum_low,0.012495881769284971,lower error estimate in r_sum
r_sum_upp,0.012495881769284971,upper error estimate in r_sum
r_rat_low,0.030137316336598205,lower error estimate in r_rat
r_rat_upp,0.030137316336598205,upper error estimate in r_rat
sb_rat_low,0.07693551126897617,lower error estimate in sb_rat
sb_rat_upp,0.07693551126897617,upper error estimate in sb_rat
ecosw_phys,-0.08284160889219064,e cos(w) of the physical model
esinw_phys,-0.2527376704212767,e sin(w) of the physical model
cosi_phys,0.13252134123760526,cos(i) of the physical model
phi_0_phys,0.9029572560678739,phi_0 of the physical model
log_rr_phys,0.5310993336928697,log of radius ratio of the physical model
log_sb_phys,-0.08195219247730977,log of surface brightness ratio of the physical model
e_phys,0.2659681601504597,eccentricity of the physical model
w_phys,4.395647385466689,argument of periastron of the physical model
i_phys,1.4378839998150212,inclination (radians) of the physical model
r_sum_phys,0.7335950527029905,sum of fractional radii of the physical model
r_rat_phys,3.397029620208896,radius ratio of the physical model
sb_rat_phys,0.8280333093384258,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,112.0,number of parameters after physical model optimisation
bic_phys,-7198.021811599262,BIC after physical model optimisation
noise_level_phys,0.0032541202181552223,noise level after physical model optimisation
total_freqs,34,total number of frequencies
passed_sigma,34,number of frequencies that passed the sigma test
passed_snr,25,number of frequencies that passed the S/R test
passed_both,25,number of frequencies that passed both tests
passed_harmonics,8,number of harmonics that passed both tests
std_1,0.0032541202181552223,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.03507345884494344,Standard deviation of the residuals of the linear+eclipse model
std_3,0.02352498312500375,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.030595929561050218,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,28.520488166979295,Ratio of the first eclipse depth to std_1
ratio_1_2,21.82504296144036,Ratio of the second eclipse depth to std_1
ratio_2_1,2.6461347193079714,Ratio of the first eclipse depth to std_2
ratio_2_2,2.024930414673618,Ratio of the second eclipse depth to std_2
ratio_3_1,3.945129171088802,Ratio of the first eclipse depth to std_3
ratio_3_2,3.0189740492287,Ratio of the second eclipse depth to std_3
ratio_4_1,3.033380534839955,Ratio of the first eclipse depth to std_4
ratio_4_2,2.321266736518515,Ratio of the second eclipse depth to std_4
