# TIC 0030028394_morp_ 0.895_T0_ 1411.290211_P_ 0.4571032, none
# name, value
id,TIC 0030028394_morp_ 0.895_T0_ 1411.290211_P_ 0.4571032,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.5352927823551,total time base of observations in days
t_mean,2451424.2465201477,time series mean time reference point
period,0.45713062783767777,orbital period in days
p_err,1.5362240453430669e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,134.0,number of free parameters after the prewhitening phase
bic_prew,-77236.06745573788,BIC after the prewhitening phase
noise_level_prew,0.001850553251320774,noise level after the prewhitening phase
t_1,0.7570246191651601,time of primary minimum with respect to the mean time
t_2,0.9857615858064047,time of secondary minimum with respect to the mean time
t_1_1,0.643374517344566,time of primary first contact with respect to the mean time
t_1_2,0.8697888009430845,time of primary last contact with respect to the mean time
t_2_1,0.8703131302975438,time of secondary first contact with respect to the mean time
t_2_2,1.1004813743658255,time of secondary last contact with respect to the mean time
t_b_1_1,0.7570246191651601,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7570246191651601,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9857615858064047,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9857615858064047,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.25252642025914046,depth of primary minimum
depth_2,0.24199142325538128,depth of secondary minimum
t_1_err,6.875432235524932e-05,error in time of primary minimum (t_1)
t_2_err,6.984253238289439e-05,error in time of secondary minimum (t_2)
t_1_1_err,9.160912172731444e-05,error in time of primary first contact (t_1_1)
t_1_2_err,0.00010254948164894952,error in time of primary last contact (t_1_2)
t_2_1_err,9.877224426453805e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,9.877226878820303e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.160912172731444e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00010254948164894952,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.877224426453805e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,9.877226878820303e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00030286786970443164,error in depth of primary minimum
d_2_err,0.00030286786970443164,error in depth of secondary minimum
t_1_ind_err,0.000260708361461289,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0002648347268084333,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003473710917698028,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003888556590124101,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00037453281594442,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00037453290893529385,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003474314731000107,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003474314731000107,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003746662608248814,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003746662608248814,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0022664556037921483,individual error in depth of primary minimum
d_2_ind_err,0.0022664556037921483,individual error in depth of secondary minimum
ecosw_form,0.0005897855699636019,e*cos(w) from timing formulae
esinw_form,0.012899415213074769,e*sin(w) from timing formulae
cosi_form,0.2762040286423305,cosine of inclination from timing formulae
phi_0_form,1.6051333040660318,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.24312304857844388,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.011147251312193115,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.012912891227677947,eccentricity from timing formulae
w_form,1.5251062629793688,argument of periastron (radians) from timing formulae
i_form,1.290954087187639,inclination (radians) from timing formulae
