# KIC09714123_morp_0.02_T0_55020.266057_P_50.3554612, none
# name, value
id,KIC09714123_morp_0.02_T0_55020.266057_P_50.3554612,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.2361329901032,total time base of observations in days
t_mean,2455738.2504948894,time series mean time reference point
period,50.35546120000373,orbital period in days
p_err,7.852038908187962e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1382.0,number of free parameters after the prewhitening phase
bic_prew,-699979.8426059996,BIC after the prewhitening phase
noise_level_prew,0.0005709148843824439,noise level after the prewhitening phase
t_1,37.34757509947147,time of primary minimum with respect to the mean time
t_2,64.00059629927104,time of secondary minimum with respect to the mean time
t_1_1,37.23064960163956,time of primary first contact with respect to the mean time
t_1_2,37.46580984060382,time of primary last contact with respect to the mean time
t_2_1,63.81357592935386,time of secondary first contact with respect to the mean time
t_2_2,64.2011119462851,time of secondary last contact with respect to the mean time
t_b_1_1,37.34757509947147,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,37.34757509947147,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,63.89746821160535,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,64.09204190825585,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09902124881839898,depth of primary minimum
depth_2,0.00328037365789478,depth of secondary minimum
t_1_err,0.000892481071196453,error in time of primary minimum (t_1)
t_2_err,0.0024007327913006587,error in time of secondary minimum (t_2)
t_1_1_err,0.001268199093154369,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012560895310041833,error in time of primary last contact (t_1_2)
t_2_1_err,0.003709424632432285,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0030486457054255435,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001268199093154369,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012560895310041833,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003709424632432285,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0030486457054255435,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012984283707012195,error in depth of primary minimum
d_2_err,0.00012984283707012195,error in depth of secondary minimum
t_1_ind_err,0.0024655068556979206,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006632099376310115,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0035034396352745965,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0034699865913229103,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010247401493564456,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008421979053566031,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002913856241679357,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002913856241679357,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.008421979053566196,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007068574767572886,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00069922507664852,individual error in depth of primary minimum
d_2_ind_err,0.00069922507664852,individual error in depth of secondary minimum
ecosw_form,0.04463693228107196,e*cos(w) from timing formulae
