# TIC 0118826280_morp_ 0.720_T0_ 1354.246269_P_ 0.2465250, none
# name, value
id,TIC 0118826280_morp_ 0.720_T0_ 1354.246269_P_ 0.2465250,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.402408002410084,total time base of observations in days
t_mean,2451367.7906430056,time series mean time reference point
period,0.24653324550942726,orbital period in days
p_err,8.852131241481158e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,136.0,number of free parameters after the prewhitening phase
bic_prew,-114305.214737006,BIC after the prewhitening phase
noise_level_prew,0.000521573890395231,noise level after the prewhitening phase
t_1,0.2605548378693683,time of primary minimum with respect to the mean time
t_2,0.3840947430000115,time of secondary minimum with respect to the mean time
t_1_1,0.21538645065821688,time of primary first contact with respect to the mean time
t_1_2,0.30591009746748826,time of primary last contact with respect to the mean time
t_2_1,0.34298972080471146,time of secondary first contact with respect to the mean time
t_2_2,0.42640876544028994,time of secondary last contact with respect to the mean time
t_b_1_1,0.2605548378693683,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2605548378693683,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3840947430000115,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3840947430000115,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1328742551400356,depth of primary minimum
depth_2,0.10480467637855738,depth of secondary minimum
t_1_err,0.0007766982194459259,error in time of primary minimum (t_1)
t_2_err,0.0008305662829571597,error in time of secondary minimum (t_2)
t_1_1_err,0.0011101084197645112,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010866001070908406,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012338726636554127,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00111216889518858,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011101084197645112,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010866001070908406,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012338726636554127,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00111216889518858,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.0360448905558814e-05,error in depth of primary minimum
d_2_err,6.0360448905558814e-05,error in depth of secondary minimum
t_1_ind_err,0.004137453380033234,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004424407303539577,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005913521775335804,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005788293539586863,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006572811028733299,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0059244978800755185,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.740382679178262e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.740382679178262e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,9.219494213967177e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,9.219494213967177e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006387949473133179,individual error in depth of primary minimum
d_2_ind_err,0.0006387949473133179,individual error in depth of secondary minimum
ecosw_form,0.0017390014482743298,e*cos(w) from timing formulae
esinw_form,-0.05058168050007038,e*sin(w) from timing formulae
cosi_form,0.596448321039095,cosine of inclination from timing formulae
phi_0_form,1.1108558317665687,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.21573541110281733,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.050611565162997085,eccentricity from timing formulae
w_form,4.746755509066281,argument of periastron (radians) from timing formulae
i_form,0.9317274644234322,inclination (radians) from timing formulae
r_sum_form,0.9319809264054815,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6085056133886563,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.013633955284563747,formal uncorrelated error in ecosw
esinw_sig,0.1390436242120551,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.014490793005945815,formal uncorrelated error in phi_0
log_rr_sig,2.6318069657655547,scaled error formal estimate for log_rr
log_sb_sig,0.48551793031451523,scaled formal error estimate for log_sb
e_sig,0.13896231260055278,formal uncorrelated error in e
w_sig,0.2852940325535545,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01386454499443085,formal uncorrelated error in r_sum
r_rat_sig,inf,scaled error formal estimate for r_rat
sb_rat_sig,1.3694570793314087,scaled error formal estimate for sb_rat
ecosw_low,0.013633955284563747,lower error estimate in ecosw
ecosw_upp,0.013633955284563747,upper error estimate in ecosw
esinw_low,0.1390436242120551,lower error estimate in esinw
esinw_upp,0.1390436242120551,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.014490793005945815,lower error estimate in phi_0
phi_0_upp,0.015455827864104377,upper error estimate in phi_0
log_rr_low,2.6318069657655547,lower error estimate in log_rr
log_rr_upp,2.6318069657655547,upper error estimate in log_rr
log_sb_low,0.48551793031451523,lower error estimate in log_sb
log_sb_upp,0.48551793031451523,upper error estimate in log_sb
e_low,0.13896231260055278,lower error estimate in e
e_upp,0.13896231260055278,upper error estimate in e
w_low,0.2852940325535545,lower error estimate in w
w_upp,0.2852940325535545,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.03867687569749101,upper error estimate in i
r_sum_low,0.01386454499443085,lower error estimate in r_sum
r_sum_upp,0.01386454499443085,upper error estimate in r_sum
r_rat_low,inf,lower error estimate in r_rat
r_rat_upp,inf,upper error estimate in r_rat
sb_rat_low,1.3694570793314087,lower error estimate in sb_rat
sb_rat_upp,1.3694570793314087,upper error estimate in sb_rat
ecosw_phys,0.0018792370351112015,e cos(w) of the physical model
esinw_phys,0.016896134863375736,e sin(w) of the physical model
cosi_phys,0.594291565455094,cos(i) of the physical model
phi_0_phys,1.1567371986669621,phi_0 of the physical model
log_rr_phys,-0.13324055919195632,log of radius ratio of the physical model
log_sb_phys,-0.0554944000306121,log of surface brightness ratio of the physical model
e_phys,0.017000320736842423,eccentricity of the physical model
w_phys,1.4600286862296747,argument of periastron of the physical model
i_phys,0.9344118290270614,inclination (radians) of the physical model
r_sum_phys,0.9459298281083721,sum of fractional radii of the physical model
r_rat_phys,0.7357994194053733,radius ratio of the physical model
sb_rat_phys,0.880046459290537,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,151.0,number of parameters after physical model optimisation
bic_phys,-114083.59599936672,BIC after physical model optimisation
noise_level_phys,0.0005239168265745317,noise level after physical model optimisation
total_freqs,47,total number of frequencies
passed_sigma,46,number of frequencies that passed the sigma test
passed_snr,37,number of frequencies that passed the S/R test
passed_both,36,number of frequencies that passed both tests
passed_harmonics,12,number of harmonics that passed both tests
std_1,0.0005239168265745317,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005037108900801958,Standard deviation of the residuals of the linear+eclipse model
std_3,0.004769048106038869,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.005086349522576199,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,253.61707889550493,Ratio of the first eclipse depth to std_1
ratio_1_2,200.0406764252837,Ratio of the second eclipse depth to std_1
ratio_2_1,26.379071359541317,Ratio of the first eclipse depth to std_2
ratio_2_2,20.806513903614714,Ratio of the second eclipse depth to std_2
ratio_3_1,27.86179803298311,Ratio of the first eclipse depth to std_3
ratio_3_2,21.9760157683977,Ratio of the second eclipse depth to std_3
ratio_4_1,26.123697270559525,Ratio of the first eclipse depth to std_4
ratio_4_2,20.605087384060578,Ratio of the second eclipse depth to std_4
