# TIC 0380659334_morp_ 0.914_T0_ 1654.349025_P_ 0.3494674, none
# name, value
id,TIC 0380659334_morp_ 0.914_T0_ 1654.349025_P_ 0.3494674,target identifier
stage,  9,furthest stage the analysis reached
t_tot,28.4315070156008,total time base of observations in days
t_mean,2451668.14538434,time series mean time reference point
period,0.34944992750363585,orbital period in days
p_err,1.947617119542932e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,118.0,number of free parameters after the prewhitening phase
bic_prew,-106494.78253250061,BIC after the prewhitening phase
noise_level_prew,0.0009051961209395565,noise level after the prewhitening phase
t_1,0.3578245033908364,time of primary minimum with respect to the mean time
t_2,0.5323714222265463,time of secondary minimum with respect to the mean time
t_1_1,0.2713097005242483,time of primary first contact with respect to the mean time
t_1_2,0.423710557508281,time of primary last contact with respect to the mean time
t_2_1,0.4703055585367619,time of secondary first contact with respect to the mean time
t_2_2,0.5993785128324591,time of secondary last contact with respect to the mean time
t_b_1_1,0.3578245033908364,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3578245033908364,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5172304406266872,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.547782179440214,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11182953625585634,depth of primary minimum
depth_2,0.10124999248989691,depth of secondary minimum
t_1_err,0.001334940726335118,error in time of primary minimum (t_1)
t_2_err,0.0012476853973165817,error in time of secondary minimum (t_2)
t_1_1_err,0.0022395373540872628,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014535265429156611,error in time of primary last contact (t_1_2)
t_2_1_err,0.0019472567221183398,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015604700128080261,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0022395373540872628,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014535265429156611,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0019472567221183398,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015604700128080261,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012242817835049198,error in depth of primary minimum
d_2_err,0.00012242817835049198,error in depth of secondary minimum
t_1_ind_err,0.006099569091611165,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005700884792405642,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010232823491722668,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0066414076670990255,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008897344040340137,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007130050399047085,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002486302821663314,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002486302821663314,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008378308420731932,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009253287598018474,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011086343067242823,individual error in depth of primary minimum
d_2_ind_err,0.0011086343067242823,individual error in depth of secondary minimum
ecosw_form,-0.0007954690724954251,e*cos(w) from timing formulae
esinw_form,-0.10995324676520252,e*sin(w) from timing formulae
cosi_form,0.5501821553823772,cosine of inclination from timing formulae
phi_0_form,1.8563860196582003,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.45389407517772923,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1762443560044544,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.10995612418257937,eccentricity from timing formulae
w_form,4.705154494654136,argument of periastron (radians) from timing formulae
i_form,0.9882139661084709,inclination (radians) from timing formulae
r_sum_form,0.9601834916880634,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.843767425374467,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6664316955836045,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.013044851963680404,formal uncorrelated error in ecosw
esinw_sig,0.06157628841773426,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.016427186389905625,formal uncorrelated error in phi_0
log_rr_sig,0.06135700991128055,scaled error formal estimate for log_rr
log_sb_sig,0.45096128121765894,scaled formal error estimate for log_sb
e_sig,0.061574749360736716,formal uncorrelated error in e
w_sig,0.1187029357242074,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01333188891706677,formal uncorrelated error in r_sum
r_rat_sig,0.38441802976995376,scaled error formal estimate for r_rat
sb_rat_sig,1.7052171093458643,scaled error formal estimate for sb_rat
ecosw_low,0.013044851963680404,lower error estimate in ecosw
ecosw_upp,0.013044851963680404,upper error estimate in ecosw
esinw_low,0.06157628841773426,lower error estimate in esinw
esinw_upp,0.06157628841773426,upper error estimate in esinw
cosi_low,0.12948651636141756,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0425138929497606,lower error estimate in phi_0
phi_0_upp,0.017965045102754207,upper error estimate in phi_0
log_rr_low,0.06135700991128055,lower error estimate in log_rr
log_rr_upp,0.06135700991128055,upper error estimate in log_rr
log_sb_low,0.45096128121765894,lower error estimate in log_sb
log_sb_upp,0.45096128121765894,upper error estimate in log_sb
e_low,0.061574749360736716,lower error estimate in e
e_upp,0.061574749360736716,upper error estimate in e
w_low,0.1187029357242074,lower error estimate in w
w_upp,0.1187029357242074,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.14862519906672877,upper error estimate in i
r_sum_low,0.01333188891706677,lower error estimate in r_sum
r_sum_upp,0.01333188891706677,upper error estimate in r_sum
r_rat_low,0.38441802976995376,lower error estimate in r_rat
r_rat_upp,0.38441802976995376,upper error estimate in r_rat
sb_rat_low,1.7052171093458643,lower error estimate in sb_rat
sb_rat_upp,1.7052171093458643,upper error estimate in sb_rat
ecosw_phys,1.385254547019526e-08,e cos(w) of the physical model
esinw_phys,-0.016654178534227973,e sin(w) of the physical model
cosi_phys,0.4342752340773083,cos(i) of the physical model
phi_0_phys,1.369318427069117,phi_0 of the physical model
log_rr_phys,0.4494594752633526,log of radius ratio of the physical model
log_sb_phys,0.007661606240368126,log of surface brightness ratio of the physical model
e_phys,0.016654178534233736,eccentricity of the physical model
w_phys,4.712389812160658,argument of periastron of the physical model
i_phys,1.121562804171836,inclination (radians) of the physical model
r_sum_phys,0.9833458247506528,sum of fractional radii of the physical model
r_rat_phys,2.8148773420162563,radius ratio of the physical model
sb_rat_phys,1.0177980307063503,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,157.0,number of parameters after physical model optimisation
bic_phys,-106322.16988473081,BIC after physical model optimisation
noise_level_phys,0.0008965338460885517,noise level after physical model optimisation
total_freqs,49,total number of frequencies
passed_sigma,49,number of frequencies that passed the sigma test
passed_snr,40,number of frequencies that passed the S/R test
passed_both,40,number of frequencies that passed both tests
passed_harmonics,19,number of harmonics that passed both tests
std_1,0.0008965338460885517,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.003764923038288606,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0034681830404196803,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.003592913239487312,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,124.7354316223002,Ratio of the first eclipse depth to std_1
ratio_1_2,112.93493595544226,Ratio of the second eclipse depth to std_1
ratio_2_1,29.70300723774951,Ratio of the first eclipse depth to std_2
ratio_2_2,26.892978013149875,Ratio of the second eclipse depth to std_2
ratio_3_1,32.244415866333284,Ratio of the first eclipse depth to std_3
ratio_3_2,29.193958712641873,Ratio of the second eclipse depth to std_3
ratio_4_1,31.12503108252449,Ratio of the first eclipse depth to std_4
ratio_4_2,28.18047243031805,Ratio of the second eclipse depth to std_4
